activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Stairs,Student1,10,4.798391078994407,3.599330981758929,-3.257143893121183,0.6269723042347999,4.274840926729143,4.649996817111969,-1.5371100529156625,-6.903342048886418,-9.492757653585077,-2.7978097872011363,-0.6825129111056216,6.8326606335565945,2.6015841037663394,0.9621044241634531,6.5314712684944265,0.2539257124459122,8.06858132141009,2.0,1.699673347748501,3.6075469911803126,0.9182586360242926,1.5058196180004224,-0.6580836985459961,0.5,0.41380699441232194,-0.15437605270870458,4.450397838512808,0.2544567301227654,1.5251336218196592,1.0,2.0,-0.7025719458399617,1.5771751559961587,-0.947240224062365,2.32486355304718,3.0,-1.2916939854621887,-1.118041326367428,0.5,2.83858335018158,-0.7769941688300861,1.6537456512451172,1.0,0.7967240159187441,-0.39480890311557715,13.056219066454984,0.7032756551885904,-0.9773512138899414,-1.355840050906188,-0.695580902596563,0.8898986551382022,1.0,2.577751118763513,0.9126755087530216,1.3039447773345754,0.5,-0.18183501260307047,0.04072652092677476,0.5,0.6097770710379863,0.18148232018816576,2.01292081449398,0.3955537959385412,2.1785779585269296,0.6039223555005889,0.5,1.6094074389529973,1.3747540775625218,0.06693172408651918,-0.4569257719819024,-0.8468799724831096,1.053644247353077,0.8023794013118669,0.24750241814872018,0.29441330057158854,-0.9091080693095156,0.9907235951549371,2.1783157019569765,1.218176411871858,1.2558097734426426,2.173899491509633,1.6028485529706984,2.3301001701448367,2.2777868912044714,-0.6523634493350983,-0.07266658904560068,0.7601187636129113,1.1314578015347814,0.5,-0.05786196270377757,2.6718815250094097,-0.3139838787009944,-0.4894748885731838,0.30107523388699275,-0.32862319954670965,-0.08789896786445751,0.2524032725693936,0.12897045642137528,0.20168172195553774,-0.27567414194345474
Stairs,Student1,11,5.236000848707998,2.3934391356948193,-4.827481823508441,-0.826266819417719,3.2553960265405477,3.478807508945465,-1.521934549485147,-7.778112666811048,-9.398466966255008,-2.220686264137551,0.7234693370026535,5.631279560080414,1.9931209737963274,0.357380934076799,5.742843687279523,1.4706693672667353,7.26477823676467,2.0,2.6316967535154667,3.210054817962112,1.0248753375286137,1.659370260538946,0.6227379736967014,2.0,0.46795144940631017,-0.2560555009338543,5.013605795079096,0.3411352782285283,0.018393767754937063,1.0,1.0,-0.6554504984702785,0.9565830050189046,-1.1186327718278435,1.7647439241409302,2.5,-1.571734607219696,-1.3434235352221202,0.5,2.125693082809448,-0.6521175292614725,1.3365300185978413,1.0,0.8342942035371617,-0.2255382356478078,13.274854789585794,0.5584062418339683,-0.42885611167848103,-1.4011591347002277,-0.7148413372531534,0.9028505274543968,1.0,2.2582411186261875,0.8509665215221355,0.7334386746287755,0.5,0.4274744074551819,-0.27708788519485095,0.5,0.3554709978663149,-0.5372236651565119,2.0585398564772297,0.721577092176998,2.1472796455132515,0.6022923096935315,0.5,1.6704041699488181,1.1461296202742162,-0.11864680385535391,-0.2807944461533278,-0.8602515951253553,1.1484930664300919,1.1620845188616236,0.30623859644971285,0.22851342594549173,-0.9035113732356813,1.2745777635176667,2.577759923845827,1.241257615361855,0.8964204629494377,2.302356068244635,1.5601985256410191,2.686187381484737,2.539930795412654,-0.5447078198194504,0.23281079667370239,0.7419285699210919,0.8181145078443517,0.5,0.12806696762695624,2.6679505752696517,-0.3572831472522564,-0.44742592292885086,0.03335767386377777,-0.2844079660624266,-0.04657912329537794,0.23790229651602895,0.04223031503497623,0.043722603470086954,-0.1655780281871557
Stairs,Student1,12,7.685238972071573,3.8492601185622166,-4.596476434616744,-0.6253276945114292,4.327176094122232,5.316053152084351,-1.5159140470866113,-7.459464650301635,-9.625185033216328,-3.220406838484853,0.6179276901415083,4.1531991600566265,2.4428772547290194,0.42475662069829573,5.618268920844793,-0.0596843813182355,7.134182967931404,3.5,2.7955031779530057,2.5483311531098254,0.22830990619126235,1.6785144881360456,0.12189510708233353,2.0,-0.33719035704304945,-0.9515498599779542,5.280127026249096,0.25691376352498174,0.14393708000371586,1.5,3.5,-0.27902178275591893,0.6252497675247461,-0.8878045041869385,2.625121593475342,2.0,-1.851721167564392,-1.073034981141492,1.5,2.6902661323547363,1.2479223008501439,1.453628709539771,1.5,1.1514235114853952,-0.33922812440971845,12.72945563121793,0.4463407555724692,-0.6362692472543567,-1.0037167837347996,-0.3804474700793623,1.5703818706241701,1.5,1.7672939236908682,0.8605453396275249,0.7734295738177571,0.5,0.31394554931228863,-0.5946818197866183,0.5,0.03196117245644697,-0.2558065697261757,2.1487935395705398,0.670417031024544,2.2861830709891757,0.4928170628916951,1.0,1.7196786165521551,1.3134037754585897,0.37661580239867387,-0.5119213790654613,-0.8657777852766538,1.5568222999572754,0.30097304473816006,-0.061296767775223804,0.12371069695129933,-0.9210789277101433,0.8910510047239717,2.8789228626749477,1.815181742450815,1.3755806993917135,2.3839408328387504,1.5433034772259826,2.46235564245822,2.3651216100979484,-0.467046856880188,-0.10700285573503629,0.5395933254529679,1.3572729418020402,1.0,0.2528091988194518,2.422247442052595,-0.37842321250841926,-0.22762860175265115,0.1666337749746012,-0.29880093624349685,-0.14853745433851145,0.1413963785466963,-0.0061515267565846535,0.13209346123039714,-0.20125881582498545
Stairs,Student1,13,4.0168091267630235,2.7222745222373295,-4.397277219830453,1.7413266076010885,4.6339118467807765,4.043766379356384,-1.5109470723289995,-7.174542962305248,-9.663291622640193,-3.3538701370351016,0.07923287601206674,5.469080861321697,2.041397563680727,0.7330430728321299,5.8559293837115165,-0.7464790736996259,7.366876456040516,1.5,2.5151381443230134,2.8360234202848917,0.029060922093508523,1.7396878426839253,0.47772705043227504,0.5,0.5991422366385786,-0.20367519041375237,4.924982047469541,-0.023137839057581502,0.08102969083105682,1.0,1.5,-0.6339125657424227,0.9491977170731882,-0.7076289225904455,2.121286153793335,0.5,-1.330224692821503,-1.2057561218899273,1.0,2.5912564992904663,0.10822934569571663,1.5596105679869652,1.5,0.7420076307151365,-0.1787272805161858,12.61710119264194,0.497128447032668,-0.47490262725613996,-1.1692203914575934,0.04790566051304335,1.2836206462128519,1.5,1.799338071270613,0.9063147218670716,0.665417135977841,0.5,-0.194159071476426,-0.5379194582888666,0.5,-0.3599311040337017,-0.06323244434277185,2.059360973771974,0.6534192945286452,2.1615367378804704,0.5977922019090087,0.5,1.5406804955994955,1.261669598622686,0.4451340484506915,-0.13430921132247892,-0.9056249853234759,1.1120809242129326,0.40728419357379675,0.3804570998338305,0.12865239113718108,-0.9292487467894225,0.7707496504252777,2.602028035556524,1.2815906824733467,0.761040880913528,2.533085537680605,0.843381077583893,2.665892950595425,2.316732539418847,-0.3808019012212752,0.042760030948092324,0.6480309723969783,0.5610268103017364,0.5,0.14052656999155155,2.819314160099549,-0.21692555898070232,-0.5235529826902688,0.2021726672850014,-0.15378661387367173,0.06526474522892385,0.2127691032676573,0.042233203388750556,0.16516318358480925,-0.02568484493531275
Stairs,Student1,14,7.256126794131588,3.2454405195870293,-6.062530106925964,-0.3382215717082335,4.785718465142697,4.212539553642273,-1.7064801658231763,-7.030237074962258,-9.619583706077933,-3.787279235842824,0.03688586718801265,5.393568682934456,2.2750341321930754,0.7271632512460975,5.8704380937963725,1.3765218643036494,7.576918259619549,3.0,3.358160776867299,2.701435040545917,0.3319855736297188,1.9525035286584316,0.4132666734281907,0.5,-0.3531002167982855,-0.34044215127588995,5.445713236703724,0.07152974803262133,-0.36936049202370036,0.5,0.5,-1.1755660928760503,0.76828483121432,-1.0037355311651825,2.0899229049682617,3.0,-1.5987310409545898,-1.146775097240418,0.5,2.668742179870605,0.5729069299723486,2.0111332088708878,0.5,1.1106633317051986,-0.14837634105783512,12.80820943055476,0.39347558639667496,-0.5981717544523999,-1.0683193149965269,-0.7783334200851618,1.4387643488453898,0.5,2.0345736724774355,0.8693066769315625,0.6166815873401517,0.5,-0.19526726589188756,-0.5525616100708141,0.5,0.18704153633088003,-0.009720827023319206,2.2199715600682755,0.501252468033017,2.454071697288607,0.07181142177927523,0.5,2.167174141429104,1.3088717148332523,0.4139631572089012,-0.7172755669723153,-0.8777129791440741,1.569584146142006,1.030517772031146,0.15692707956762317,0.13181509295180582,-0.9294288754620197,1.1701742477759918,2.996767467972227,1.5720995710204098,0.8810363672808649,2.3562655930741934,1.0205433848131904,2.5334789955528465,2.519403421333113,-0.19860499538481236,0.1738950120029775,0.6941934070864348,0.9479738865997279,0.5,0.23590622565216718,2.58153873335737,-0.4793052560413599,-0.5492012612576997,0.3765236019839122,0.1166168263927102,0.13167230690363796,0.21581674708730897,0.18477804450318217,0.21425792947411532,-0.0632981087546795
Stairs,Student1,15,5.987721147578394,5.813737350075016,-5.534444097949564,-0.630615353381426,5.48337880436182,5.606302380561829,-0.5646430308707058,-3.7109849545829,-7.402151109974086,-5.999198621483147,-5.466313980053365,7.907375625973422,3.545555660856189,2.5368783054965407,7.935550715188682,-0.3858457640574229,8.500193746059388,1.5,0.1679905747493639,4.39515654741254,-0.6878231677708366,5.44287429692076,0.2834903697455875,1.0,-0.5004642094922391,-0.6848843372890365,1.638468486674876,-0.16182479894275223,-0.7595232663892153,1.5,0.5,-1.2573175231167353,2.6558917448427515,-0.7897880389349665,2.265162229537964,3.5,-1.4563540816307068,-0.42181214232515396,1.5,2.1566797494888306,-1.0928199237498792,1.9939154759049416,1.5,0.7824076545810019,-0.6485345232366939,15.567211646906111,0.9439764316422161,-0.7646672252390533,-1.4181724310711086,-0.15762129599004976,0.6412273988024738,1.5,2.5507588614455887,0.9670705455593076,0.22276598458352603,0.5,-0.18280988862387712,0.5846388711658951,1.0,-0.36579263665268774,0.40944385339042944,2.083844354637765,0.39234296430246357,2.0982755983955825,0.09104211726945564,2.0,1.5502885312585872,1.3217749135815913,0.19847057559231354,-0.4509356479166262,0.3614523151047814,1.30476850643754,0.4046707092781126,0.16485170699456472,0.9046854253254821,0.2996139783375933,0.32821196366846594,2.7921210519803425,1.357788530071006,2.050885407416307,1.8398192740734427,1.6504962076775038,2.227551650133283,2.41276556248376,0.3204686790704727,-0.6879477790532936,0.7029563763134101,1.6803715223858566,1.0,-0.7927562173884766,2.4018993824411545,-0.12013286699300596,-0.5376959278276874,0.5001837801657166,0.30547083685174586,0.24640317416749893,0.06988589757329927,-0.2722778953582747,-0.09499680902808895,0.2646003663539886
Stairs,Student1,16,6.729810457447365,3.2819987759086233,-5.418752895194292,1.0763915117210203,3.430147028768808,5.013803005218506,-0.7057797135930508,-7.22744803854078,-9.600694442821293,-2.9812672429762777,0.7744003184199333,4.016825386205654,2.0177305600616844,0.5603795349964136,6.02872428343594,0.6497144005233539,6.734503997028991,2.0,2.667144637084809,2.793109216569924,1.0225327023453268,1.6299665722298247,1.107653644666338,0.5,0.5515383515696364,-0.12291408716708307,5.094661810848116,0.24355879831801794,1.1496383283570006,3.0,2.0,-0.0390720026932736,0.5401112316824523,-0.6776194374586311,2.128218531608581,2.0,-1.4906560182571411,-0.9500373490570393,0.5,2.9736114740371704,0.9337762971307497,1.0121769225224853,0.5,0.8753240795450173,-0.2692098295631842,12.751667690875392,0.36304887578179945,-0.46436072017671537,-0.8450463484049293,0.17048779182583085,1.5337656100489871,1.5,1.615474325689311,0.9079453082681139,0.9151760355301873,0.5,0.6607493108256308,-0.7156485465036561,0.5,-0.32594001453941684,-0.24667347121259106,2.016196276081797,0.7211278270140791,2.259314070777824,0.4656182698657661,0.5,1.7600346251158454,1.1856990343093756,0.5813366231889635,-0.15595001346740126,-0.8886340735592396,1.1407335586845875,1.0298364760591734,0.387587208334831,0.12807824451103667,-0.9257463777258003,0.752712400888093,2.6559102686911187,1.764562791189886,0.9790422907948272,2.2603074743746148,1.0699882102737481,2.791112009790131,2.6027860326961423,-0.32019460573792446,0.05168716915916836,0.6133352820245543,0.9067764778581111,0.5,0.21659336467402993,2.5517020020370524,-0.30730230268533953,-0.44367303525429724,0.1570251390725919,-0.16995398776605725,-0.02330241113435477,0.15168775020304737,-0.08794523233547807,-0.0332896467298269,-0.0819046348333358
Stairs,Student1,17,6.083248474949856,3.918756890875848,-3.0242129429943856,0.4643634693724903,4.778776683180778,4.896364152431488,-1.2611151101533324,-6.683645404994488,-9.633613108213245,-1.979901239509508,0.4043419303453061,6.577369482565448,2.9121900626214687,0.9428057339247792,7.001275476633012,0.1254450341519342,8.262390586786344,2.0,1.0269945865073484,3.3726681446388094,0.3793744390690703,1.0109564081174895,-0.5024069555900335,0.5,0.5442082375452002,0.10334721237658595,3.6122657832860945,0.14694321302864793,1.2677545115069133,1.0,2.0,-0.527009042419297,0.9083598760545257,-0.6024359944044955,2.4254571199417114,3.0,-1.2160999178886414,-0.7041753248988436,1.0,2.2587403059005737,0.45577850398812947,1.3942899648100138,0.5,0.5026852301311345,-0.41293895326593094,12.45948573425602,0.2573319700550896,-0.27457857315838335,-1.0496464262353173,-0.09026713090240951,1.389229286154206,1.5,1.8577000155393966,0.9173750660754533,0.9009569659752034,0.5,0.653176927652438,-0.6405901968424773,0.5,0.45076616212443943,0.47681985692756734,1.9355639344252509,-0.0417220370076079,2.118465295874708,0.715618659654258,0.5,1.8299518470966352,1.2166692755646213,0.5019405631218086,-0.2565319946518392,-0.888817465403585,0.8045916147530078,0.5713542370895138,0.49831318992335677,0.16246669019460658,-0.8910926333042636,0.4168216302370303,1.9477620507969347,1.4408405892835423,1.1797490193287143,2.1881635612654096,0.9537240318007408,2.325119647067894,2.308505693599381,-0.5466967672109604,0.2057934412329174,0.6497881402424223,0.7885933283289749,0.5,0.059668005926698006,2.6422897386240143,-0.2495115106561368,-0.28203536750824887,0.20095042844303862,-0.20760190792847424,0.017554519604891534,0.13504063567208952,0.02242605939041823,0.043335614958777996,-0.0132224750705063
Stairs,Student1,18,6.1208476663232885,5.769784175749425,-7.417659937012195,-0.13585128763154142,4.786601969978959,5.661589980125427,-0.0042697672938512,-3.860591578682512,-7.379876149801909,-6.155607911334931,-5.544434161566198,5.948531361355858,3.378376217260212,2.0707764381545135,7.547724533034861,0.5989600048560968,7.551994300328713,2.0,0.1155766676804165,4.2401163479176835,-0.7914925666135835,5.538529111801741,0.03071828830294221,1.5,0.61866942143262,-0.27413176660789773,1.5411640044815833,0.008364215980470179,-0.09873020419645373,1.5,1.5,-0.3189233068790216,2.498907431581989,-0.8087165588823613,2.07318377494812,3.0,-1.4075269103050232,0.13698282744154033,1.5,2.03931188583374,-1.0768761626711947,1.4142573773860934,1.5,0.5647885413288037,-0.31428674781074933,15.74252320846928,0.7380703539498726,-0.6081110742624849,-1.3703043730488023,0.37077918576300134,0.654485243179886,1.5,1.913814336145017,0.9786866179165872,0.5197066584849465,0.5,-0.6789109979520155,0.6219906555961315,1.0,-0.5044767164845685,-0.12175400862435017,2.1525060017875073,0.3520907431503514,2.210649194704012,0.8123974911356543,2.0,1.7822178541325275,1.1932338183044735,0.30934824853581105,-0.14168782768147808,0.28509947725779666,1.1744363233447075,0.7484659606295232,0.276952713258838,0.7453636090278621,0.24964480364664846,0.21088322283923633,2.993928849445575,1.7000170823233065,1.9033974760476096,1.8242069774246787,1.6733933354486765,2.7401265271634605,2.354923562512443,-0.7107693701982498,-0.6108880116432287,0.7604826153415795,1.6148083543346714,1.0,-0.7721103678192481,2.5034894292096634,-0.029901292393519,-0.38391370748094056,0.5476868915531037,-0.31327418752945957,-0.09138527183094994,0.24995367271694174,0.29844954786123706,0.4504067674279213,-0.13568522036075586
Stairs,Student1,19,7.869597718659184,4.353247699421108,-6.313861952270568,-0.06293686744784521,6.757164814713597,4.123571038246155,-1.6958739430695773,-7.368743345890939,-9.569099427248535,-2.8521831824235617,0.4537259106494485,5.7937765573869635,3.0885439243359487,0.5318841289571197,6.014644612418115,-0.013085686054658208,7.710518555487692,3.0,2.5343845968846668,2.8194323404094046,0.28140675941487814,1.5891249469355868,-0.6052345330477502,0.5,-0.1440729683990014,0.21247878016299726,4.917867977680638,0.09738425239790019,-0.400046037796673,2.5,3.0,-1.0284300606530326,0.7164178658548721,-0.8692883586865592,2.2151328325271606,3.0,-1.3846391439437866,-1.0583277173842562,0.5,2.672854423522949,0.5579691224358427,2.1024461165070534,1.5,0.9586578550434285,-0.3066768682887051,12.773302233909689,0.689876958317141,-0.5618185571676586,-1.158199574963865,-0.6847302766278386,1.4085338508337013,1.5,1.8580741095487956,0.86363376195777,0.493264141071989,0.5,-0.6138333373999788,-0.5449018574690152,0.5,-0.09985687653716692,-0.1591275469416457,2.5139667949493734,0.3498585290017931,2.5446284489488873,9.231817068165079e-05,0.5,2.241706572540241,1.1858778337428164,0.4192396853735383,-0.7915976494568661,-0.8514394868860088,1.6055015698075294,0.5363585094422658,0.1365702457539665,0.17753887938112278,-0.9098434923367538,1.0133915001674554,2.934531310755074,1.635011642485165,0.9726467817122075,2.416816109419681,1.0361255298084,2.440120369102145,2.4379972965311074,0.06658182945102445,-0.026971026659789826,0.6149097331081484,0.9810837946030828,0.5,0.21967231506835333,2.6518985388835286,-0.45753732030477695,-0.35357368813926543,0.1807582160768669,0.14522772405529394,0.11713061136193574,0.19955154383361967,0.17373805137351156,0.2701257057487964,0.11935246456414456
Stairs,Student1,20,4.652767407635335,2.232316354342582,-3.5264730213187634,-0.5686379314174612,3.492869296272099,4.213217854499817,-1.7667053558137265,-7.761761251468956,-9.530267592290045,-2.925884086189419,1.1461179175442084,5.545314819186901,2.370187181106675,0.3518421231322687,5.326372133138776,-0.6958948567103818,7.093077488952503,0.5,3.4316712051011473,2.6025922944353583,-0.35038541672846213,1.8632318476494576,-0.8322078407923241,0.5,0.8689933640175718,-0.4628508342369866,5.424951749834419,0.1012950504887835,0.14551861533984534,1.0,1.5,-0.7926522801257079,0.4711424710050238,-0.9519061289404336,2.165025472640991,3.0,-1.7139784693717957,-1.180208265233511,1.0,2.4463911056518555,0.6148941898408897,1.5169846042990685,0.5,0.8185097942214479,-0.0782494495333838,13.085920432956431,0.3874938311970745,-0.0481609139157458,-1.2594583544770077,-0.48882148168906564,1.4524504339551676,0.5,2.113398495128285,0.8166586395010437,0.5672140262469123,0.5,-0.07091633502940888,-0.6442869846081689,0.5,0.10575765789332839,-0.01754677503403918,2.1946328814704814,0.14241967198020822,2.333783179900808,0.4471028586783714,0.5,1.5386104882659422,1.2746019197194758,0.3707526330754545,-0.5799335448282361,-0.8543075933843265,1.1050193905830383,0.26706478238407255,0.3386750717158565,0.1178970422364749,-0.9210351287872105,0.8816378733456136,2.5200386075381984,1.4666725658958373,0.6566041949768737,2.1919322901348273,1.081661386005451,2.416599038201245,2.1733894594653385,-0.19612995162606228,0.011729323303246034,0.5495213144618202,0.42578971771399016,0.5,0.05231911998563945,2.575922026068169,-0.4519199469015705,-0.5507934551154569,0.27795835404513675,0.051810434865765274,0.020992814251221716,0.1318714513243587,0.0278724950843025,0.09856910805683575,-0.0642465101554989
Stairs,Student1,21,11.872416151817232,7.4906482941824315,-4.93208406149447,-0.594541111925639,4.8182490079998965,5.251749038696289,-1.411231729601696,-6.890960998480022,-9.43188700529784,-3.0252077992506328,-0.29394945048608345,6.09368239426934,3.1452534434888975,0.8107605823236999,6.699851274386048,-0.6386283430047079,8.111083003987744,2.0,2.8056556269397745,3.571429123810531,-0.2929650215764852,1.7232155827761755,0.3179444334757222,0.5,-0.7006461820279037,-0.8078495253610161,5.053962793778256,0.5367060356646617,-0.11843208806083894,1.5,1.5,-1.1862696802732484,1.4804473046470434,-1.0936941896801984,2.7096158266067505,4.5,-1.4572434425354004,-1.5465510001539335,1.5,2.873239278793335,-0.760521579128973,2.575899176299572,1.5,1.0589827307953061,-0.6375903054496236,13.36776492325519,0.8683585905302843,-1.2037673387626187,-1.3039250210774653,-0.305277078282833,0.8396138478337308,1.5,2.367111434914655,0.9078544716555619,0.6671740716266916,0.5,0.08658936385341813,-0.11076402487454477,0.5,-0.0446886231412191,-0.2195859298151834,2.188529458478091,0.8651822597757703,2.369595596610612,-0.02465889007367809,0.5,1.6283740369729764,1.4962883327548215,0.00024970661042194415,-0.014888494414851027,-0.8441372227589486,1.3719165921211243,0.41733887287480487,-0.17572213219600905,0.29841026125326575,-0.905688588032706,1.5983716367492453,2.913211634411297,1.8998738290894386,1.7423051031708963,2.1809271214320036,1.42074476546847,2.506619924908415,2.295015140445242,-0.01258938014507295,-0.01811760430085382,0.602491812544828,1.4695290501957856,0.5,0.1732308986404161,2.8087107023914686,-0.45883893381555785,-0.6146105690107406,0.3770862884586582,0.19245107780676335,0.2875724772247486,0.1798235890998349,0.16797035330091603,0.13065903913229698,0.15232815220952023
Stairs,Student1,22,8.950622289426764,3.7202921237505917,-4.10186993978545,1.2916187894132545,4.688094833997637,5.4438194036483765,-1.2187817698799073,-7.256405252955854,-9.623327422650902,-3.0873033131577072,0.8355354993948713,4.977257570928771,2.726843559963023,0.5370520229169728,5.968591301773488,0.604430870202548,7.187373071653395,3.5,2.6313258816338196,2.6491578514201204,0.6740530982019695,1.6190667270139836,-0.44738363692393435,0.5,0.41309610482567516,-0.5632028778704457,5.087817351780831,0.10304931256087592,1.3282578768625495,1.5,2.0,-0.6049821306287275,0.4871705726768827,-0.9206440170182222,2.138764500617981,4.0,-1.5318565964698792,-0.7675908150993278,1.0,2.7641890048980717,1.3414249185696123,1.4121929481625557,0.5,0.8551201733434866,-0.0643620311443433,12.69229058819124,0.3159080181084009,-0.2783849066387861,-0.9105798268550003,-0.16060571862831707,1.6496136659882032,0.5,1.7751979382810648,0.8820050703560879,1.0536300744837435,0.5,0.07848288051153406,-0.8720982861245239,0.5,-0.37290862799175606,0.3591960318143222,1.8193324581499875,0.3202449662642307,1.9893469351077184,0.43773074090774383,0.5,1.7609645918511743,1.2615862707196892,0.597491881089058,-0.45254257677117726,-0.8929585077030406,1.128532588481903,0.9035818475117808,0.31698370233468376,0.1153574407562612,-0.915222429782527,0.5869061910072342,2.886356148340978,1.686590469000952,0.9607115560260575,2.3296660429618092,1.1270003258070942,2.7315836718123205,2.5632194567530515,-0.2947000563144684,-0.010413186149607404,0.5191828673452255,0.8494649313901491,0.5,0.16957701935065872,2.4967001826370248,-0.3437083058577137,-0.3680762931378422,0.17429692910357183,-0.18016638722503558,-0.005927319240290671,0.17265640739272178,0.03618030191748403,0.17190206050872797,-0.09059354662895194
Stairs,Student1,23,6.873176905533874,3.9581897673107345,-6.111771692217886,1.534246978644724,5.971000993263721,4.378779172897339,-1.7351953881759197,-7.078753268589079,-9.604121786921471,-3.3014335550941523,0.7570790533986873,6.142903570198885,2.224730890752701,0.6583991783551968,6.179772630776465,0.3978903184166436,7.9149680189523846,1.5,3.270432853673861,2.8326085978012694,0.5989106300709333,1.809057050945761,0.7290465834098532,0.5,0.5565717948117896,-0.02357006850338461,5.916183653666079,0.08160804486317677,0.8502507051167196,1.0,1.5,-0.48633059021052505,0.7999036660540852,-0.5755760677314852,2.362024068832397,3.0,-1.3949849605560305,-1.087158948586214,1.0,3.153216123580932,0.561669711447558,1.3591614961624146,0.5,1.0694817986757472,-0.12084115195264894,12.91253570328991,0.8434255388937212,-0.1314367063597775,-1.1492630935453738,-0.0063704118147492,1.4026689003068655,0.5,1.7205866700490005,0.8761213489203235,1.0287743992648517,0.5,-0.6841750559902899,-0.5581269042462069,0.5,-0.16679350845953128,-0.08386970237661522,2.0074059584369923,0.4768298051740036,1.9801002939088126,0.6134806397022542,0.5,1.687486350520405,1.3629351707195005,0.5176753277093418,-0.247931406787008,-0.8524834973742323,1.1219245977699757,0.9453703427004453,0.5150246222524474,0.1517307766467333,-0.9291392444409788,0.7860208875815384,2.4788154600696495,1.5745661165549971,0.81943176876925,2.470319443809942,1.038430379132836,2.717602311293557,2.4918414778002993,-0.31898400187492365,-0.10360142478897409,0.593965151463796,0.5581974919064693,0.5,0.24708347420294074,2.764285473778122,-0.3273018305689748,-0.531492741511732,0.3214806594581365,-0.16625214389525353,0.09520010445965454,0.2264659008452998,0.09656077310442925,0.24559524282813067,-0.04112360044382505
