activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Stairs,3,Student2,5,7.863689073819384,4.906053475623952,14.363573789596558,-6.042627811431885,6.426247358322144,-6.248570203781128,2.5403733253479004,5.896987736225128,-7.753541946411133,-5.621444940567017,5.840788125991821,-0.8147259056568146,-2.224119186401367,-4.314069151878357,2.400274828076363,1.5533636659383774,0.0200394568964838,2.8664464075093137,2.277000188827514,7.773581403307617,2.595935248852586,2.0254617767651943,0.9294471435575498,4.110337495803833,8.319111601616164,1.5,-1.3360386490821838,1.5,3.0,-0.6661485433578491,1.6108516454696655,2.59375923871994,1.5,0.7438543473731148,0.6377478042244911,0.1810619143557872,0.7425514840160058,0.584012508392334,1.2050844207406044,1.637489110325542,0.5018259286880493,1.5,-0.9566712759775956,0.9456393976929665,2.657309959714397,-0.0440467327833175,0.3820198504254221,0.7295521862152277,0.1793605636708498,0.2926780984723557
Stairs,3,Student2,6,8.024928028075385,7.116336098486539,12.590784549713137,-5.634034872055054,7.919586181640625,-5.908853530883789,3.232433557510376,5.762291729450226,-8.180191040039062,-4.9659950733184814,6.583294749259949,-1.0713261961936953,-2.7643224000930786,-2.6690226793289185,3.657958626747132,2.120840907096863,0.4726537466049194,2.264225813990066,2.3099869042634964,8.652844786643982,2.927953837995417,2.037147842220008,1.4580015478241226,4.762404680252075,8.644689368477176,1.5,-1.2340241074562073,1.5,3.0,-0.4123340398073196,1.8976528644561768,2.762943498790264,1.5,1.4130934625856069,0.2234603190422058,0.2655129415510793,0.8068626867420667,0.0068470537662506,1.308702452108264,1.77060804069695,-0.2706930637359619,1.5,-0.9473187403118144,1.7273441223281294,2.236119480891185,-0.3242041444778442,0.653625812381506,0.6500234165492113,0.2619538047334728,0.5267306133345688
Stairs,3,Student2,7,6.093086648875669,4.752421102938357,10.682635188102722,-5.509289264678955,4.308200359344482,-6.535854339599609,3.3815863132476807,4.372267961502075,-8.273002624511719,-4.553896427154541,5.3270503282547,-1.4978461265563965,-3.313794493675232,-5.649408459663391,3.264395229518413,2.009834334254265,-0.2233125045895576,1.694553136584943,2.163684651255608,8.049690119922161,2.032966334296828,2.8572732649973323,1.0169011167015956,4.938639163970947,7.689803193887706,0.5,-0.815276026725769,1.5,0.5,-0.3112358301877975,1.8524488210678105,2.0534235313534737,1.5,1.0877006086832584,0.3904512141644954,0.2715677897076177,0.9549628864189464,0.585405707359314,1.2711342125403462,1.6420677451867522,0.1853614449501037,1.5,-0.9373965782742788,1.2705197023473218,1.7563640823705575,-0.2102974677085876,0.7674758327193558,0.9788094981787746,0.2529553483179702,0.5028350942879733
Stairs,3,Student2,8,6.524637019585254,5.937095417662975,12.31621766090393,-5.579867601394653,6.3454296588897705,-7.633895635604858,2.8237909078598022,5.515807628631592,-7.569139957427978,-5.773402690887451,5.467854857444763,-1.2159281969070437,-2.757692337036133,-2.323793470859528,2.1276204958558083,1.5552916228771212,-0.0788373909890651,2.9538826011622605,2.040595412254333,7.490302566438912,2.135231621945926,1.3518833377324824,1.1227004195324155,3.849587440490722,8.78828712182551,1.5,-1.3629167079925537,1.5,3.0,-0.5571091175079346,1.483486294746399,2.261117674410343,1.5,0.9653165693870548,0.1089874742925167,0.1944399201403504,0.645337929724889,0.1761753559112548,0.9341656900942326,1.2902436513383746,0.0466010570526122,1.5,-0.9520030536428428,1.335016717242952,2.070350630198534,-0.5310169553756714,0.3481931872665881,0.607289715403267,0.2444123892184923,0.4507469392593091
Stairs,3,Student2,9,3.7925899959273286,5.1977794450427846,8.87397587299347,-4.601137399673462,5.9825286865234375,-7.612654685974121,4.043426513671876,5.163949370384216,-8.10651969909668,-2.904232978820801,5.7687060832977295,-1.3130123019218445,-4.770208120346069,-5.4991559982299805,2.699932463467121,1.7494546175003052,0.1271285414695739,1.8402520022687756,2.3985623717308044,8.233648240566254,2.325674645468624,5.058170656678344,0.6150960641468,6.686633586883545,7.536864108515356,1.5,-1.176602840423584,0.5,2.0,-0.6707300543785095,1.727832317352295,2.722626395523548,1.0,0.7121713932619655,0.537848971709609,0.2943895041827649,0.7162439342708808,0.6660268306732178,0.850477138534188,1.5571580005747965,0.5143524408340454,1.5,-0.8971951437425304,1.1445687714100297,2.030011059717093,0.1223876756429672,0.7245625229552387,1.3575340987412323,0.1909875634151787,0.3335670344571314
Stairs,3,Student2,10,2.8811540399358946,7.079906901736483,8.915313601493835,-7.130682706832886,6.363547325134277,-9.106049060821531,4.940409898757935,5.145317912101746,-7.716328620910644,-3.881775140762329,4.95778226852417,-0.4924532324075699,-5.480653762817383,-4.835738897323608,2.822872295975685,2.538156010210514,-0.2715973705053329,2.3890720423002056,1.7513506710529327,7.444731250405311,1.9227060996058385,3.3514729542428388,1.654772256379103,5.886382818222048,8.08606041083937,0.5,-1.2951107025146484,1.0,3.5,-0.6142250001430511,1.1371256709098816,2.339690238237381,1.0,1.0648765550518504,0.5672524343430996,0.16019403052202,0.8193441659592408,1.0778800249099731,2.1769710136577487,2.026840987905898,-0.3307161927223205,0.5,-0.9026114524929962,1.4017895527676163,1.853673671552353,-0.3199209880828857,0.5657375642331318,1.2006118086803574,0.1591891048397583,0.4729406808095149
Stairs,3,Student2,11,5.761240499978113,4.071481018460008,11.717537879943848,-5.090726613998413,5.6432271003723145,-4.216577291488648,2.150745153427124,4.896084904670715,-7.45713472366333,-6.05849552154541,5.238169550895691,-0.9032162427902222,-2.5048816204071045,-2.871600389480591,2.3406422585248947,1.986079089343548,-0.228227961808443,2.2691374346603777,2.025018274784088,7.228906761854887,2.1300460596679134,1.060301885220546,0.9950984570144972,3.6018123626708984,8.813996426654972,2.5,-1.338482141494751,1.5,1.5,-0.5842925906181335,1.4407256841659546,2.329916387796402,1.5,0.6734208886784184,0.3509641629457474,0.1774141466478964,0.4775773072374141,0.5937656462192535,0.8325329781509936,1.480341101367661,-0.4392590522766113,1.5,-0.9480957018591668,0.7529523756593626,2.129337251975409,-0.683388100862503,0.564897634088993,0.5241603866296355,0.3050620306260539,0.3121635745074089
Stairs,3,Student2,12,4.72914446019047,5.1385107273858575,9.860212326049805,-4.259413957595825,6.065804719924927,-6.830823659896851,2.726181149482727,4.469700992107391,-7.61331033706665,-5.370476007461548,5.497481822967529,-1.0382330417633057,-3.294950723648072,-5.217101454734802,2.3168859779834747,1.803707808256149,-0.2477800101041793,2.2260881672445327,2.3420573472976685,7.365530326962471,2.4438984980228886,2.028892939040075,0.7286333164220778,4.286889791488648,8.035973333538461,1.5,-1.0675633549690249,1.5,2.0,-1.0949759483337402,1.2470813989639282,2.8682414144277573,1.5,0.6996921627231105,0.8028067946434021,0.1966982064545845,0.702767689550103,0.9302725791931152,0.8509352933615446,1.6964037843680293,0.1245598793029784,1.5,-0.9481272054742638,1.1245885783298333,2.0046308550635312,-0.0079925906658172,0.5524512622505426,0.7634347423749798,0.2270404816681362,0.4080141570682326
Stairs,3,Student2,13,8.03344241197643,5.476558930594352,21.956862926483154,-6.705319881439209,9.514909267425535,-9.196534156799316,4.73824143409729,3.936110228300095,-8.041383266448975,-4.3264710903167725,6.4458500146865845,-0.8651112914085388,-3.686075806617737,-2.855063319206238,2.595647506415844,2.805192314088345,0.9792053997516632,2.2905503287542786,2.15727062523365,9.020588666200638,2.239993847987384,2.895389045033639,0.6929430514804645,5.415385961532591,8.453572157655849,1.5,-0.7135669887065887,9.0,0.5,-0.4053090959787369,1.751961529254913,2.160095863044262,1.5,0.7335546453542837,0.3061841282248497,0.3283152258817279,0.6777170247004691,0.457685187458992,0.9171377904713154,1.813094150329024,0.0075633525848388,1.5,-0.9122157598777216,1.0505783295874518,2.5418404088522206,-0.0609242117404937,0.7904596375301481,1.0554622530655458,0.5164882652146774,0.2963755416072631
Stairs,3,Student2,14,6.452605062028106,5.353972376154011,10.807093858718872,-6.685584783554077,5.008881807327271,-5.451060056686401,3.003164887428284,5.664247810840607,-7.859479665756226,-5.478563070297241,6.050314784049988,-1.176097393035889,-2.535208225250244,-3.698562741279602,3.562058687210083,2.064213491976261,0.1208034306764602,2.4424701036050567,2.130697965621948,7.980283096432686,2.503153587090102,1.9620487399093816,1.1098149928986811,4.173911809921265,8.436505341028155,1.5,-1.3873513340950012,1.5,3.0,-0.5534439086914062,1.577254056930542,2.8625909462571144,1.5,0.9283287539689998,0.2976367732882499,0.1977319464811848,0.8672835211019403,0.391301155090332,0.9028588384389876,1.5520607733763463,0.0513509511947631,1.5,-0.9526079325393236,1.3515387175733515,1.7363134695928228,-0.3402632117271423,0.4838052755221723,0.7131968265146957,0.2466351509525203,0.5128033568596634
Stairs,3,Student2,15,5.8793187375215,4.055883052370607,13.331921100616457,-4.993242979049683,3.914670944213867,-5.531089067459106,3.3667311668396,4.683198392391205,-7.457701206207275,-6.0172507762908936,5.842620611190796,-0.9203252196311952,-2.4452842473983765,-3.186505377292633,2.8913721591234207,2.1656749695539474,0.3094420880079269,1.8038188774320272,2.1013764142990112,7.767143294215202,2.0789581510687087,1.501995444550972,0.7095257959962281,3.628187894821167,8.627400413077014,1.5,-1.2156981825828552,1.5,3.0,-0.7840455174446106,1.3173308968544006,1.6656004758551717,1.5,0.6672911780020964,0.2166978360712528,0.1902389648622976,0.6983611258760363,0.6117591857910156,1.0192286483943462,1.5296589636102915,0.4012682437896728,1.5,-0.9460753899647508,1.2451016124900052,1.8504635738982556,-0.2122551131248474,0.5414174986071885,0.612996722128406,0.2748499576214127,0.4234521009261435
Stairs,3,Student2,16,3.954986961438047,5.088876258419575,9.371709704399109,-4.902829647064209,7.224031925201416,-7.990068912506103,3.022646188735962,6.066502720117569,-8.098246574401855,-5.141597032546997,5.918978691101074,-1.0579999685287476,-2.905746817588806,-2.8495054841041565,2.616532981395721,3.1528323143720627,0.2399697452783584,1.9129271475731224,2.6450465321540837,8.338216319680214,2.1396905973187663,2.153533199139382,1.3853276462397182,4.477272272109985,8.476532602895539,1.5,-0.8595637381076813,1.5,2.0,-1.168585181236267,1.4764613509178162,2.394668087363243,1.5,1.0046219976412396,-0.0394881401956081,0.2801060757454702,0.9619510383361491,0.0235187113285064,1.3809372559189796,1.643810704199389,-0.0818619728088378,1.5,-0.9359855473817048,1.3471102163115058,1.8545756445305568,-0.3013800323009491,0.4299727813340723,0.840257492551599,0.0738255418966215,0.5195214138564738
Stairs,3,Student2,17,8.178923968832034,6.128912435689114,15.436598539352415,-5.980530738830566,5.785699129104614,-8.68294906616211,2.017814874649048,5.547369043032329,-7.598936080932617,-5.720001220703125,6.602536916732788,-1.3733829259872437,-2.909520387649536,-5.623565793037415,2.796362146735192,2.282509997487068,-0.1275777444243431,2.8156475401620145,1.779755860567093,7.471358336508274,2.2555921272709947,1.7893915330861,0.8675611967570835,3.921357631683352,7.899337114276078,2.5,-1.3877585331598918,1.5,0.5,-0.4007275998592376,1.3790282607078552,2.231872543692589,1.5,0.8250508416699732,0.6409693241119385,0.2312931800232266,0.3269971449787281,0.5601793006062508,0.8760571219027042,1.4724316129576591,0.4939110279083251,1.5,-0.9536203077061436,0.822061611676119,1.96462758366072,-0.2489296221733093,0.8461247179657221,0.6906793538492603,0.1451651300665814,0.4338406945729112
Stairs,3,Student2,18,5.559763486542663,4.414214705802065,11.647273063659668,-6.029657363891602,6.061617851257324,-5.207192659378052,3.2659538984298706,7.0527446269989005,-7.603891134262085,-5.816077947616577,5.77817440032959,-1.0803664922714231,-2.951958179473877,-2.2675634622573853,2.6211155280470844,2.0310324877500534,-0.0072650226065888,2.2487006763942228,2.319455325603485,7.596626111655496,2.2624392934915285,1.3586202412391315,1.3601971817953853,3.866649389266966,8.814539550559346,3.0,-2.725757122039795,1.5,1.5,-0.6041457056999207,1.7153096199035645,2.249893054366112,1.5,0.9821112666185629,0.2800115516781807,0.2315052422773288,1.0294029001252778,0.023261547088623,0.977078963071108,1.5789802768190224,0.1214771270751953,1.5,-0.9513168198737274,1.0932207909996718,2.03266606753108,-0.5257070446014405,0.6585127357393502,0.6009883657825043,0.2182363227379032,0.48504869918109
Stairs,3,Student2,19,4.770049151272315,3.936795927894456,11.6152606010437,-5.934701204299927,4.691213846206665,-5.518170952796936,8.211464166641235,5.656917631626129,-7.284410953521728,6.208040952682495,6.636745512485504,3.840648293495178,-2.365987539291382,0.1456971205770968,2.864603579044342,2.735932730138302,9.172282218933104,2.4675156691073665,7.268685579299927,16.45669317245483,1.8773836869429636,23.20096100773493,1.591825344382627,16.013550996780396,7.850810515665698,2.0,-1.4979179501533508,3.0,0.5,-6.264728546142578,1.0039570331573486,1.2424235418438911,0.5,2.9945891032996035,0.036180907189846,3.122770521615546,0.5654354423935982,0.1836169362068175,1.602834069170058,2.051538419808908,-0.249119997024536,0.5,0.5900398519533437,1.752818641556503,1.7016255316680295,-0.5127653693407774,1.1116983639076352,2.533594629802458,0.2782097723849054,0.8212182148878173
Stairs,4,Student1,0,5.043740453793066,2.739169062453131,13.91830819721967,-5.410291064058244,3.5165434557177124,-3.9292913131602094,3.530907350504398,3.764264464378357,-1.6347792767681182,-6.708353437532484,4.394434332847595,2.5976136703319845,-1.5102640585009008,3.1228371294841164,2.2051029653574337,1.3611798965059685,7.05671708560884,1.8276429262537088,3.165862262248993,8.691496362376958,1.3408240231551878,1.159008844710309,0.485793841660293,3.014017566064,8.73684074689073,1.0,-1.5458414554595947,1.0,0.5,-1.0691232085227966,2.0967390537261963,1.5302739590406418,1.0,0.5925457395339507,-0.4277668244496509,0.4616386674953623,0.7490174992238293,-0.5928983623604289,0.8003845978528261,1.1740804746230529,0.2199329368658363,1.0,0.9200356603234442,1.4695793294369217,1.455800985456269,0.0966532619720771,0.7694271169602871,0.7095151827952769,0.2384990963629316,0.454962380502534
Stairs,4,Student1,1,5.236000848707998,2.3934391356948197,13.058162316974997,-4.827481823508441,4.841485214419663,-3.0685718708112835,3.255396026540548,3.478807508945465,-1.521934549485147,-7.778112666811048,3.753605902194977,2.7929195309415453,-2.220686264137551,2.355952447391301,1.9931209737963276,2.577132845301274,5.742843687279523,1.604886359045418,3.697427690029144,7.26477823676467,1.058952399924595,0.357380934076799,0.4670147184165372,1.918164695107936,9.116322938064767,1.0,-1.52513325214386,1.0,0.5,-1.571734607219696,2.125693082809448,1.3365300185978413,1.0,0.472082198298531,-0.2255382356478078,0.8342942035371617,0.5584062418339683,-0.428856111678481,0.7765615582466125,1.238686005080218,-0.7148413372531534,1.0,0.8509665215221355,1.1461296202742162,2.0585398564772297,-0.2807944461533278,1.148493066430092,0.3156255437216414,0.2379022965160289,0.2772107007302167
Stairs,4,Student1,2,5.098429260133719,3.1614360253051244,13.574443029606345,-5.001417709961533,3.771807525944709,-3.985794560018181,4.800862404391169,4.378747224807739,-1.7201948029208929,-7.806433629149199,3.9164764483769736,2.6521624221213163,-2.6071405003510417,0.8941706437150017,2.4678533362192097,3.3271486868820386,5.4193286492556325,2.5276609467504665,4.5292099714279175,7.139523452176525,1.0276013290351866,0.3064033923702524,0.8184595905865633,1.9352008778437977,9.33442549135227,3.0,-2.0136865377426147,1.0,1.0,-1.420586347579956,3.108623623847961,1.1257685162127016,0.5,0.6866672909840307,-0.2279782000746969,0.9747323699170972,0.5216679803971228,-0.2797584600143133,1.128211870789528,1.379089020827148,-0.4298565208926795,1.5,0.8273772668450284,1.1857006314768517,1.8364324525214748,-0.2499551940030604,1.0989100150763988,0.2901948261055578,0.1666905858639656,0.343970022033282
Stairs,5,Student1,0,11.872416151817232,7.490648294182431,15.081663994084298,-4.93208406149447,7.98912653029263,-5.309719104501605,4.8182490079998965,5.251749038696289,-1.411231729601696,-6.890960998480022,5.454329371452332,2.028754994527623,-3.0252077992506328,2.5238197545204315,3.145253443488897,3.0738525785600297,6.699851274386048,3.049089264742415,4.330482721328735,8.111083003987744,2.149116809408929,0.8107605823236999,1.5488383315768728,2.8712556932926177,8.96864918902782,1.5,-2.456076145172119,1.5,1.5,-1.4572434425354004,2.873239278793335,2.575899176299572,1.5,0.860312058289995,-0.6375903054496236,1.058982730795306,0.8683585905302843,-1.2037673387626189,1.8334054052829745,2.023173293368956,-0.305277078282833,1.5,0.907854471655562,1.4962883327548215,2.188529458478091,-0.014888494414851,1.3719165921211245,0.3949230470726771,0.1798235890998349,0.4317675739024131
Stairs,5,Student1,1,7.685238972071573,3.8492601185622166,13.929661365883051,-4.596476434616744,5.324449056121707,-3.793115686911344,4.327176094122232,5.316053152084351,-1.5159140470866113,-7.459464650301635,5.152773261070252,2.059720187764242,-3.220406838484853,1.2023455075322649,2.4428772547290194,4.051352242743643,5.618268920844793,1.9865524272463209,4.541987299919128,7.134182967931404,1.4569237534604929,0.4247566206982957,1.3526522055736494,2.311157466244696,9.319422331606416,3.5,-2.133188843727112,1.5,1.5,-1.851721167564392,2.6902661323547363,1.453628709539771,1.5,0.7287091001612507,-0.3392281244097184,1.1514235114853952,0.4463407555724692,-0.6362692472543567,1.5801351629197598,1.865127195488292,-0.3804474700793623,1.5,0.8605453396275249,1.3134037754585897,2.14879353957054,-0.5119213790654613,1.5568222999572754,0.279871474180544,0.1413963785466963,0.3905948243929071
Stairs,6,Student1,0,8.241270417702319,4.889671005456257,14.612673440416156,-3.0789918502777813,5.790987832723558,-4.300886345350742,4.021034654095024,4.900923371315002,-0.647981385423243,-6.819660141593218,4.808585166931152,2.2458880715418603,-2.5493292396344245,3.7478487043388182,2.689197719918704,2.3577313484310167,6.856669437299669,2.193487443356196,4.3520689606666565,7.504650822722912,1.649128766969085,1.03616947302087,0.91287391896677,2.924020192013682,8.67275859554887,2.5,-1.589147686958313,1.5,1.5,-1.3962557911872864,2.95581316947937,1.845805749297142,2.0,0.6914044393594743,-0.4946379693257594,0.8018759787260887,0.7216701658166024,-1.03575422995463,1.1386787444353104,1.3955877066974067,0.276688404919207,1.5,0.9385182597596248,1.4435482522637613,1.9916555386926984,0.0880986511377841,1.1713694085677464,0.6056534346433327,0.2906388170998318,0.3415574115457291
Stairs,6,Student1,1,6.729810457447365,3.2819987759086238,14.678800109535455,-5.418752895194292,6.538336478088796,-3.8213230571622647,3.430147028768808,5.013803005218506,-0.7057797135930508,-7.22744803854078,4.607662200927734,2.113394567871839,-2.9812672429762777,1.6558559305338187,2.0177305600616844,2.611637647373509,6.02872428343594,2.370044372710575,4.464267492294312,6.734503997028991,1.0683223857511652,0.5603795349964136,1.0050918420216497,2.555245331810412,9.257792502800452,2.0,-1.9375725984573369,3.0,0.5,-1.4906560182571411,2.9736114740371704,1.0121769225224853,0.5,0.7032825586803737,-0.2692098295631842,0.8753240795450173,0.3630488757817994,-0.4643607201767153,1.350937973707914,1.3954996905270676,0.1704877918258308,1.5,0.907945308268114,1.1856990343093756,2.016196276081797,-0.1559500134674012,1.1407335586845877,0.4000116845694947,0.1516877502030473,0.3684729429345932
Stairs,7,Student1,0,13.910008991159192,5.276674891150015,18.504200693979858,-3.027828064751625,11.562096660500764,-4.51198145737499,5.318942859920859,4.853529214859009,-1.0685936195652932,-6.810421480865776,5.265316843986511,2.1001686641391366,-2.54280100690946,2.824971496501565,2.5122462302377917,2.797508931957884,6.727867116297781,3.0598452063497503,4.037692844867706,7.796460735863074,1.547310183850941,0.8661962129448674,1.0364860153507165,2.9457433635219923,8.932250878442167,3.5,-2.187109351158142,1.5,1.5,-1.4839820265769958,2.5537108182907104,1.7944776080548763,1.0,0.626656206753238,-0.4680487789406757,0.8840297261215947,0.5652849298716505,-0.836809062994644,1.2300160638988018,1.7421397749582503,0.1224704876318573,1.0,0.9136282315355432,1.1465279578890666,2.080499391808638,-0.0005277677368074,1.166532326489687,0.4256851289927875,0.1221120389814067,0.3181842494589571
Stairs,7,Student1,1,8.950622289426764,3.720292123750592,16.293796096816656,-4.10186993978545,5.301562101531029,-3.7369811272352935,4.688094833997637,5.4438194036483765,-1.2187817698799073,-7.256405252955854,4.274916410446167,2.000514038623124,-3.0873033131577072,1.1462456173107958,2.726843559963023,2.7490383401716123,5.968591301773488,2.251331177603216,4.29604560136795,7.187373071653395,1.186602449071741,0.5370520229169728,1.0607493048126924,2.5219734690666185,9.3018978058675,2.0,-2.577223777770996,1.5,1.0,-1.5318565964698792,2.764189004898072,1.4121929481625557,0.5,0.6818412992993647,-0.0643620311443433,0.8551201733434866,0.3159080181084009,-0.2783849066387861,1.2058987990021706,1.506836721328312,-0.160605718628317,0.5,0.8820050703560879,1.2615862707196892,1.8193324581499877,-0.4525425767711772,1.128532588481903,0.3797869559233384,0.1726564073927217,0.3573618934636337
Stairs,8,Student1,0,6.083248474949856,3.918756890875848,11.717250689594447,-3.0242129429943856,4.492639335784316,-4.5869431748569,4.778776683180778,4.896364152431488,-1.2611151101533324,-6.683645404994488,4.820849895477295,1.6323645437765864,-1.979901239509508,1.6284129566065968,2.9121900626214687,2.0231384880864063,7.001275476633012,2.204958931400851,3.474840223789215,8.262390586786344,1.4858093394277745,0.9428057339247792,1.002179103830097,3.120209995850921,9.15248955028194,2.0,-1.9128487706184387,1.0,1.0,-1.2160999178886414,2.2587403059005737,1.3942899648100138,0.5,0.7312228135841793,-0.4129389532659309,0.5026852301311345,0.2573319700550896,-0.2745785731583833,1.262367207556963,1.3967259434566563,-0.0902671309024095,1.5,0.9173750660754532,1.2166692755646211,1.9355639344252509,-0.2565319946518392,0.8045916147530078,0.546390566315868,0.1350406356720895,0.3670024666169941
Stairs,8,Student1,1,6.701547520608476,5.020456975722551,12.059602530035376,-2.928097816716134,5.857461415584385,-4.896238695000857,3.3983030068710445,4.165402412414551,-1.2230186402646823,-6.839892782282829,4.976351618766785,1.852936655328796,-1.985470052617788,1.7035388516742735,2.779646490998333,2.345684799809148,6.800811648738383,1.865732741573664,3.556933522224426,8.023830289003065,1.709704898051439,0.8420367087700756,0.9678479196834964,2.958744883914292,9.1452476304959,2.0,-1.5400073528289795,0.5,1.5,-1.2977160215377808,2.259217500686645,2.168763227760792,1.5,0.7593571715805283,-0.2411863391825244,0.6796161935410425,0.4385126961588831,-0.2866565124323591,0.9453335113357751,1.4605486639945182,-0.8720831324063241,1.5,0.9084104570204996,1.651195881113822,1.958316528202968,-0.8273530171151235,1.04305674508214,0.4981211697163658,0.2663988566000674,0.4216236783325873
Stairs,9,Student1,0,5.987721147578394,5.813737350075016,10.590794736712423,-5.534444097949564,8.871455600772798,-5.3216243540897965,5.48337880436182,5.606302380561829,-0.5646430308707058,-3.7109849545829,3.9917299151420593,-4.360730134808271,-5.999198621483147,3.048845206882432,3.545555660856189,3.7716734512362633,7.935550715188682,2.438416887906653,3.613033831119538,8.500193746059388,1.2646326758000364,2.5368783054965407,1.8188119477162488,4.790043342604488,6.871675835139333,0.5,-3.081257104873657,1.5,1.5,-1.4563540816307068,2.1566797494888306,1.9939154759049416,1.5,0.7675629711279451,-0.6485345232366939,0.7824076545810019,0.943976431642216,-0.7646672252390533,1.8033417910337448,1.8147466853209395,-0.1576212959900497,1.5,0.9670705455593076,1.3217749135815913,2.083844354637765,-0.4509356479166262,1.30476850643754,0.6392228150889805,0.0698858975732992,0.3721904530436602
Stairs,9,Student1,1,6.1208476663232885,5.769784175749425,9.664816201858969,-7.417659937012195,7.798778438220918,-5.0099485146805645,4.786601969978959,5.661589980125427,-0.0042697672938512,-3.860591578682512,4.142114043235779,-4.614443906853348,-6.155607911334931,2.867246676846966,3.378376217260212,3.3760335996568203,7.547724533034861,2.316944692481779,3.446838796138763,7.551994300328713,1.127953000573927,2.070776438154513,1.4050283007346889,4.568312854797392,6.89274071787924,1.5,-2.9156620502471924,1.5,1.5,-1.4075269103050232,2.03931188583374,1.4142573773860934,1.5,0.5734214607199918,-0.3142867478107493,0.5647885413288037,0.7380703539498726,-0.6081110742624849,1.2149785058572888,1.5987179420882438,0.3707791857630013,1.5,0.9786866179165872,1.1932338183044735,2.1525060017875077,-0.141687827681478,1.1744363233447075,0.7129215722057939,0.2499536727169417,0.2893437741677693
Stand,1,Student1,0,0.419742331716417,0.164964192108624,4.178448006422818,-1.838375411339104,1.355769881555438,-1.081388292273879,1.888701430866868,3.0922247767448425,-0.4059093349256553,-4.958206637005508,0.6763888746500015,-2.5501804496362803,-8.199309495908022,1.6788268370809032,0.3625502865999935,0.3554860473021863,2.1404902261987324,0.9458732133247248,2.114836424589157,2.546399561124388,0.0124497511068844,2.948249688653099,0.2652490811309786,4.511041546176373,6.749369310724783,2.5,-1.2044723629951477,2.5,0.5,-1.5497774481773376,0.5650589764118195,0.1029205124359576,0.5,0.314353889463671,0.0470154851403765,0.2756070220928794,0.039181155486744,0.002835810231103,0.2175048440694807,0.242330112803108,0.1731640252977608,0.5,0.925718751404748,0.945808903431694,1.1351334260202504,0.2090493920855894,0.9167387089692056,1.0422172357405426,0.0222920104234356,0.3373098106936701
Stand,1,Student2,0,0.1076234987539381,0.3440481813366784,2.151583671569824,-0.7442541420459747,2.909796714782715,-2.6261110305786133,1.33841872215271,0.9563095569610596,8.96306037902832,3.928912758827209,1.9672915041446688,0.9612118899822234,0.1172831008831659,9.097984155019123,0.3355119228363035,0.1867466087763507,9.3069167137146,0.4641053543078532,0.6557638496160506,0.3438563346862793,0.0607714468517777,0.0282476977542432,0.0266834350518302,0.9686225652694692,3.5917539449581044,1.5,-0.5644395053386688,0.5,1.0,-0.3091741800308227,0.3465896695852279,0.1186860223921634,0.5,0.0549910921262726,-0.0394134997186206,0.0073644767756245,0.0209325577008066,-0.005711555480957,0.1064432671604055,0.1283998350436433,0.0811994075775145,0.5,-0.979882653516548,0.2581135546731172,2.722089192546328,0.141102101831209,0.0441350140608845,0.0874357959514234,0.0060148709185377,0.0955610445242725
Stand,10,Student1,0,0.1598886144204245,0.086060271577572,2.5516262645304204,-1.1363904869191348,0.767882607088983,-0.8503355571091175,0.7569166111122816,2.022373408079148,2.5765964551359417,-4.388257024159282,1.1408805511891842,1.774533857482299,-4.764220772953332,4.2781937442883855,0.2463532166818155,0.3907496683850883,7.428202666075528,0.4250143146000569,1.1150014952290803,4.851606210939586,0.083653398469704,3.894436380612317,0.1533661436217758,4.905960463070127,7.517062478348084,1.0,-0.968552976846695,2.5,0.5,-1.111249923706055,0.0037515715230256,0.355106490974625,0.5,0.1981829408982598,-0.0151634900443777,0.1103081787003438,0.0463485653622087,-0.0338712168764322,0.2613939037546514,0.4966695835257375,0.1473917975943535,0.5,0.9915353296586008,0.8102976290589001,0.9140304589820462,0.1323426824094355,0.4737758282572032,1.247173578037942,0.0197100775491725,0.2790634690208278
