activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Sit,19,Student1,0,0.0866205433041348,1.4400399640001358,0.0456534407005858,-0.65216904637143,1.1175853312015531,-6.641650283699482,2.561419198139757,-4.376054106798767,0.3187563813878687,0.8276692293584346,8.237563530978559,0.8279860690236092,3.199125107598057,6.2700265653361145,5.718629137346893,5.676144332838802,-3.937431949517876,0.2477061291281132,6.959837604378484,0.2361944888013598,4.921058517350259,1.7811971878290174,4.0,1.0,3.1198204069462663,0.7088927030563354,-0.3806885480880737,0.9115716386353596,0.7087088525295258,-0.1190933659672737,3.5453598734226066,0.0516277339679625,0.0632420478878123,0.0306399877819961,0.0654630906440316,0.5,0.2595558390021324,0.9829236368591832,0.0474781946177637,0.3938748873770237,1.256618236465052,0.4147649928057431,0.0587893141604922,-0.0151561411429196,0.0931753932284819,0.2817623138602357,0.149712201636115,0.0228783487391028,0.3295920863747597,0.1516643321460366
Sit,2,Student1,0,0.1026546919828199,2.593805948612094,0.0669456446315571,-0.7289725923277437,0.9496867656707764,-9.076833065802605,2.3580125217262653,-7.941841924287378,0.2338158432025461,0.5100539764389395,4.762809737111628,0.7829557033255695,3.5772446572395733,3.293376473296444,6.094721919348091,2.4047972153853623,-3.226764536948502,0.221612670113705,8.95252597535646,0.4312168164652835,1.2102160399779676,2.867957382399589,4.5,0.5,0.076994038579973,0.7707053124904633,-0.1767792403697967,0.592628971855156,0.4920477420091629,-0.0122503908351063,0.1446305161874761,0.058647345620895,0.0941580276885987,0.015650011872749,0.0363859031111001,0.5,0.2119391963351518,0.7902399957256598,0.0106360078006985,0.5226328957360239,1.275339012002563,0.5839568020534303,0.0659438686661273,-0.0387003175333141,0.0603823210738248,0.2822087904822546,0.1421975346979381,0.0065791839828134,0.2754580676555633,0.1830416075619386
Sit,2,Student2,0,0.1812388547304434,1.807566076517105,1.1990048380158496,-3.500821352005005,0.6316346824169159,1.9082125226656597,9.543815612792969,2.2349634170532227,0.2091192388907073,1.1566733568906784,9.791318893432615,0.4087706605593362,0.0142549684910082,9.62611423738982,0.4914416546622911,0.2475032806396466,-0.0737394864360491,0.663583755493164,1.8661553038908243,0.5682600536477378,1.695991933345795,0.417702168226242,0.5,0.5,0.1478289339598569,0.1451059530178705,-0.2614503353834152,0.2929910785500516,0.3233004361391067,-0.2636647075414657,0.200811699032783,0.0058744996684309,0.0386651964251312,0.0547826745553902,-0.1132796555757522,0.5,0.1732566570863125,-0.9869261644912366,0.0402946381533578,0.0666861230705156,1.6157576942887115,0.1682055102994088,-0.2281766977409521,-0.0708399613698322,0.0881043703555054,-0.0393015424744953,0.0283878106070526,0.0141435832225292,-0.0278707272373139,0.1019041731481288
Sit,20,Student1,0,0.0529228947037421,1.3760931231379507,0.0526542346670309,-0.8530711195528506,1.2199456691741943,-8.384161620911957,1.662476627315208,-5.027017430642247,0.4047899937732143,0.6109963946510106,7.642514109797776,0.7521477863192557,6.160345787120032,5.059262539834174,6.7306973712876434,5.980037482482567,-3.941867301616817,0.2676073459062723,7.962937257136613,0.227263392171171,4.307899438983202,2.788830069670826,1.5,1.0,2.2642282846881727,0.5407942533493042,-0.3813997209072113,0.9878021952928976,0.5952765941619873,-0.2113535329699515,2.728739392780138,0.0299098341140722,0.0591650155617805,0.0285487930585461,-0.0083618778929113,0.5,0.2256608866155148,0.93037256944596,0.0606883267654355,0.2310558936248223,1.4376245442173377,0.3273134415947122,-0.0086549191744774,-0.0888845905028283,0.079767897865227,0.321428558845073,0.0979496866354096,0.0446011068563202,0.3858248889446258,0.1234360722385251
Sit,3,Student1,0,0.1775714845034501,2.4849963220641014,0.0987718183218142,-0.7906045803762972,1.0222198963165283,-9.367224271251262,1.3214539165861905,-6.512947185288369,0.4227669370910616,0.8699560239911079,6.041679042077065,1.3934634327888489,1.9795848089565928,3.689614337788876,4.484434858676511,4.720225125490874,-4.272821257469802,0.2576264337104744,8.853009373404356,0.4743793322500616,3.154405110919474,0.2116136012067086,1.5,1.0,1.1733502448009316,0.8946189284324646,-0.516861766576767,0.8126704228995368,0.6426861584186554,-0.4988445043563843,1.4816869294445958,0.1100239379427755,0.0784735159217704,0.0450474018423421,0.0696937139511107,0.5,0.4003251651301981,0.9496702116380882,0.0658305735494659,0.4650554184336213,1.6728985423932938,0.3817719821254359,0.0650247898276596,-0.0511233439179137,0.1217538117692936,0.1955655144061893,0.2025904934775602,0.0465536304526181,0.1329675707966089,0.1391701597637297
Sit,3,Student2,0,0.1060785615504789,1.271139144897461,0.5297401034365734,-2.844032526016236,1.1111638993024826,3.4690454999605818,9.140676498413086,3.5519198179244995,0.0855738024692981,0.8533787354826926,9.499273777008057,0.288939253737529,0.002261433476584,9.192885910341852,0.3210669495165346,0.3585972785949707,-0.0994135104119777,0.2754832506179807,3.414343469481343,0.175879362475064,1.1169040203094478,0.2216534391045569,0.5,0.5,0.0444205854123532,0.2619848251342773,-0.4612032622098923,0.1912390002903216,0.0893390402197837,-0.0269544286032517,0.0766071180502572,0.0039691473201052,0.0303678418967433,0.0233620340090455,-0.0301244854927062,0.5,0.0769690207671372,-0.9984756170539472,0.009006276191857,0.0512363233137876,2.3282973320968674,0.076245770584108,-0.1707066422700882,-0.0551543235778808,0.0588549271691712,0.0426180318061596,0.0260113123481803,0.0118874005380976,0.029245174024254,0.0604888612036166
Sit,4,Student1,0,0.1202662336843374,2.047854904860258,0.0960703818849483,-0.9657534958809616,1.6502103358507156,-8.65484990863353,2.2502160908088085,-4.685965713014453,0.33332543422468,0.8192573040723801,5.43536413051635,1.1598336547613144,1.5261446016553386,3.1468271503033285,3.300718830953539,3.185148039707541,-6.847175925028324,0.2521058436580934,7.955770791533337,0.5425927448193653,4.160347847717255,-3.546457094074785,6.0,1.0,1.83589943894398,0.8202639520168304,-1.2338711619377136,0.7018059140193508,0.6081712245941162,-0.3395697027444839,1.6475136706568287,0.0973371827461871,0.1461311525358604,0.044278846501181,0.1312711953334509,0.5,0.3570064953528343,0.9812861668558728,0.0379536746389183,0.5629519221838565,1.2626082536533871,0.698678956435036,0.1289221852525435,-0.1471441064435988,0.1112474983830067,0.2856213606102392,0.180443981419121,0.0157468151299683,0.1643282510340213,0.2321009172013473
Sit,4,Student2,0,0.0485911426784333,0.92558483282725,0.2325644771126634,-1.6677517890930176,0.2712241709232329,3.5259499549865723,9.13146162033081,3.5758330821990967,0.132429921068251,0.5784893929958341,9.46889591217041,0.2934189451237518,0.000759570060163,9.180614722406236,0.1049526617862285,0.3374342918395996,-0.1142186857759952,0.3829524914423623,3.4472459159058686,0.2155730267096307,1.0267534255981443,-0.0092660239897667,0.5,0.5,0.0504061592322685,0.0447204274435837,-0.1408044397830963,0.1705637575672637,0.1207986027002334,-0.2486985176801681,0.0644974112510681,0.0062982609614635,0.0146265224904425,0.0148444153844546,-0.0331965088844298,0.5,0.0855974919395519,-0.9991521287946684,0.0204271169812451,0.0529925597365944,2.001324641533728,0.0730846377484647,-0.1063650446136792,-0.0682449340820312,0.0513038774631268,-0.0461269437972562,0.0378460068018537,0.0049937297868338,-0.0097483913414179,0.0536520229173347
Sit,5,Student1,0,0.090896915834021,1.986884303329885,0.057332975538689,-0.991222210593149,1.2121514678001404,-9.48008039671108,1.1371201529005543,-6.24647300813049,0.3452775186292826,1.0621446818113327,5.400429887518286,0.9321895614266396,6.375993469816812,2.7377693727487187,7.314103627882525,4.263309734617732,-5.334271069695055,0.2839892294518648,9.006506757913835,0.3293474945123623,3.4193592389032244,1.9798325581874696,2.5,2.0,0.8878498308410604,0.8380478024482727,-0.7031897604465485,0.8891042178869247,0.9226434230804444,-0.0941417589783668,0.8676319251511231,0.0525601457305708,0.0681125201191434,0.0417894704963291,0.0620481676340102,0.5,0.246110724285245,0.9308327524104878,0.0434731304681072,0.2942765019834042,1.6654475869420444,0.3197704483242614,0.0348070992579236,-0.1094030623964964,0.0834247683342046,0.4049930379260331,0.1192400383305684,0.0427378941382038,0.4135614931583404,0.1155073232895534
Sit,5,Student2,0,0.0043861637010652,0.3690444628397623,0.0180703453977818,-0.3676581382751465,0.3188716545701026,2.1730397939682007,9.526130676269531,2.307685732841492,0.1582300551235674,0.2898555546998976,9.604372024536133,0.1753183268010615,0.0054157355812409,9.56388545882732,0.2447912320494652,0.0782413482666015,0.1343388780951499,0.166773200035095,2.150393587710043,0.0996275076187602,0.3308095335960392,0.3791301101446152,2.0,1.5,0.007178838987909,0.0677296854555606,-0.1223257631063461,0.1123811334090955,0.1408807933330535,-0.1075886413455009,0.1400434871514639,0.001036263807547,0.001897176190829,0.0028685216803819,-0.0029802123705545,2.5,0.0651335075963287,-0.9986320402663168,0.0232740166495804,0.0349720355879979,3.2834249310940398,0.0476701049574679,-0.0035453363259633,0.0059151649475097,0.0144541994729443,-0.0085668759457863,0.0122463026601895,0.0114521957637171,-0.0085775661670291,0.0097409033622968
Sit,6,Student1,0,0.0945198498649741,2.344857491272688,0.0556562801531429,-0.8952667318560181,1.4466041922569275,-9.157527822688715,0.978365067107603,-7.940057378958165,0.3458116620386018,0.7581581324338912,4.96216531150341,0.8183364309370517,4.546712871150431,2.661707473840784,6.433131451904028,3.983800244395807,-2.915632741288096,0.2595749465628992,9.06758981115079,0.2799930720621957,1.3695859332010167,3.517498710615933,3.5,0.5,0.0757649868628611,0.7188561260700226,-0.6109722256660461,0.7732524974796979,0.6968959867954254,-0.0994803048670291,0.0931613910391924,0.0627053461183859,0.0862527672299699,0.0290974242497006,0.0222483644261955,0.5,0.2476636903981368,0.6257957991192353,0.073949275565509,0.4897078251233325,1.792812769976717,0.552486484949052,0.0300515723712965,-0.1219420981098897,0.0670316052314114,0.2849712887895294,0.1552880803971493,0.023333510850915,0.3443822935223579,0.1559743140006975
Sit,6,Student2,0,0.0414681578481594,1.192458152770996,0.136287116627047,-1.751810073852539,0.2306016348302363,3.136484146118164,9.221471786499023,3.206304669380188,0.110446515182654,0.2767219506204128,9.356404781341553,0.2357939854264258,0.0030742354768726,9.255995774754252,0.2079601883888244,0.1349329948425293,0.7728651165962219,0.192468762397766,3.12078777555977,0.1656005106204852,0.3864508867263794,0.9808253049850464,0.5,1.0,0.0059929394531902,0.1693623885512352,-0.0847575552761554,0.101295711121153,0.0630718357861042,-0.0664315968751907,0.0429555475711818,0.0025246834669548,0.0028909266128929,0.0019455680980005,-0.0307390093803405,1.0,0.0545960811238423,-0.986791155154824,0.0171594134884906,0.0403171051293609,2.600155186974849,0.0462506154852352,-0.0803602634867032,-0.0304524898529052,0.0149354080679549,0.0220962685233098,0.0217243649062423,0.0067799848509966,0.0092138840506473,0.0208372416262867
Sit,7,Student1,0,0.1686695875658522,2.5415654737651345,0.1256981077715767,-1.238328328001499,1.5038688480854034,-9.25123803107217,1.0011176547288894,-6.579381312921644,0.3814547565589191,1.1637975797057152,6.146462481848895,0.8838381227105855,7.050474803543966,3.273630568223315,6.967921975665291,5.145344827120005,-3.886246098290384,0.3731886397912165,8.849394666168712,0.5150492282291266,2.7988030360221856,3.0816758773749067,1.5,1.0,0.6738317462559842,0.8364623486995697,-0.4750029146671295,0.911071722934721,0.9905807971954346,-0.0473757740110158,0.535340729345009,0.0682513757828989,0.1503695833956928,0.0873844463514837,-0.0161836575597524,0.5,0.383340188069269,0.860049249366508,0.0708798585643614,0.467524855863303,1.169799498349525,0.7548149941445785,0.0195058286363184,-0.0429334250584244,0.1482217934537389,0.3390618312661536,0.1697077306545155,0.0068264559689897,0.3813402205705642,0.2329551007592945
Sit,7,Student2,0,0.0509028324638218,1.2174019813537598,0.1739262321984095,-2.174288034439087,0.3726278021931647,2.3455944657325745,9.412480036417644,2.439126491546631,0.1057068854570387,0.3375030532479285,9.538899421691896,0.3839288055896758,0.0027113167455854,9.450784326255985,0.2654213905334475,0.1264193852742519,1.093397855758667,0.2008734941482541,2.3170342953673275,0.1435708590611275,0.4769110679626469,1.3588192462921145,0.5,0.5,0.0153685974885107,0.349567636847496,-0.2377792969346046,0.1111067158952935,0.1504255682229995,-0.0343611687421798,0.1419486602147421,0.0067529246668424,0.0087077275881144,0.0024036261680466,-0.024063467979431,0.5,0.0428878310485741,-0.9847833878238827,0.0191007528888165,0.019980384056301,2.390489254257224,0.0515466787505774,-0.0935748755931854,-0.0194073518117268,0.0159637109813199,0.0334097472899884,0.0337061325401165,0.0031557264417812,0.0042251513029136,0.0360421524976124
Sit,8,Student1,0,0.0805212115120725,1.3235656480431557,0.0611885856827887,-0.634491058600694,1.3562394678592682,-8.974315232875197,1.102262336139567,-5.880770687240362,0.3042052295339292,0.6968491021543741,6.845620220018923,0.8140894193202256,6.829620293177675,4.286382263430402,6.776055539274961,5.743357883879357,-3.919027547168732,0.3500519482231697,8.357754265275899,0.2548749049006386,3.5336750616520645,2.857027992106229,3.0,1.0,1.6357217317697998,0.7845755517482758,-0.4609283208847046,0.9506050193798729,0.7308430075645447,-0.0295138675719499,2.2684365879584094,0.0534871021461318,0.0757682393343555,0.030825947246567,0.07449278479591,0.5,0.2394115049391985,0.9495155594497104,0.0473621042041445,0.4544648053124548,1.2363618602814483,0.5088162827171726,0.044860625877425,-0.1075780389264225,0.0907193598417547,0.361479440794792,0.1548498937784164,0.0927189187467646,0.3762393891811371,0.1599269983654578
Sit,8,Student2,0,0.1439521070787752,1.5168156027793884,0.7098408170417392,-2.7953600883483887,1.0302242189645767,2.397485077381134,9.414864222208658,2.599391619364421,0.1657446473836897,1.0247264504432678,9.676481246948242,0.4712825417518614,0.0480899271751713,9.492531647584984,0.8778591752052307,0.2616170247395839,0.5431538820266724,0.4499742984771727,2.335416955904061,0.2966451716638081,1.7559917072455091,1.421013057231903,0.5,0.5,0.0951324909245749,0.3309362530708313,-0.7053966224193573,0.2322509658460813,0.0780380368232726,-0.1403462886810302,0.147234559059143,0.0074572066808498,0.0536249200973018,0.043440044687143,-0.0574574470520019,0.5,0.0558178101782687,-0.9166289149113552,0.0394092716689947,0.0492510104086248,2.266231181192099,0.1033439278136244,-0.2070913787682851,-0.0731551647186278,0.0720108867841338,0.0027565297229254,0.028233582721449,0.0034924988436046,-0.0140499006956814,0.0857794811838524
Sit,9,Student1,0,0.0605015560052285,1.3110416820347308,0.0549537052160476,-0.6947448901638388,1.3851739764213562,-9.22792861328572,1.364157843737677,-5.610039729420841,0.3097854134195948,0.8942678254097699,6.829705442528426,0.7321393593447283,6.713307152566399,3.63995404391024,7.024347578532248,5.465547598790749,-4.544786140998452,0.2870191351996733,8.701684450569553,0.2985887577365013,3.864595407496392,2.479561437533796,1.5,1.5,1.1492813942065472,0.7291195094585419,-0.7824991643428802,0.9101535088627134,0.8920714259147644,-0.0030198498861864,1.2222131325680738,0.0427571002478991,0.0854977759853796,0.0527289933541933,-0.0261899416588246,1.0,0.341619871556759,0.9174683980027484,0.0547718604403376,0.299800954759121,1.815660269294816,0.3551469954500229,0.0245866784871742,-0.0912535115912556,0.1019670618206819,0.380429558850592,0.1199010519179675,0.0176023384695559,0.4754035621881485,0.1274299907724914
Sit,9,Student2,0,0.0225781719055214,0.6828681230545043,0.1075819102064449,-1.253498077392578,0.4456261992454527,2.099977672100067,9.46764024098714,2.172210534413656,0.1342158243060111,0.9981538057327268,9.701109409332275,0.2864957973361015,0.1755298349389421,9.554472151908962,1.2916492720444994,0.2334691683451346,0.1622941792011261,0.1534411907196043,2.014315681446181,0.1930295971936308,0.7601425846417751,1.4539434512456255,0.5,0.5,0.0339056813000244,0.1782199293375015,-0.1540907621383666,0.183682088846617,0.366671860218048,-0.1082758679986,0.2726200570662815,0.0031978494288269,0.0094908931333226,0.0122655248383478,-0.0316015183925628,1.0,0.0789543325081466,-0.9287970613690264,0.0276468094953423,0.0532979930285363,2.840519214780028,0.0962008336464235,-0.0698090067009131,-0.0290057659149169,0.0293447631451902,-0.0029581152062503,0.0300860152035368,0.0051359020315595,-0.0145080495470513,0.0407884250536997
Stairs,1,Student1,0,4.798391078994407,11.238547135685383,3.599330981758929,-4.0540376367695625,4.649996817111969,-9.492757653585077,-1.5371100529156625,-6.903342048886418,1.9576325538144912,4.57350754737854,6.5314712684944265,4.130277335643768,1.699673347748501,3.6075469911803126,4.450397838512808,8.06858132141009,-2.7978097872011363,2.6015841037663394,8.993440771861861,1.9727491515549784,2.9030355639129857,1.6525880513116715,1.0,0.5,0.9621044241634532,2.83858335018158,-1.959888994693756,2.522302608860191,2.32486355304718,-1.2916939854621887,1.5771751559961589,0.7967240159187441,0.684632626458127,1.621985435905039,-0.695580902596563,1.0,1.6537456512451172,0.9126755087530216,0.7032756551885904,1.053644247353077,2.01292081449398,1.3747540775625218,-0.4569257719819024,-0.9773512138899414,0.7426104555997516,-0.0878989678644575,0.4180977299246891,0.2524032725693936,-0.2756741419434547,0.3811352767995676
Stairs,1,Student1,1,4.016809126763024,9.374100586761534,2.722274522237329,-4.46302482650429,4.043766379356384,-9.663291622640193,-1.5109470723289995,-7.174542962305248,2.185546242034854,3.962418973445892,5.8559293837115165,3.921481192111969,2.5151381443230134,2.836023420284892,4.924982047469541,7.366876456040516,-3.3538701370351016,2.041397563680727,9.22475671557084,2.0329069206683834,2.630783972397449,1.5711119104344398,1.0,0.5,0.7330430728321299,2.5912564992904663,-1.7847430706024168,2.1268526956625284,2.121286153793335,-1.330224692821503,0.9491977170731882,0.7420076307151365,0.5458416776054897,1.042505722270525,0.0479056605130433,1.5,1.5596105679869652,0.9063147218670716,0.497128447032668,1.1120809242129326,2.059360973771974,1.261669598622686,-0.1343092113224789,-0.4749026272561399,0.5432080340819325,0.0652647452289238,0.4169699530089064,0.2127691032676573,-0.0256848449353127,0.2901376152716006
Stairs,1,Student1,2,7.256126794131588,13.304782915888726,3.2454405195870293,-3.590580313439667,4.212539553642273,-9.619583706077933,-1.7064801658231763,-7.030237074962258,2.99392112810784,4.298649787902832,5.8704380937963725,4.267473220825195,3.358160776867299,2.701435040545917,5.445713236703724,7.576918259619549,-3.787279235842824,2.275034132193076,9.22245274705454,1.868416211148869,2.7754084241703154,1.6584340008608995,0.5,0.5,0.7271632512460975,2.668742179870605,-1.909844756126404,2.611004910534248,2.0899229049682617,-1.5987310409545898,0.76828483121432,1.1106633317051986,0.6180732612883741,1.3314931822195308,-0.7783334200851618,0.5,2.011133208870888,0.8693066769315625,0.3934755863966749,1.569584146142006,2.2199715600682755,1.3088717148332525,-0.7172755669723153,-0.5981717544523999,0.6091980725879648,0.1316723069036379,0.4440545522603452,0.2158167470873089,-0.0632981087546795,0.3107890282985607
Stairs,1,Student2,0,8.21668253590632,21.59224510192871,1.501655369134369,-4.0241029262542725,5.157229721546173,-9.751047849655151,-0.8091244399547577,-2.557377576828003,1.4690118581056597,4.151134729385376,5.415409803390503,5.371949076652527,13.852404224124998,1.836678849084621,9.6449094414711,6.224534243345261,-0.6305285096168518,1.1226631626486778,8.46785359831094,1.7481003342252557,7.24734044075012,9.014380931854248,1.0,1.0,7.153903533455081,4.844466924667358,-3.705355763435364,1.845798828895204,1.975003719329834,-0.5274821519851685,3.0463128089904776,1.4290007666358668,1.5026557592317162,0.3986326315473265,-0.0492334365844726,0.5,0.3801109045743941,0.8609924249489418,0.3304765714773189,1.1187233362579718,2.156805470806362,1.865161112035488,-0.5063329005241394,-0.5015322118997574,0.1767882087450619,0.7280185131705366,0.5745339037136078,0.1286608605151644,0.239611892029643,0.5711163128464939
Stairs,1,Student2,1,6.065739966219302,14.483167886734009,2.46866007389438,-5.400793552398682,3.3579262495040894,-8.911974906921387,-6.525118112564087,-7.032629489898682,2.122059548894564,4.254065573215485,0.3677092790603637,2.4721716046333317,0.7944884682727932,4.127304053278699,2.8140293806791306,6.892827391624451,-0.4656383246183395,2.019429761916399,8.78872097260954,1.8398436333185628,2.773670673370363,2.348391056060791,1.5,3.0,0.8977436815565893,1.062905490398407,-1.7206546664237976,2.368998041192535,2.1096994280815125,-1.4092661142349243,1.8478084206581096,0.5802262367606607,0.5253137502095374,1.676618777101332,0.5336949825286865,1.5,2.545017346739769,-0.9563872384027092,0.7973049625603714,1.391474675387144,1.72847929586786,1.1763884570665302,-0.1380388979911804,0.951616495847702,0.584695692480739,-0.1004964982671663,0.3247244913076036,0.2315087237494482,-0.0236710291355848,0.3691622852984947
Stairs,1,Student2,2,6.462816757837956,12.229228019714355,2.8078745463775343,-5.59795355796814,3.735746383666993,-9.56584882736206,-6.437504053115845,-7.3455164432525635,2.3160863518714905,3.9764273166656494,0.4960559755563735,2.437352359294892,0.9076841296183932,3.097608146728307,3.665379226207733,6.933560028672218,-2.122275710105896,1.8434381186962128,9.251897318564774,2.066068547454531,2.4550726413726807,1.5431035161018372,1.5,1.5,0.5343121668433545,1.2150110006332395,-1.665676832199097,2.3392818807139992,1.8012125492095947,-1.2223413586616516,0.6952542066574097,0.4429947854203314,0.4407179325285642,1.7039645200315987,-0.1678690910339355,1.5,2.6061038225889206,-0.9327517310155358,0.7341639617208662,0.8401687797158957,1.7362456909913295,0.9988890886501448,-0.4566138863563537,0.300559937953949,0.7004281178419656,0.1410891016609967,0.2825512993704528,0.3401222061172648,0.2916881516575813,0.3461983069777939
Stairs,1,Student2,3,6.264108546642069,13.056499481201172,4.576460326542374,-7.227726936340332,4.092186272144318,-8.806193113327026,-6.967226266860962,-6.888409614562988,2.407982185482979,5.05888044834137,0.300023689866066,2.679254949092865,0.5629173795879587,4.471908999121561,2.4705021828413005,7.267249956727028,-2.652233481407165,2.2951155304908752,8.60767825414356,2.138103967902966,2.715914726257324,-0.1817312985658645,1.5,1.5,0.8405139876677152,1.4162910580635073,-1.8269452452659607,2.501423691897653,2.637181520462036,-1.262963891029358,1.7334902712277014,0.4017795207345842,0.452856980084431,2.181639587997482,0.3950340066637311,1.5,2.8435013592243195,-0.9390653070365356,0.9360305692037496,0.8654433339834213,2.1260993400047363,1.0006159667728751,0.0715070188045501,1.0633666855948312,0.8255726709806587,0.0828424896742217,0.3005944084853696,0.2734158239783028,0.1496619842946528,0.2829342102888963
Stairs,1,Student2,4,5.172879023647902,10.905193090438845,3.880615140737634,-6.325337886810303,4.275751292705536,-9.332360744476318,-6.644028902053833,-7.164389848709106,2.1934693977236748,4.970610499382019,0.4657572656869888,2.202169209718704,0.4038267356178616,3.497878210588798,2.1198501586914062,7.109786167740822,-2.667527675628662,2.212885744869709,8.968386221195859,2.584887855266621,2.442756414413455,-0.5476775169372559,1.5,1.5,0.5876132510037015,0.8869763314723969,-1.848936378955841,2.3828802059519028,2.0577759742736816,-1.3151928782463074,1.002117156982422,0.332838561434342,0.6548180014374518,1.7851685412271527,0.2385108470916747,1.5,2.3134993836283684,-0.9350450534920508,0.2472266435405173,0.8701775446534156,1.6235814172429457,1.3231834289775934,-0.4123816072940826,0.2607368826866149,0.5978871717815457,-0.1005362033419078,0.2386052448838956,0.2883312793271053,-0.01725694257766,0.4479043989162963
Stairs,1,Student2,5,4.224878754095967,9.428482770919798,4.0099060689385455,-8.561838865280151,3.707035720348358,-9.008229970932009,-6.799532413482666,-7.046114444732666,1.5907619073987007,3.5326337218284607,0.4233174920082092,1.962404578924179,1.1382670240299428,3.374376624445377,3.462138757109642,7.222849905490875,-3.761222243309021,2.1955939903855324,8.87197742910539,1.735901822365863,2.5930757522583026,-0.2990834861993789,1.5,1.5,0.5537697095622554,0.9214902222156524,-1.925294518470764,1.855124702270453,2.043726086616516,-1.0409143567085266,1.0994268655776978,0.1858919537583917,0.3099837663194973,0.9297091920918432,0.3729307651519775,1.0,1.267189048230648,-0.9438118670478798,0.2945897188467828,0.5090034732129424,2.498531038060749,0.9869467132620048,0.1082500872611999,0.462222084403038,0.4416460232266235,0.1427439370704814,0.1588128461117217,0.1567609880653218,0.1907426714897154,0.2220606765743199
Stairs,2,Student1,0,5.825631259722087,14.028186622042952,3.594469974436812,-5.191494876137376,4.911787629127502,-9.584321692430228,-1.8965623735003168,-7.208486148439348,2.140832902156561,4.691914200782776,6.363519132626056,4.144086003303528,1.8285163388602717,2.995026908062264,4.479470057609677,8.260081506126372,-2.30183967586644,1.9156763306246136,9.236960163228312,2.7104197151824145,2.498310853928328,2.177630381743237,1.0,0.5,0.5409825089406725,2.768785238265991,-2.743688106536865,2.0834490416920746,2.521361470222473,-1.3753007650375366,0.6161828831676388,0.7511509254311974,0.8875239179689672,1.1970917661781555,-0.2100453107103704,0.5,1.2018441557884216,0.878109769330094,0.2384501306642075,0.8955332785844803,1.8077595401946325,1.6571501954617316,-0.2500599213287308,-0.0565703938100486,0.503729368361061,0.0787740333564579,0.4960278511799538,0.1046422104431403,0.1582017745822667,0.477086475405481
Stairs,2,Student1,1,6.873176905533874,14.026902427451311,3.9581897673107354,-4.387226365937292,4.378779172897339,-9.604121786921471,-1.7351953881759197,-7.078753268589079,2.7087482326962053,4.397801518440247,6.179772630776465,4.548201084136963,3.270432853673861,2.8326085978012694,5.916183653666079,7.914968018952384,-3.3014335550941523,2.224730890752701,9.212363641172308,2.639059508496084,2.69429256797284,2.6147500985719265,1.0,0.5,0.6583991783551968,3.153216123580932,-2.298462986946106,2.348257377338596,2.362024068832397,-1.3949849605560305,0.7999036660540852,1.0694817986757472,0.7712101954290288,1.2664653404249455,-0.0063704118147492,0.5,1.3591614961624146,0.8761213489203235,0.8434255388937212,1.1219245977699757,2.0074059584369923,1.3629351707195003,-0.247931406787008,-0.1314367063597775,0.556043185666201,0.0952001044596545,0.5007272151556035,0.2264659008452998,-0.041123600443825,0.4021625666349482
Stairs,2,Student1,2,7.869597718659184,14.173201242177187,4.353247699421108,-4.253596624778956,4.123571038246155,-9.569099427248537,-1.6958739430695773,-7.368743345890939,3.1110426102614026,4.533683896064758,6.014644612418115,4.057493567466736,2.5343845968846668,2.8194323404094046,4.917867977680638,7.710518555487692,-2.8521831824235617,3.0885439243359487,9.256844294848428,2.0508301276476733,2.419022213158012,2.0656847952570763,2.5,0.5,0.5318841289571197,2.672854423522949,-1.9546034336090088,2.569264639476314,2.2151328325271606,-1.3846391439437866,0.7164178658548721,0.9586578550434284,0.5521501361126657,1.5181767226450222,-0.6847302766278386,1.5,2.1024461165070534,0.86363376195777,0.689876958317141,1.6055015698075294,2.5139667949493734,1.1858778337428164,-0.7915976494568661,-0.5618185571676586,0.6231350202789703,0.1171306113619357,0.37055400695398,0.1995515438336196,0.1193524645641445,0.3042122745797395
