activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_min,gravity_x_var,accelerometer_z_iqr,accelerometer_z_fft_dom_freq_hz,accelerometer_z_kurt,gravity_z_max,gravity_x_min,gravity_x_median,gyroscope_mag_kurt,accelerometer_y_fft_dom_freq_hz,gravity_y_max,gravity_z_min,gyroscope_y_fft_dom_freq_hz,gravity_z_var,gravity_z_median,accelerometer_mag_fft_dom_freq_hz,gravity_x_range,gyroscope_z_max,gravity_x_max,gyroscope_z_min,accelerometer_y_median,gravity_x_rms,gyroscope_mag_fft_dom_freq_hz,gravity_y_median,gyroscope_mag_spec_entropy,accelerometer_mag_min,gyroscope_x_iqr,gyroscope_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gravity_xy_corr,gyroscope_mag_skew,accelerometer_y_skew,gyroscope_z_skew,gyroscope_z_fft_dom_freq_hz,gravity_y_mad,gyroscope_mag_iqr,gyroscope_x_spec_entropy,gyroscope_y_spec_entropy,accelerometer_y_mean,gyroscope_z_mad,gravity_z_fft_dom_freq_hz,gyroscope_xy_corr,gyroscope_yz_corr,accelerometer_z_mean,gyroscope_z_mean,gyroscope_z_median,gravity_y_min,gyroscope_mag_min,gyroscope_x_fft_dom_mag
Sit,3,Student1,0,0.1851622131694417,-0.826893306723237,1.996087821663756,0.2957738848676904,2.0,8.523346727672598,6.041753276357055,-4.281007048143446,-0.906695194245316,-0.8010042946667277,1.5,-6.512884349185228,1.3213738370873034,0.5,2.702129094420052,2.908120612092316,1.0,4.493726363836043,0.901382565498352,0.2127193156925961,-0.513300895690918,0.0591349105358122,2.056087701749172,0.5,-9.36338630052358,1.6873331495501709,0.0464715451809479,0.3906621094793081,0.5,1.163861110026214,-0.9555910227531568,0.4313458621550739,-0.2804438059633212,0.3511206700560088,0.5,0.2976350390970701,0.3747488832687468,1.2311848795584264,1.8474769959070032,0.0647361207698285,0.195869356393814,0.5,0.3830627133119437,0.5687558468712008,-0.0269612307133562,0.1959269591723568,0.1179570965468883,-9.667359018209575,0.0436820871880779,0.1232313318934263
Sit,4,Student1,0,0.1246130926975471,-0.9815098679393528,1.534508412204153,0.2472122811965644,4.0,1.843175472251061,5.477119743967056,-6.848068489953875,-3.957590502057969,-0.8927232232818159,6.0,-4.641854037956893,2.2494017056860027,1.0,0.8926936199892975,2.4314053824562576,1.0,3.302657105539739,0.8206198215484619,-3.545411384414136,-0.3556772172451019,0.1172381399363279,4.801105383222311,0.5,-8.65456203160286,1.2659687036513871,0.0385287763243536,0.3557949126698076,0.5,1.3577349649159491,-0.9682152189781128,0.4607946215315842,0.1791054133996954,0.2140623483110133,0.5,0.1782745001792909,0.7031668099058603,1.4702300575353449,2.247920064426598,0.1263666767397523,0.1885006027296185,0.5,-0.0728852972622551,0.0351819634575434,-0.1386590566367879,0.2864214851753786,0.1665719375014304,-8.846838169127702,0.015837414348956,0.1114232725177991
Sit,5,Student1,0,0.0948935891052478,-1.0194472382761537,6.408327953650692,0.3261241976089775,2.0,1.3990971697316006,5.419187194958329,-5.334353779542446,-0.7189588190419599,0.380299048129094,2.5,-6.23223551620245,1.136377042915672,0.5,1.3083080959636868,2.4254238968938586,2.0,7.314630939692258,0.8401316404342651,1.9802771601498128,-0.0941527932882309,0.0459770305380224,2.7613123127826715,0.5,-9.474697973020373,1.6748718162864442,0.0482827029261187,0.2488237712532281,1.0,1.3811775051582322,-0.8749832411760258,0.3020481851089381,-0.5597629584437294,-0.1917403761639967,0.5,0.1760726062208411,0.3059218166319742,1.952685929293234,1.514797431026542,0.0323319369321316,0.1466484665870666,0.5,-0.59462763822292,-0.1083021291755142,-0.1054895674220789,0.4038222058210522,0.4108332693576813,-9.665907650357484,0.02368999281319,0.0831690209486062
Sit,6,Student1,0,0.0995997199371447,-0.9213755711026488,4.588927871559997,0.272615145864617,10.0,0.8875389131484939,4.9883963158249855,-2.939328528043628,2.5825872199833397,-1.1756788831203222,6.5,-7.914962977451085,0.9775443253092468,0.5,1.6842249495338988,2.029305394951999,0.5,6.457146095350385,0.7197054028511047,3.5178175673067567,-0.1008014678955078,0.0156359605491161,2.618803866714672,0.5,-9.157456316177546,1.826732041358941,0.0677194723140919,0.2466765176504851,0.5,1.188679165557743,-0.7208591524451131,-0.2998698856500653,-0.5177864893623794,-0.1623721691484285,0.5,0.0531897383958099,0.5402905463255501,2.531687116047854,1.4498830481019969,0.0314638284024447,0.2149632424116134,0.5,0.3449054954844609,0.6435151605585931,-0.1504500760346874,0.2863640112464782,0.3394779413938522,-9.30973975827098,0.0183723374679928,0.0671107259868105
Sit,7,Student1,0,0.1747769074910408,-1.3017358012899756,7.076470375154973,0.4140313579143955,5.0,0.783539645052437,6.153147950962185,-3.893829100765288,1.1702531551629305,-1.4412730665389837,1.5,-6.568655920767784,1.0008063237573952,0.5,2.7513758820479457,3.0478505698218945,1.0,6.975575510448216,0.8385388255119324,3.081746409682929,-0.0511012710630893,-0.038499242003262,2.674810628384501,0.5,-9.251343391142786,1.1938985646336278,0.0658232271387471,0.3801551628857851,1.0,0.757906202673121,-0.8187633292802569,-0.0891825370269884,0.6965518104227497,-0.0493211858470109,0.5,0.0525455952733757,0.7483101828558006,1.6991467860008076,1.462893548062686,0.021115561003983,0.2353937476873397,0.5,-0.1842412676840948,0.3173960948630521,-0.0677375445925835,0.3396728805569,0.3826232701539993,-9.378790498143434,0.0118538915650587,0.1484128398898984
Sit,8,Student1,0,0.0846311470577845,-0.6665396631598473,6.855036838980879,0.3702056236587464,2.5,-0.6202781158272752,6.852898394328356,-3.919685134294629,-1.6347887752488257,-1.209892547623315,3.0,-5.870932599315047,1.098795281083509,0.5,3.536083616696916,3.625928251805156,1.0,6.778690417823196,0.7924506068229675,2.859005283528566,-0.0300105959177017,0.0838657394275068,2.826831273097914,0.5,-8.963770019593834,1.2428296874581215,0.0777263991221493,0.2307997196912765,0.5,0.5816605183646776,-0.8375783766982912,-0.5360046096034171,-0.0246290451198701,-0.0219469283619437,0.5,0.428379434077442,0.5203112043679108,1.5790056478505932,1.0520079200379002,0.0465850589755028,0.2226475477218628,0.5,-0.4308758015869157,0.4750753067329642,-0.1015998665071595,0.3600232345401309,0.3820276111364364,-9.414589541277287,0.0911855956158293,0.0915375035212508
Sit,9,Student1,0,0.0642514495776536,-0.7000777756243943,6.732872859572306,0.2938736042043193,1.0,0.1899214606761474,6.892976137694716,-4.545654594396055,-0.6104048112228513,-0.4405200870559733,1.5,-5.546749745032191,1.3654353893928228,0.5,2.4489627418535678,3.2820100388303395,1.5,7.024054294674099,0.7317071557044983,2.478399700278044,-0.0038293928373605,-0.0234136088132857,2.6922133818616856,1.0,-9.220891846516729,1.763787381749464,0.0582201353761564,0.3469596765935421,1.0,1.1012934396529854,-0.8555547896453888,-0.5472422347867504,0.4595520045469213,-0.654527258979343,0.5,0.2218409624442463,0.3540177060925089,1.9091879073223943,1.4536540066364678,0.0236778039395958,0.0828707814216613,0.5,-0.5428089584673931,0.3071804741674369,-0.1011778895605355,0.3799803400726523,0.4750193655490875,-9.474874790892004,0.0183501623984718,0.1027002524838485
Stairs,1,Student1,0,4.837924522149835,-4.39189377322644,1.687938063521646,2.664274866453092,2.0,-0.6137050074465398,6.536151243004203,-2.803134050963819,-0.6871653582876548,-0.898278654634451,1.0,-6.901003961327672,-1.537110637437552,2.0,6.865922916159341,2.33173446339257,0.5,4.457227830663324,2.857924222946167,1.6540937796995043,-1.3069549798965454,-0.725448071463406,1.5072247381582955,1.0,-9.493390690791609,2.0509391672989823,0.7040736710033835,1.4745481684803965,0.5,1.6380851063171442,-0.8467229240239597,0.2762831534778345,0.5822267245734278,1.329320032939434,0.5,0.293803498110174,1.3356551791242812,1.251256366723528,2.2298221347946687,-0.4435955325531959,0.5240268260240555,0.5,-0.0822685678586857,-0.0600452406430364,-0.3983881162318279,-0.0938672407832928,-0.2640245258808136,-9.806485164827109,0.2504350259403417,0.7303281126161436
Stairs,1,Student1,1,4.111936431554418,-4.501728651168942,2.51306932173133,2.041084205148928,1.5,0.5901527732504688,5.857998883461952,-3.3557059741601347,0.081594775987952,-0.6041134588920554,1.0,-7.1738003272444,-1.5128247758343816,1.5,5.505057983168962,1.1235066015571356,0.5,4.929329355958849,2.604277372360229,1.5736233817987144,-1.331682562828064,-0.0093429978847503,1.733188945716727,1.5,-9.668124157363176,2.065954842720224,0.3208565075514117,1.4742879122495651,0.5,1.6165596616323898,-0.90687521161183,0.42154910186867,-0.3658739163984598,0.6818215364643754,1.0,0.1238031975403428,1.310334621647711,1.3031453516964684,2.5680671862619406,-0.138261597826153,0.5850393287837506,0.5,0.0423068508249687,0.1466638251064297,-0.1816666927769901,0.0507994887465611,-0.0505446977913379,-9.805460497954488,0.1966773922680607,0.5376509762207342
Stairs,1,Student1,2,7.243948751626605,-3.70658657349348,3.3217351264680444,2.233753324046731,3.0,1.1781557327571566,5.873012912720442,-3.802312262062728,0.0226775596130857,-1.0399801426017083,0.5,-7.028025828653574,-1.7075227336786687,0.5,5.291403189667137,1.152344171647914,0.5,5.465375237898528,2.694596290588379,1.6630629758358,-1.6087172031402588,-0.7153826045230031,1.945932147918094,0.5,-9.61349386477023,2.243649667340717,0.2353526310336426,2.004901960492134,0.5,2.174890624217928,-0.8726407790600367,0.1385667777428217,0.1285545373895636,0.6166269440334032,0.5,0.1363046594560168,1.383831920768769,1.563641306043041,2.3405376069949404,-0.7742859479443878,0.8109480906277895,0.5,0.1853849687827546,0.2578515071870541,-0.1288173530782591,0.1681864205980673,-0.0500620435923337,-9.806112824383378,0.2177468026424756,0.6182791522961572
Stairs,2,Student1,0,5.907233268000538,-5.304509845420718,1.825964094742804,2.0624492839345705,1.5,0.5208968057367915,6.366821681302786,-2.304616812429577,0.5762526767794973,-0.9151463850964552,1.0,-7.208050971892476,-1.8992587729774413,3.5,7.660846261612797,0.2517314208551309,0.5,4.482401581016928,2.8053348064422607,2.1777847685873506,-1.3992929458618164,-0.2118243030816315,1.3676056224613482,0.5,-9.586302490983902,1.829463865756704,0.2231535644972248,1.1037219166755676,0.5,1.343737267789381,-0.8532587513803779,0.4830921508263729,0.3960714444257062,0.9670922676481007,1.0,0.1092281442210083,1.6327251637132882,1.670104068144319,2.5693096472991988,-0.2412119331127852,0.4367278590798378,0.5,-0.0162447103540427,0.1550849230059441,-0.3760395463960994,0.0792111635021865,0.1557584032416343,-9.707107675752043,0.1033765770832355,0.4952861616131129
Stairs,2,Student1,1,6.963021156967274,-4.4244232931703324,3.278312536078088,2.422334771772101,1.5,1.6049767619246191,6.180697636666894,-3.3049054689884185,0.7581355949806049,-0.6038029415196489,1.0,-7.077727140411734,-1.73701025557816,1.5,6.183011901031087,0.6454677951671183,0.5,5.919896244448424,3.165767908096313,2.614990775460005,-1.3953654766082764,-0.0326601605862378,1.8104968346902768,0.5,-9.612040451091527,2.023198920735998,0.7271534727528132,1.261923961341381,0.5,1.7309547578695457,-0.8530446998190997,0.5075241364851318,-0.1986125218946017,1.0198805314366823,1.0,0.1440294084891675,1.390470738562584,1.6003961939707718,2.5176275434997843,-0.2475704791331737,0.5450849682092667,0.5,-0.1105410339960107,0.2220748597557928,-0.1250118990293056,0.0758004900510423,-0.0508772823959588,-9.773236390697956,0.228325555204684,0.5510896769553733
Stairs,2,Student1,2,7.946198237860943,-4.34920380153507,2.4969370504395223,3.0911716059584164,3.0,-0.4379042388941552,6.016198563861846,-2.861015454307198,0.4343721534199081,-0.7370412999305049,2.5,-7.368140411561727,-1.698757681812346,3.0,5.684693861055095,1.0162447524404152,0.5,4.930635616251825,2.8083364963531494,2.0696201619446275,-1.3986554145812988,-0.7889636813014745,1.5775528693267102,1.5,-9.569178922225536,2.6345528885921685,0.5833592384440957,2.1340694278478622,0.5,2.3292184810472323,-0.8449591027718235,0.2021185133599053,-0.1149759250461291,0.5637927683690768,0.5,0.1752867165401577,1.239164785218985,1.670487768597836,2.462487762947432,-0.8346586069624871,0.8460647910833359,0.5,-0.012510510710895,0.2789065677795664,-0.2743217294908147,0.1496181685198098,0.1340846568346023,-9.787825472542645,0.1975905398717513,0.6226161189200259
Stairs,3,Student1,0,4.9255282381875,-4.271558544057608,1.8738444094982156,2.135186420702189,1.5,-0.1019623672001128,6.482666321054101,-2.19381133588925,0.5946722218988463,-0.5253936889263402,1.0,-7.118527352833747,-1.639351260858774,3.0,7.633434433771932,0.9268902428708968,0.5,4.434953455013036,2.515599250793457,2.2411421191237864,-1.246863842010498,-0.2631991010099649,1.3838455460308672,0.5,-9.563605213746428,1.7823905583188588,0.197429268381111,1.3269488513469696,0.5,1.3662947251284734,-0.8691567855541186,0.6144441361293089,0.1731278816006874,0.8492315800923059,1.0,0.1628039593249566,1.3897569107423804,1.4235251366848294,2.372967509020308,-0.172687429529786,0.4227086454629898,0.5,0.0508127808197518,0.1408821283198869,-0.3608423618613854,0.100335895481985,0.1204829961061477,-9.76240987625718,0.1114283435548819,0.5675938491623493
Stairs,3,Student1,1,4.411547756433762,-5.718137992829084,2.3781804165272398,2.106708514236659,1.5,-0.0192388753331531,6.296861425369977,-2.736417599257827,0.6831619678651913,-0.6378321280187311,1.0,-7.136764435791969,-1.4858372540570794,1.5,6.490534031089914,1.0009561805568634,0.5,4.863422613200545,2.498263359069824,2.1270050139427186,-1.4168375730514526,-0.2032099117323756,1.5392377555633416,0.5,-9.621978784520923,1.674045294087937,0.2415615086314458,1.0933050848543644,0.5,1.6352859163632107,-0.8904383406964765,0.6145790200351544,-0.0126396418570484,0.9160772157497764,1.0,0.1131517474055288,1.3060165816833134,1.4730285390782247,2.1096545392176105,-0.324216777010724,0.4208073914051056,0.5,-0.0877414331327264,0.0438962745226124,-0.2944192066172967,0.0468561443244107,-0.0522771999239921,-9.784431738451122,0.1328907762852091,0.5352006486044952
Stairs,3,Student1,2,4.68120166155232,-3.5758231815516948,3.417722630443462,2.3558808069271966,0.5,-0.7162026780267636,5.326778375852108,-2.926413809151948,1.1532504728378727,-0.9942383215514604,1.0,-7.761739916419982,-1.7693256943799551,1.5,5.4185777612307175,0.9139328173486516,0.5,5.426203795722127,2.4712703227996826,2.499789986570179,-1.7273499965667725,-0.4817284546881913,1.8638482606204645,0.5,-9.530087267287076,2.253956024282572,0.3587269455978771,1.5879084318876266,0.5,1.5885522154713103,-0.8509724931266303,0.2937513559852955,0.1110231195101923,0.544061204496527,1.0,0.1163248244836907,1.2508883174465089,1.438561821003662,2.26140383209002,-0.600905494649142,0.5372035056352615,0.5,0.0256360789562631,0.0569311360020097,-0.0728993038720782,0.0299145157495513,-0.0650886297225952,-9.713217683064936,0.1148074808003164,0.6103229506253475
Stairs,4,Student1,0,5.110934103484725,-3.9624022862538695,1.7131575782161217,2.2291967201882974,1.0,-0.2499658679163681,7.056942126536369,-1.5104355426102876,0.4599053847356699,-1.2518866879647714,1.0,-6.707837596964835,-1.6358274706467986,1.0,9.672996478810472,3.1011059207998217,0.5,4.109418309338391,2.183483839035034,2.598982766728103,-1.0752655267715454,0.2418859716072678,1.3504577194876786,1.0,-9.19788243459016,1.511259963590843,0.761019169675173,1.518670633435249,0.5,1.840932511188492,-0.8808567638748137,0.3416346164347542,-0.4162152547562657,0.6186742018983574,0.5,0.51030222274363,1.477414962344722,1.2935091663999905,2.5797304854419645,0.094541970367834,0.3503644242882728,0.5,0.0148896824232894,0.0684805433017269,-0.4270215546563863,0.0413852584152482,0.1213115230202674,-9.722492291888594,0.2325254206593594,0.6998331459780697
Stairs,4,Student1,1,5.311732289641832,-3.097935035678744,2.591807245946368,1.841743353402242,2.0,0.9189001087574442,5.634585264873504,-2.221125313141942,0.8361907484332098,-1.095169803415592,1.0,-7.775493716484307,-1.526284707518667,1.0,5.507019097272418,2.2435584595505147,2.0,5.015777951486408,2.1412625312805176,2.7946526383444663,-1.5790592432022097,-0.635312457986176,1.6546113044554955,1.0,-9.40111748076379,2.0960620340270784,0.598148802841419,1.3002130389213562,0.5,1.6433761132771028,-0.8610533984448623,0.2848063374300374,0.328855872003406,0.7462856021054611,0.5,0.2212859589099887,1.1372120012342792,1.3147716631516178,2.391167927282208,-0.2952032672924548,0.5683325529098511,0.5,0.225935413461344,0.1461289654482881,-0.2442472630410669,-0.0607384576718322,-0.1893735900521277,-9.696615507832169,0.2444467175896164,0.5947934185765165
Stairs,4,Student1,2,5.176497493717677,-4.142034338521957,2.7597823372766803,2.51886761200577,2.0,-0.4987209792270914,5.423720162212848,-2.61222072622478,1.0703224526518955,-0.6999504248709028,1.0,-7.806182284736633,-1.7232912345662712,3.0,4.887655040483424,0.8166992084344848,0.5,5.267153635972738,3.114142179489136,2.654932909747958,-1.425784945487976,-0.3917340032473205,1.7014558475255708,0.5,-9.569778057162464,1.7888641691178784,0.5241881796690326,1.1334370113909245,0.5,1.7273715331478292,-0.8386818616372766,0.482436526927259,0.6816025362847132,1.022101490993593,1.0,0.129091367076338,1.217222667515986,1.5135548154589684,2.3540541218077498,-0.2330713113681674,0.5419253818690777,0.5,0.0143732542730721,0.0836341782492315,-0.1825254144331179,0.0888041424192488,-0.0615211240947246,-9.74195277916193,0.1760154491219922,0.4682975626222541
Stairs,5,Student1,0,12.10695014533346,-5.315516977125406,2.821576699329636,3.234663327374309,1.5,0.9311621257294824,6.702442459923028,-3.027594548256696,-0.2833539180898573,-1.0912702295561083,1.5,-6.8866709000706665,-1.419999338751286,1.5,6.108108018424217,2.555414550897479,0.5,5.0581249549590055,2.8849992752075195,2.0305304067023098,-1.4748164415359497,-0.2701853066354989,1.7296626037509368,1.5,-9.43506417402923,2.178506195722729,0.7958997049313012,2.574226051568985,0.5,1.663119937218974,-0.8425765083233849,-0.1586688431163144,-0.0524819450185937,0.6853983712893457,1.5,0.2974596825301647,1.5365474884013248,1.915890751074903,2.2282743808488457,-0.0414857309264093,0.7150274440646172,0.5,-0.0124450551255717,0.1733706813048995,-0.6392415403327606,0.2789679064485244,0.158820129930973,-9.76276701913178,0.1779295831713589,0.6061057458691357
Stairs,5,Student1,1,7.770628497979279,-4.231938189069926,2.7734222676353446,2.435166452022828,3.5,0.2058596763945512,5.620032423385977,-3.221336958941817,0.6583440817445516,-0.8892549627861115,1.5,-7.457444250389933,-1.521907223086804,3.5,4.1624450205480965,1.2048573624890295,2.0,5.282283985087275,2.735925674438477,2.060947026145458,-1.857494235038757,-0.3857756793648004,1.6713416364145963,1.5,-9.63446124947518,2.154509005926633,0.427738111775702,1.4276887103915217,0.5,1.722988033163304,-0.866262400644512,-0.0347241839130206,0.0068183532274296,0.7894394795108916,1.5,0.1173565056189902,1.4031762315088665,1.8417209543670072,2.465718427388406,-0.4994721748680322,0.7495820447802544,1.0,-0.1177520347743201,0.2484356032314304,-0.3614524573143981,-0.1554094355122652,-0.2214382514357566,-9.770700734740496,0.0890567686367227,0.4899603829825597
Stairs,6,Student1,0,8.418045405220772,-4.386588944816589,2.5233551081971437,2.5621827663907784,2.0,0.3861422020963472,6.858624955281615,-2.5521988037213683,-0.9132143668809906,-0.927361708636945,1.5,-6.819539730083942,-0.6508841211274266,2.5,6.026684980836037,3.805214559375495,0.5,4.799381225922703,2.9569671154022217,2.2471824222013352,-1.4061763286590576,0.2528524790406227,1.6418392721865025,1.5,-8.964514700481296,1.977436304602911,0.3046921457340259,1.950123593211174,0.5,1.9396562345126624,-0.8640638207784769,0.4444412566629783,-0.3834426696158617,0.949594783723464,1.5,0.7184586509674782,1.4767544439231433,2.2246615200398296,2.4916898581766547,0.0905904270369857,0.6082278192043304,0.5,-0.136931348158427,0.0486521966604215,-0.4995265699270972,0.0492279026727192,-0.0974998176097869,-9.744251703754069,0.2906919618956253,0.5194849287547052
Stairs,6,Student1,1,6.799431407726404,-3.933962665972113,2.641323675790323,1.8564177206438968,2.0,1.6217501370647265,6.032400341600179,-2.991203968970477,0.7759869665568695,-0.629686332611826,3.0,-7.224062195494771,-0.7073973048575222,2.0,4.028652898871983,1.6212257485162465,0.5,5.106112594667076,3.0160725116729736,2.114908625696599,-1.496855616569519,0.1615826008364557,1.622885008202585,1.5,-9.602537878730892,1.988876262562329,0.4049377804316284,0.8796210177242756,0.5,1.7751296141717865,-0.8888219855672413,0.4174703032762037,-0.3510575342078998,0.94492440830651,1.0,0.1276709788843977,1.1592267924527624,1.7529526929192434,2.253293739749149,-0.1477405613476634,0.5363830998539925,0.5,0.0649977192470951,0.2316125278253269,-0.2477798844654802,-0.0306955385161563,-0.0908037200570106,-9.782824303254484,0.169148598212473,0.4435162686760299
Stairs,7,Student1,0,14.196932844838685,-4.528951589137315,2.526452258801489,2.486607848913968,3.5,10.318090483557398,6.728655928587913,-2.546362352652848,-0.5208916587592103,-0.6549394982526038,1.5,-6.808634305188059,-1.0720581538707017,3.5,5.813412760740536,2.724937150952965,5.0,4.647107136179507,2.56697940826416,2.100744783526659,-1.5100882053375244,0.1290837682917714,1.6404688396820988,1.0,-9.388959717719256,2.123003777840353,0.3825384768109057,1.7486894577741623,0.5,1.7277962772909694,-0.8502522393983137,0.0480654771567094,-0.6278487515493891,0.874526964539189,1.5,0.3359694459274402,1.162576185913741,1.907883413802264,2.351712039846521,-0.0073909811889231,0.5911765843629837,0.5,-0.1324776479589367,0.1385144207471132,-0.4914021556958388,-0.1032337473588995,-0.1795957460999488,-9.756808402988314,0.1208182448085339,0.5325939359008796
Stairs,7,Student1,1,9.14683177265112,-3.7603754468262194,2.673513317827659,2.9986376626351845,3.5,4.212271929304734e-05,5.970694119271636,-3.0919886944949626,0.8401470117783174,-0.918017247598152,1.5,-7.2527101978302,-1.227242578102648,2.0,5.034416193917605,1.0235602630855514,0.5,5.10011525394842,2.7654366493225098,2.0081265594534576,-1.5324691534042358,-0.1659679763138294,1.6326544413566697,0.5,-9.626886722567676,1.802186996721556,0.2111215229228724,1.506451964378357,0.5,1.7712839153602562,-0.8904390738087484,0.3226276445874551,-0.3719459184745473,1.0383245270793338,1.0,0.11320844602883,1.2762053366000043,1.769920090310692,2.3394077496588137,-0.4863432637750953,0.5698415338993073,0.5,-0.0038096642821613,0.1593517277252176,-0.0099403167852331,0.0036743869213387,-0.0760416090488433,-9.778623928955197,0.1865492278390619,0.4425588693349432
Stairs,8,Student1,0,5.950481862134902,-4.660045820468664,1.0143541960964355,2.8602435748855584,2.0,-0.4184571002301451,7.003671139597892,-1.9801925506062803,0.4055722849910147,-0.6164641225154988,1.0,-6.680559129416943,-1.2637174746714532,2.0,6.490488519971267,1.5970110524531456,0.5,3.613568682578205,2.267407417297364,1.633376131971925,-1.223257303237915,-0.0919441242039203,1.0048628063648777,1.5,-9.63455594202131,1.967144710286672,0.3164185337031345,1.32463226467371,0.5,1.810958005412845,-0.8864971041287912,0.492612832947279,0.4025777055912042,0.9102767013140852,1.5,0.1617372068762774,1.2039826003461749,1.4787715948165103,2.1848056963014044,-0.2938328966386169,0.4003668148070573,0.5,0.2029621992559878,0.0609936208391546,-0.4018692936107353,0.0134539073519408,-0.0157967675477266,-9.80388754954934,0.1290583761555672,0.618054757790129
Stairs,8,Student1,1,6.848690011069398,-5.434779316365718,1.461600799426442,2.6377532451544883,2.0,-0.1621343386000617,6.802529558572172,-1.986941294214129,0.51109262420265,-1.2889652474424098,0.5,-6.838632553088664,-1.2273102365113795,2.0,6.78543093176378,1.6957234286829828,2.0,3.842833657543361,2.4209446907043457,1.855892363329232,-1.2982063293457031,-1.008393783211708,1.2129438200186793,1.5,-9.59438292158693,1.956601250139922,0.4101900770425394,2.113743469119072,0.5,2.1422736449365294,-0.878764041082669,0.2829237698638389,0.0046493919496875,0.805876662860347,1.5,0.1833271073937403,1.668824347772749,1.6408510039591595,2.1128897685055987,-0.8394143530448227,0.5388660058379173,0.5,0.1557015124152084,0.1048297636834177,-0.2765227005439992,0.0988788129971362,-0.0731781348586082,-9.798834357813,0.2348563732884354,0.6589021140651141
Stand,1,Student1,0,0.4368668472701417,-1.1022294202506542,4.235139900227946,0.3574379120223223,2.5,1.5091451920403056,2.140733971826732,-8.19932995417416,-7.89820707296133,-0.8348612215791769,2.5,-4.958164843690395,-0.4069308051941916,2.5,1.05329914420456,1.6747377046037464,0.5,5.649956437006592,0.5700209736824036,-2.549373517167568,-1.5525699853897097,0.1756912056878208,6.932976203174482,0.5,-5.570875009246171,1.1343164133410986,0.0456587685294041,0.1044819685630499,3.0,1.36901876700769,-0.9789404366605104,0.7229399110935195,-1.2267639051431256,-0.7239773838099307,0.5,0.5957140225693589,0.9501617391923952,2.4622904989958254,2.051931939495344,0.2059326380754113,0.1736399028450249,0.5,-0.1509641175524306,-0.189592361043054,0.0418965555150385,-0.3461916979309171,-0.1298627257347106,-9.469464456281065,0.023387627870449,0.0421250391268044
Stand,10,Student1,0,0.1709139194890064,-0.8719923853829502,6.58513485054757,0.2517611036073415,0.5,1.079417766819553,7.4282660867005585,-4.765967616620659,-3.4364370688237247,-1.2928458266016123,1.0,-4.38978657181412,2.55576701759696,1.0,3.1473426095871604,4.272511314737797,1.0,6.547389699246734,0.0038238130509853,1.7814220826260745,-1.1131844520568848,0.1332499480605125,3.337622625537495,0.5,-8.13040868590027,0.9472196487079416,0.0458448106462211,0.3464794158935547,0.5,1.01489221209798,-0.8664808878794874,0.296763688036638,-0.9031534673407704,-0.778348652480515,0.5,1.1013599439397463,0.7920972793102932,1.443954861538716,1.7245063590089054,0.1277940748104527,0.2136483266949653,0.5,-0.5077404645388689,0.5064233866888148,-0.0164766053178161,-0.4081200288236141,-0.320128172636032,-9.298654300633071,0.0196092108296833,0.1393514670735359
Stand,11,Student1,0,0.1922461175798597,-1.2366773459240794,7.206306466643397,0.3500730092775075,1.5,3.371117738450635,7.892474666789173,-4.959772863408923,-0.6936085065450519,-1.0010501208079634,1.0,-3.5967654318153857,2.6959540714442727,1.0,3.948308363302255,4.7972693483352655,1.0,6.766898565481603,0.0311146527528762,1.80712570207268,-1.344338059425354,0.1698623534038662,3.04311341357422,0.5,-8.524853993932902,0.7216533255144648,0.0420738978859706,0.6258740900084377,0.5,0.9594036622954306,-0.929588954367133,0.5040603527754876,-0.1973126926960476,-0.9786767096917104,0.5,0.7503492884859444,0.9312701548591024,0.7968442417444923,2.0856780051995414,0.1592399013999998,0.2282855715602636,0.5,0.0760563781046259,0.6264785914817877,-0.0377356489100605,-0.3928664118889719,-0.2778335660696029,-9.286380509993434,0.0218930531414564,0.2042175138239393
Stand,12,Student1,0,0.2034132902116235,-1.0287544341951609,8.45431700634902,0.4521954862117766,0.5,0.492747134209444,7.406339501574635,-3.841854583378136,0.3756201960533857,-1.211748565132052,5.0,-5.322843959012627,1.83311559111476,1.0,4.220399683530053,4.506986717827618,1.0,7.361171741592884,0.0423824191093444,3.519317158214748,-1.0749738216400146,0.0798439365655183,2.902786103935056,0.5,-8.701405031320451,0.8893551507016673,0.0758277711078068,0.5088699534535408,0.5,1.2702961651515006,-0.895569080372222,-0.1391981153470904,0.1269751689404104,-0.4363926288897988,0.5,0.4163134409695876,0.7985178824627877,1.67157371829393,1.9027723093763969,0.0882366246072351,0.2587572038173675,0.5,0.0370334554482099,0.5525561539660918,-0.0186499541497826,-0.3766035710694268,-0.3664850145578384,-9.142641316622496,0.0224349512155686,0.1344745268991178
