activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Sit,1,Student2,0,0.1056479100699802,1.4540278911590576,-3.1963818073272705,0.4081052094697952,0.262366622686386,9.245691299438477,0.5031011700630188,0.1111477663119633,0.5996660590171813,9.28093163172404,2.825300693511963,0.3686857819557188,0.001072468668801,0.3185662254691123,0.132699966430664,0.0109558627295757,0.4248031377792358,3.140453134169176,0.2781727612018585,-0.0403934642672538,0.1088103721849619,-0.3370976030826568,0.0049683558851591,0.0839526451500017,-0.9939869605182806,0.0849781528491233,2.702380944364817,0.0486401441157795,-0.1693862144152323,0.025461765354532
Sit,10,Student1,0,0.1577512969413508,2.459031275202334,-0.8662469735987484,0.5638511498406529,1.681095868349075,2.1237012231569734,1.9485604178935283,-4.603222694006561,1.484382193535566,3.116776879597083,-9.471158108456432,0.2577585904564707,2.6477912514615785,0.9310311209410428,5.195739162643626,2.2154342103542364,4.844465399274229,8.519339043143859,0.9566328525543212,0.0256017316132783,0.33290262427181,-0.0773215441403873,0.135185968343399,0.595720359657979,0.983131565074455,0.4985248994376811,1.3263836610483524,0.3708096705377103,0.0419998223123028,0.2133793837141961
Sit,10,Student2,0,0.0024375130140306,0.2515686750411986,-0.5616540908813477,0.3338853418827057,0.4334088936448096,9.307293891906738,-0.5151660442352295,-0.6437520980834961,0.8845328539609909,9.33682417869568,2.764894962310791,0.1765938997268675,0.0004177969272692,0.1642209415634471,0.080963134765625,0.0044834402655572,0.2797845602035527,2.921761947388282,0.0538070475061733,-0.1104138940572738,0.0503963837400076,0.0239384091695149,0.0092957337606516,0.050585594464191,-0.997902102066356,0.0386619847913719,2.689384735496291,0.024434610037133,-0.0085167054335276,0.0351434233292486
Sit,11,Student1,0,0.1052273510311112,1.631276090952754,-0.9571677461043,0.9343104194669052,1.0661610513925552,2.031043543856218,1.628251555499807,-4.548486456821113,1.18660231679678,5.874674708452821,-9.47202086276561,0.3265925457730888,4.2186038008125335,0.9030786864459514,5.808871206873282,5.09676267492216,5.695683730567247,7.014920035913372,0.8209467232227325,-0.0821319632232188,0.3896719571202993,-0.0855757129153385,0.126524296926637,0.6942903158088967,0.9785465817882242,0.5943600194466865,0.892690257330185,0.4352548103779555,0.0999993341487124,0.2203036321138411
Sit,11,Student2,0,0.1247073246361387,2.0110104978084564,-0.8273115754127502,0.4602581659952799,1.5959872504075368,0.7806049982706705,-7.600448608398437,-9.542129834493002,0.4862487365802128,2.891648550828298,-6.147408485412599,0.1424899597962696,0.7111494020452758,1.382082585245371,2.195724328358968,1.5906084221913546,4.808424174785616,2.3925428151904606,0.1008691228926181,-1.281213462352753,0.0476474883325861,0.026854105318586,0.2187598878370508,0.0691797618813592,0.8824285920943403,0.7805178058110164,1.486782052892217,0.5817218830925411,-0.1740635368227958,0.2661363293835347
Sit,12,Student1,0,0.1130015448491833,1.55645962716043,-1.07129228406474,0.7998928889317438,1.1414583226044972,1.4365149316791443,3.208873929340392,-3.868140678887814,0.5597323141992092,4.959632432024925,-9.278456731256842,0.3844480109576135,3.3829363429343053,0.7600434459745885,5.832061528324708,1.942461991667516,3.9515769408568735,7.903842444163896,0.7959153950214386,0.0358719490468501,0.1701781973242759,-0.0935448823339473,0.0523379956774563,0.6555975890944598,0.9445638090544026,0.3979818126888316,1.6260992265086354,0.2737084422260524,0.0370150035627037,0.1201070992426621
Sit,12,Student2,0,0.3234015053288008,3.463255167007446,-1.297026753425598,1.9690468311309817,2.0277672111988068,0.4745886325836181,-6.59869909286499,-9.585371971130373,0.6817256063222884,0.5942521095275879,-7.232055346171061,0.2850928356250125,0.2854758331221609,1.4737124182283878,2.5104451179504395,4.971485341348072,6.842546398440996,6.202913298943629,1.4128549695014954,-0.0608574487268924,0.1375210393744053,-0.0199614797482887,0.2924051439860859,0.2611474098042434,0.9356977132283736,1.045672793306102,0.8375694196379463,0.8097018900055748,0.1480969366431236,0.3480343601601886
Sit,13,Student1,0,0.0794755694344765,1.494981076107919,-0.7459959155820309,0.5645577272074297,1.4182839691638949,1.709345419061184,2.8312559835985303,-4.594958431269228,0.8677741959691048,3.4703620617140087,-9.432103278397022,0.2855804441660641,1.7240355238265093,0.7489257305860518,4.753142914099991,1.0218237343109708,3.208893656954168,8.619864527958914,0.6444602012634277,-0.1044655293226241,0.2218260001391172,-0.0860012656746227,0.0234717270961194,0.6248354770465446,0.9280550322878816,0.1484964511286797,2.411645037458993,0.2734309267252685,0.0226984404360353,0.0575987095468284
Sit,13,Student2,0,0.5184700464405482,3.696872591972351,-0.94580078125,2.017242670059204,1.0818423479795456,0.2873043417930603,-5.94424033164978,-9.560458660125732,0.4908302277326583,1.1510983109474182,-7.78326153755188,0.5266282483935354,0.4198980409902259,1.727832369506359,2.19087940454483,6.889362203313191,7.084309190511704,4.453649165483693,0.0956767722964286,-1.6321555972099304,0.1354593685828147,0.0434819187223911,0.2250434740137573,0.386293998915017,0.8533250844227894,0.6676712397401925,0.9422867588587426,0.6530913084279747,-0.0335470660030841,0.2712647084432124
Sit,14,Student1,0,0.0795480727103079,1.500413622550666,-1.002699858063956,0.570860590211302,1.2344372421503067,1.5277202202145008,2.1722935507599264,-3.7501945368126033,0.6547044310718776,5.381611497540772,-9.444395773737131,0.2746576297439633,3.95134251176261,0.7442001104354857,6.22148930045627,2.964224443818724,4.643603804233669,7.556216971133549,0.6366706788539886,-0.1075294315814971,0.2576356381177903,-0.1067766342081558,0.073745755123326,0.7292550362166179,0.9691670698175672,0.4929835308791019,1.2248316048928527,0.3482206026092172,0.0171043496786355,0.1597329381364767
Sit,14,Student2,0,1.645440032969537,6.872190356254578,-1.4990472793579102,3.6515358686447135,2.882978558540344,0.3345724046230316,-5.464968681335449,-9.629606246948242,1.0739010870456696,2.303713858127594,-8.080286502838135,0.2702324390411376,0.6394482771307608,2.286774069070816,2.0562237799167637,6.566826313634401,7.409157544374466,3.503436293259757,0.4817436039447784,-1.8050304651260376,0.0668897456877552,0.0091766917457183,0.4899915528770758,0.1072952933619843,0.7856321655214474,1.0468222610769706,0.977661045282652,0.9537133572351496,0.1787402365605036,0.4323020843052241
Sit,15,Student1,0,0.110436076067968,1.766130551600456,-0.7303945879548788,1.391969979770854,1.3258077204227448,2.41118501672633,1.519448650953546,-3.697134708406776,0.8646957613527775,6.566151682861895,-9.383336324879526,0.3179926213406024,3.177145592273116,0.7614439129829407,5.791492494310065,3.26276205429587,4.87948512859866,6.849794983902857,0.628571093082428,-0.1328728199005127,0.3397098444402219,-0.0790180425720307,0.0927243409031739,0.6332058851199581,0.9808798022367023,0.5743672803467864,1.4835101904175243,0.4520555974449962,0.0311890899625494,0.164566211609774
Sit,15,Student2,0,0.4918159440175598,3.715181767940521,-0.9119697213172911,1.5816340446472168,1.594052881002426,0.4723303765058517,-6.764377117156982,-9.595574855804443,1.0036516040563583,0.7518295794725418,-7.082864046096802,0.4062202461063861,0.5441502746250435,1.4110987465828655,2.18237753212452,7.802386541215418,7.467268407344818,5.518595473353603,1.390863835811615,-0.0202349107712507,0.199600219260901,0.0305419266968965,0.2358535053322277,0.3549988754485939,0.9900299127880754,0.9737676493852456,0.5939937216988989,0.8483391096815467,0.1575958750396967,0.3241120384516588
Sit,16,Student1,0,0.0740923410244443,1.4372621698498729,-0.5487982498764992,0.6429051050722598,1.0346855968236923,1.457024854940176,2.825780620927364,-4.402158269870281,0.7609425261616706,4.2573112613879145,-9.372565340018271,0.2946714035185053,3.229975858421298,0.731754221022129,5.334428890605271,2.10328746639932,3.790328102019428,8.124852441340982,0.6440998613834381,-0.0876543596386908,0.2103174291551112,-0.0795457398008853,0.0680952476402157,0.6919636682086119,0.9375068871841996,0.4214198512086938,0.9915625030020848,0.2635254338383674,0.0446334996680542,0.1477828216818916
Sit,16,Student2,0,0.1227664547810405,1.7577749888102212,-0.901568740606308,1.099104404449463,0.6591235945622126,0.1112803630530833,-6.190691232681274,-7.424781799316406,0.7342600133270024,0.1290283327301342,-7.604750871658325,0.072363040409982,0.0652704851024315,0.857756623843064,1.0425283499062064,0.0682721807910968,1.3032159805297852,7.484037465108645,0.8460738261540731,-0.0116827976889908,0.0484874288182859,-0.0487000498796502,0.0665064755672249,0.0223380448797528,0.9703615299611738,0.2491033504276325,1.956390578100856,0.0556905491976065,0.096930392185847,0.1257035563177102
Sit,17,Student1,0,0.1013397505423506,1.8841680252209307,-0.8732602133616805,0.5718707536345348,1.298570454120636,2.2144083529118443,1.338402786364779,-4.253248834254593,0.8952155672013759,5.086442410165817,-9.46247035961002,0.3940795799927785,3.485539406278171,0.8021312803030013,5.634021420445666,3.19524461944914,4.836542789581417,7.73105370857095,0.6796246767044067,-0.1225066035985946,0.2043384592980147,-0.0602140672696419,0.0636960769896396,0.6524941832933782,0.9724553062891514,0.3996554526733963,1.4158191574915402,0.3361942917108536,0.0396100871300362,0.1392568982826812
Sit,17,Student2,0,0.2739802067968423,2.8806674480438232,-1.397822022438049,1.650538682937622,1.2950342893600464,0.5876500308513641,-6.439141035079956,-9.505918820699057,1.014952592551708,1.1209260523319244,-7.372565269470215,0.3247047550976275,0.6024036247219879,1.448666938114911,2.3792547285556798,7.987261152689149,7.42506742849946,5.684435851973162,1.43667870759964,-0.0119882305152714,0.1508837157598462,-0.0201093742251396,0.230527003080569,0.4460681165563381,0.982836002304246,0.9371166432994634,0.4671729447664465,0.808785590925254,0.1324252054840326,0.324895982733729
Sit,18,Student1,0,0.0779701355707969,1.6675027118489143,-0.6395674850821494,1.134237327473238,1.1889082193374634,1.1480127913800997,2.213898722889274,-4.331816321143508,0.7516923435032368,4.807698753217236,-9.54305780801922,0.2936784834910182,4.02959078016942,0.8280405178666114,6.102663270273991,2.5113778797125583,4.164214606148004,7.942633173189494,0.6479409635066986,-0.1800995543599128,0.2911627516150475,-0.07364527152968,0.0529166380962819,0.6565360329709551,0.9498326230395832,0.3981583632008627,1.1846481156223545,0.3425354231148959,0.0314227160553336,0.1386664830518716
Sit,18,Student2,0,0.3315531959304786,3.357049465179444,-0.9907055695851644,1.5220742225646973,1.600059727827708,-0.0665048087636629,-6.071886698404948,-8.924188931783041,1.0796024998029072,0.0954723979036012,-7.700653553009033,0.1434763915215927,0.1879174140419435,1.413542192429304,1.5499456052978833,0.8807131159970375,3.900758266448975,7.281775362606279,1.3736577828725178,-0.0398844095567861,0.1502728511889774,-0.040536527452059,0.2198225609802858,0.0717493918301307,0.9412631942214452,0.515717713740907,1.2750000387970248,0.2087122944649307,0.1985322308540344,0.2678769042728616
Sit,19,Student1,0,0.0866205433041348,1.4400399640001358,-0.65216904637143,0.6192032173695042,1.1175853312015531,2.561419198139757,1.7811971878290174,-3.937431949517876,0.8276692293584346,6.333418008872867,-9.297112624149026,0.2477061291281132,2.9409653199412964,0.8279860690236092,5.676144332838802,3.1198204069462663,4.921058517350259,6.959837604378484,0.7088927030563354,-0.1190933659672737,0.2595558390021324,-0.0278671395429968,0.0632420478878123,0.615816518770353,0.9829236368591832,0.4147649928057431,1.256618236465052,0.3938748873770237,0.0587893141604922,0.1516643321460366
Sit,19,Student2,0,0.1518173461652527,2.550978342692057,-0.7693250974019369,1.797852039337158,1.2805772026379902,0.252611368894577,-6.116869767506917,-6.526063124338786,1.043968712290128,0.2982275386651356,-7.660701274871826,0.2938181546827156,0.0248350582649687,0.4353433027863501,0.7992295324802399,0.0058319044552127,0.4168316523234052,7.604015718123726,0.3993277053038279,-0.0360155974825222,0.1583668153422572,-0.0673791034147143,0.0475029018811722,0.1258136871917925,0.9914553927338684,0.153673523747755,2.666662834914671,0.0278452737450908,0.0485670866568883,0.0706161713344131
Sit,2,Student1,0,0.1026546919828199,2.593805948612094,-0.7289725923277437,0.9027913186745716,0.9496867656707764,2.3580125217262653,2.867957382399589,-3.226764536948502,0.5100539764389395,2.92352561342977,-9.152057964265346,0.221612670113705,0.6665734394840366,0.7829557033255695,2.4047972153853623,0.076994038579973,1.2102160399779676,8.95252597535646,0.7707053124904633,-0.0122503908351063,0.2119391963351518,-0.0570485290625504,0.0941580276885987,0.3492567341084126,0.7902399957256598,0.5839568020534303,1.2753390120025632,0.5226328957360239,0.0659438686661273,0.1830416075619386
Sit,2,Student2,0,0.1812388547304434,1.807566076517105,-3.500821352005005,0.6955060064792633,0.6316346824169159,9.543815612792969,0.417702168226242,-0.0737394864360491,1.1566733568906784,9.61895004908244,0.538971483707428,0.663583755493164,0.0030695540602704,0.4087706605593362,0.2475032806396466,0.1478289339598569,1.695991933345795,1.8661553038908243,0.1451059530178705,-0.2636647075414657,0.1732566570863125,-0.2745628905296325,0.0386651964251312,0.119028255317822,-0.9869261644912366,0.1682055102994088,1.615757694288711,0.0666861230705156,-0.2281766977409521,0.1019041731481288
Sit,20,Student1,0,0.0529228947037421,1.3760931231379507,-0.8530711195528506,0.6912082770029082,1.2199456691741943,1.662476627315208,2.788830069670826,-3.941867301616817,0.6109963946510106,4.876857629639282,-9.334916869625449,0.2676073459062723,3.89147173517054,0.7521477863192557,5.980037482482567,2.2642282846881727,4.307899438983202,7.962937257136613,0.5407942533493042,-0.2113535329699515,0.2256608866155148,-0.0848581363079026,0.0591650155617805,0.6453584357496847,0.93037256944596,0.3273134415947122,1.4376245442173377,0.2310558936248223,-0.0086549191744774,0.123436072238525
Sit,20,Student2,0,0.4674064167676113,3.893365859985352,-1.555883487065633,0.3722740809122721,1.630399376153946,0.5320959091186523,-7.797791004180908,-9.651361465454102,0.7284567902485528,2.7001128991444907,-5.918484687805176,0.0741938948631286,0.653186077126265,1.7061466327868402,2.1821513175964355,1.830060919685709,5.455257102847099,1.787386043578532,0.010461067315191,-1.6956855654716492,0.046654832724016,0.0442898657669623,0.3312936467128443,0.0325150950049408,0.8990332358058671,0.8778497628424138,1.5013154276791525,0.3652974139367869,-0.1520895792047182,0.3144968677249918
Sit,21,Student2,0,0.3009700443833766,3.1780755519866943,-1.5786173939704895,1.21286940574646,1.7012597024440763,0.3894538581371307,-5.481339931488037,-8.792177200317383,1.0433578193187714,0.4312634691596031,-8.120832920074463,0.1927143894135951,0.0974996027290136,1.6865989342331884,1.1888978779315948,0.8693768319120396,4.054396629333496,7.60961890081928,1.5466344356536863,-0.1399644985795021,0.1244637927738948,-0.0458276395748058,0.2306513074892233,0.1308805753521336,0.971062181777091,0.6228714138168457,1.3355004580495244,0.5333617078140377,0.1254518667856852,0.2637002841918827
Sit,22,Student2,0,0.489388673406982,4.757391214370728,-1.6400458216667175,2.018925666809082,1.9398026168346405,0.3393373340368271,-6.051782131195068,-9.11594581604004,1.8313739970326424,0.4724812507629394,-7.709018230438232,0.2616066448390482,0.2305932927662458,1.7461583353579044,1.7219730764627457,1.0853683443499575,4.634903073310852,7.230005613495262,1.685300886631012,-0.0608574487268924,0.161802932503633,-0.025225384607911,0.3441791714378528,0.1361523162206761,0.9475329500347998,0.4328196881746572,1.456387988159494,0.3206279033329337,0.1497506290674209,0.3133183638151753
Sit,23,Student2,0,0.2610456365991481,2.466813325881958,-2.2707080841064453,1.5211928685506184,2.2571470141410828,2.534647067387899,-2.932070732116699,-6.084403991699219,2.2527692317962646,4.491688966751099,-7.498172044754028,1.0117079019546509,6.156168835909116,1.1633928567171097,6.823402802149454,6.434106630120416,7.48304951377213,5.7634646575573845,0.3629303127527237,-0.800462543964386,1.0122037148103118,-0.0864442972342173,0.2320272659334512,0.8029738373525017,0.9574518653575654,0.7862907648444092,1.6643916446511204,0.3643047688528895,-0.1248104191881915,0.2185246868777862
Sit,24,Student2,0,0.0662792226699039,1.251329739888509,-1.0807885924975078,1.237394332885742,0.8291477560997009,0.4205672244230906,-7.225504398345947,-7.757791360219319,0.5876523703336715,0.475645214319229,-6.609996795654297,0.1444372187058129,0.0218599542595905,0.7081964313983917,0.6051547229290005,0.0143524778554649,0.6612283388773603,6.442988902750147,0.5992842515309652,-0.1089121798674265,0.0683660016705591,-0.074084510564804,0.0213887745407037,0.0671321559581058,0.4406063333961071,0.0816480251024287,2.2479517680169447,0.0496837071453529,0.0079734586079915,0.0595888637363319
Sit,25,Student2,0,0.7403425050800544,4.349864959716797,-1.3406063318252563,1.6961061159769697,2.1074850757916765,0.6996709108352661,-7.031270503997803,-9.515311559041342,1.3180436243613558,1.0364235838254294,-6.723840872446696,0.2638799796501794,0.326018224664216,2.082235982020696,1.74304989973704,3.952445909764589,6.700497356553873,5.862952027565738,1.951332648595174,-0.1309033334255218,0.3044145048285522,0.0789943480491638,0.3347067630189561,0.2417980277134472,0.8976570900347619,0.965633664538784,0.9063921876261084,0.6990843725507149,0.1501126017173131,0.3545948059253744
Sit,3,Student1,0,0.1775714845034501,2.4849963220641014,-0.7906045803762972,0.9697790981352328,1.0222198963165283,1.3214539165861905,0.2116136012067086,-4.272821257469802,0.8699560239911079,2.8964253519929946,-9.667352296207843,0.2576264337104744,2.6848859640729548,1.3934634327888489,4.720225125490874,1.1733502448009316,3.154405110919474,8.853009373404356,0.8946189284324646,-0.4988445043563843,0.4003251651301981,-0.0267986952687743,0.0784735159217704,0.5196577097827567,0.9496702116380882,0.3817719821254359,1.6728985423932936,0.4650554184336213,0.0650247898276596,0.1391701597637297
Sit,3,Student2,0,0.1060785615504789,1.271139144897461,-2.844032526016236,0.1901537477970123,1.1111638993024826,9.140676498413086,0.2216534391045569,-0.0994135104119777,0.8533787354826926,9.172524849573772,2.435015797615052,0.2754832506179807,0.0049881490219643,0.288939253737529,0.3585972785949707,0.0444205854123532,1.1169040203094478,3.414343469481343,0.2619848251342773,-0.0269544286032517,0.0769690207671372,-0.3337164632479349,0.0303678418967433,0.0728467837204516,-0.9984756170539472,0.076245770584108,2.3282973320968674,0.0512363233137876,-0.1707066422700882,0.0604888612036166
Sit,4,Student1,0,0.1202662336843374,2.047854904860258,-0.9657534958809616,1.100487837280333,1.6502103358507156,2.2502160908088085,-3.546457094074785,-6.847175925028324,0.8192573040723801,2.4286991191722453,-8.846313560731708,0.2521058436580934,0.8765344120941531,1.1598336547613144,3.185148039707541,1.83589943894398,4.160347847717255,7.955770791533337,0.8202639520168304,-0.3395697027444839,0.3570064953528343,-0.1408155748915932,0.1461311525358604,0.3807154456317261,0.9812861668558728,0.698678956435036,1.2626082536533871,0.5629519221838565,0.1289221852525435,0.2321009172013473
Sit,4,Student2,0,0.0485911426784333,0.92558483282725,-1.6677517890930176,0.3384383022785187,0.2712241709232329,9.13146162033081,-0.0092660239897667,-0.1142186857759952,0.5784893929958341,9.150745391845703,2.549079656600952,0.3829524914423623,0.005869257087073,0.2934189451237518,0.3374342918395996,0.0504061592322685,1.0267534255981443,3.4472459159058686,0.0447204274435837,-0.2486985176801681,0.0855974919395519,-0.1980579300721486,0.0146265224904425,0.0668714098221466,-0.9991521287946684,0.0730846377484647,2.001324641533728,0.0529925597365944,-0.1063650446136792,0.0536520229173347
Sit,5,Student1,0,0.090896915834021,1.986884303329885,-0.991222210593149,0.8579074536681175,1.2121514678001404,1.1371201529005543,1.9798325581874696,-5.334271069695055,1.0621446818113327,2.411618841566331,-9.665832247033714,0.2839892294518648,1.2869824255700972,0.9321895614266396,4.263309734617732,0.8878498308410604,3.4193592389032244,9.006506757913835,0.8380478024482727,-0.0941417589783668,0.246110724285245,-0.1066089290327857,0.0681125201191434,0.5697983737597447,0.9308327524104878,0.3197704483242614,1.6654475869420444,0.2942765019834042,0.0348070992579236,0.1155073232895534
Sit,5,Student2,0,0.0043861637010652,0.3690444628397623,-0.3676581382751465,0.3865851908922195,0.3188716545701026,9.526130676269531,0.3791301101446152,0.1343388780951499,0.2898555546998976,9.556738853454588,1.9768761992454529,0.166773200035095,0.0004216760544419,0.1753183268010615,0.0782413482666015,0.007178838987909,0.3308095335960392,2.150393587710043,0.0677296854555606,-0.1075886413455009,0.0651335075963287,0.0120474505424499,0.001897176190829,0.0722400216773621,-0.9986320402663168,0.0476701049574679,3.2834249310940398,0.0349720355879979,-0.0035453363259633,0.0097409033622968
Sit,6,Student1,0,0.0945198498649741,2.344857491272688,-0.8952667318560181,0.9277370689585804,1.4466041922569275,0.978365067107603,3.517498710615933,-2.915632741288096,0.7581581324338912,2.004950048309192,-9.309643312159182,0.2595749465628992,1.670124990660946,0.8183364309370517,3.983800244395807,0.0757649868628611,1.3695859332010167,9.06758981115079,0.7188561260700226,-0.0994803048670291,0.2476636903981368,-0.1495195259541347,0.0862527672299699,0.5799044934935378,0.6257957991192353,0.552486484949052,1.792812769976717,0.4897078251233325,0.0300515723712965,0.1559743140006976
Sit,6,Student2,0,0.0414681578481594,1.192458152770996,-1.751810073852539,0.2161234915256499,0.2306016348302363,9.221471786499023,0.9808253049850464,0.7728651165962219,0.2767219506204128,9.247675895690918,2.8198537826538086,0.192468762397766,0.0008179726090176,0.2357939854264258,0.1349329948425293,0.0059929394531902,0.3864508867263794,3.12078777555977,0.1693623885512352,-0.0664315968751907,0.0545960811238423,-0.1418324462572733,0.0028909266128929,0.0483758679299374,-0.986791155154824,0.0462506154852352,2.600155186974849,0.0403171051293609,-0.0803602634867032,0.0208372416262867
Sit,7,Student1,0,0.1686695875658522,2.5415654737651345,-1.238328328001499,0.9098910311445594,1.5038688480854034,1.0011176547288894,3.0816758773749067,-3.886246098290384,1.1637975797057152,3.0370871106799693,-9.37818434894383,0.3731886397912165,2.7316773061866737,0.8838381227105855,5.145344827120005,0.6738317462559842,2.7988030360221856,8.849394666168712,0.8364623486995697,-0.0473757740110158,0.383340188069269,-0.066657732098259,0.1503695833956928,0.7305404420092363,0.860049249366508,0.7548149941445785,1.169799498349525,0.467524855863303,0.0195058286363184,0.2329551007592945
Sit,7,Student2,0,0.0509028324638218,1.2174019813537598,-2.174288034439087,0.1691408554712931,0.3726278021931647,9.412480036417644,1.3588192462921145,1.093397855758667,0.3375030532479285,9.445333242416382,1.962215423583984,0.2008734941482541,0.0011522800325163,0.3839288055896758,0.1264193852742519,0.0153685974885107,0.4769110679626469,2.3170342953673275,0.349567636847496,-0.0343611687421798,0.0428878310485741,-0.1415307652950287,0.0087077275881144,0.0412860206495161,-0.9847833878238827,0.0515466787505774,2.390489254257224,0.019980384056301,-0.0935748755931854,0.0360421524976125
Sit,8,Student1,0,0.0805212115120725,1.3235656480431557,-0.634491058600694,0.6335532297613099,1.3562394678592682,1.102262336139567,2.857027992106229,-3.919027547168732,0.6968491021543741,3.614380291222036,-9.414445748892426,0.3500519482231697,3.5058577049204924,0.8140894193202256,5.743357883879357,1.6357217317697998,3.5336750616520645,8.357754265275899,0.7845755517482758,-0.0295138675719499,0.2394115049391985,-0.1036834992662351,0.0757682393343555,0.7179413992469525,0.9495155594497104,0.5088162827171726,1.2363618602814483,0.4544648053124548,0.044860625877425,0.1599269983654578
Sit,8,Student2,0,0.1439521070787752,1.5168156027793884,-2.7953600883483887,0.4352271854877472,1.0302242189645767,9.414864222208658,1.421013057231903,0.5431538820266724,1.0247264504432678,9.489297866821287,0.8433999121189117,0.4499742984771727,0.0026103957432378,0.4712825417518614,0.2616170247395839,0.0951324909245749,1.7559917072455091,2.335416955904061,0.3309362530708313,-0.1403462886810302,0.0558178101782687,-0.4035346031188965,0.0536249200973018,0.0705791657910951,-0.9166289149113552,0.1033439278136244,2.266231181192099,0.0492510104086248,-0.2070913787682851,0.0857794811838524
Sit,9,Student1,0,0.0605015560052285,1.3110416820347308,-0.6947448901638388,0.6019793665744364,1.3851739764213562,1.364157843737677,2.479561437533796,-4.544786140998452,0.8942678254097699,3.268166003199294,-9.474635136917232,0.2870191351996733,2.3719246089173724,0.7321393593447283,5.465547598790749,1.1492813942065472,3.864595407496392,8.701684450569553,0.7291195094585419,-0.0030198498861864,0.341619871556759,-0.1041546440022624,0.0854977759853796,0.6557871121902799,0.9174683980027484,0.3551469954500229,1.815660269294816,0.299800954759121,0.0245866784871742,0.1274299907724914
Sit,9,Student2,0,0.0225781719055214,0.6828681230545043,-1.253498077392578,0.7457258403301239,0.4456261992454527,9.46764024098714,1.4539434512456255,0.1622941792011261,0.9981538057327268,9.537078142166138,1.412067949771881,0.1534411907196043,0.0046339742499475,0.2864957973361015,0.2334691683451346,0.0339056813000244,0.7601425846417751,2.014315681446181,0.1782199293375015,-0.1082758679986,0.0789543325081466,-0.0995462910334269,0.0094908931333226,0.096849363594108,-0.9287970613690264,0.0962008336464235,2.840519214780028,0.0532979930285363,-0.0698090067009131,0.0407884250536997
Stairs,1,Student1,0,4.798391078994407,11.238547135685383,-4.0540376367695625,4.274840926729143,4.649996817111969,-1.5371100529156625,1.6525880513116715,-2.7978097872011363,4.57350754737854,2.280114495064131,-9.806377612799404,2.6015841037663394,6.8326606335565945,4.130277335643768,8.06858132141009,0.9621044241634532,2.9030355639129857,8.993440771861861,2.83858335018158,-1.2916939854621887,1.6537456512451172,-0.3948089031155771,0.684632626458127,1.5269449577157417,0.9126755087530216,1.3747540775625218,2.0129208144939805,1.053644247353077,-0.4569257719819024,0.3811352767995676
Stairs,1,Student1,1,4.016809126763024,9.374100586761534,-4.46302482650429,4.6339118467807765,4.043766379356384,-1.5109470723289995,1.5711119104344398,-3.3538701370351016,3.962418973445892,1.1671127747779713,-9.805326934702697,2.041397563680727,5.469080861321697,3.921481192111969,7.366876456040516,0.7330430728321299,2.630783972397449,9.22475671557084,2.5912564992904663,-1.330224692821503,1.5596105679869652,-0.1787272805161858,0.5458416776054897,1.2647615662277674,0.9063147218670716,1.261669598622686,2.0593609737719745,1.1120809242129326,-0.1343092113224789,0.2901376152716006
Stairs,1,Student1,2,7.256126794131588,13.304782915888726,-3.590580313439667,4.785718465142697,4.212539553642273,-1.7064801658231763,1.6584340008608995,-3.787279235842824,4.298649787902832,1.1494849280255848,-9.805645499132574,2.275034132193076,5.393568682934456,4.267473220825195,7.576918259619549,0.7271632512460975,2.7754084241703154,9.22245274705454,2.668742179870605,-1.5987310409545898,2.011133208870888,-0.1483763410578351,0.6180732612883741,1.5674220215108807,0.8693066769315625,1.3088717148332525,2.219971560068275,1.569584146142006,-0.7172755669723153,0.3107890282985607
Stairs,1,Student2,0,8.21668253590632,21.59224510192871,-4.0241029262542725,2.901892900466919,5.157229721546173,-0.8091244399547577,9.014380931854248,-0.6305285096168518,4.151134729385376,0.9659759253263474,-9.804718017578123,1.1226631626486778,1.375493274109573,5.371949076652527,6.224534243345261,7.153903533455081,7.24734044075012,8.46785359831094,4.844466924667358,-0.5274821519851685,0.3801109045743941,-0.388263186365366,1.5026557592317162,0.7481996625170461,0.8609924249489418,1.865161112035488,2.156805470806362,1.1187233362579718,-0.5063329005241394,0.571116312846494
Stairs,1,Student2,1,6.065739966219302,14.483167886734009,-5.400793552398682,3.8033310174942017,3.3579262495040894,-6.525118112564087,2.348391056060791,-0.4656383246183395,4.254065573215485,-3.8174601793289193,-9.806300163269045,2.019429761916399,5.108044409158427,2.4721716046333317,6.892827391624451,0.8977436815565893,2.773670673370363,8.78872097260954,1.062905490398407,-1.4092661142349243,2.545017346739769,0.5031606181561947,0.5253137502095374,1.562734196467373,-0.9563872384027092,1.1763884570665302,1.72847929586786,1.391474675387144,-0.1380388979911804,0.3691622852984947
