activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Sit,15,Student2,0,0.4918159440175598,3.715181767940521,-1.865708827972412,1.717029094696045,-0.9119697213172911,1.5816340446472168,1.594052881002426,0.4723303765058517,0.3844043612480163,1.0036516040563583,-6.764377117156982,-9.595574855804443,0.7518295794725418,0.4062202461063861,1.215891704514086,1.4110987465828655,2.18237753212452,7.802386541215418,7.467268407344818,5.518595473353603,1.0,-0.0202349107712507,1.390863835811615,0.199600219260901,0.2358535053322277,0.0305419266968965,-0.0712469741702079,0.3549988754485939,0.9900299127880754,0.9737676493852456,0.593993721698899,0.1575958750396967,0.8483391096815467,1.686646787377241,0.3241120384516587
Sit,16,Student1,0,0.0740923410244443,1.4372621698498729,-0.9900979558035732,0.4781619943782687,-0.5487982498764992,0.6429051050722598,1.0346855968236923,1.457024854940176,-5.582237237998843,0.7609425261616706,2.825780620927364,-4.402158269870281,4.2573112613879145,0.2946714035185053,0.2878050787262587,0.731754221022129,5.334428890605271,2.10328746639932,3.790328102019428,8.124852441340982,1.5,-0.0876543596386908,0.6440998613834381,0.2103174291551112,0.0680952476402157,-0.0795457398008853,-0.0908954188685863,0.6919636682086119,0.9375068871841996,0.4214198512086938,0.9915625030020848,0.0446334996680542,0.2635254338383674,0.8813503015475002,0.1477828216818916
Sit,16,Student2,0,0.1227664547810405,1.7577749888102212,-0.7084755897521973,0.8812081813812255,-0.901568740606308,1.099104404449463,0.6591235945622126,0.1112803630530833,-6.30153489112854,0.7342600133270024,-6.190691232681274,-7.424781799316406,0.1290283327301342,0.072363040409982,0.4365807029255211,0.857756623843064,1.0425283499062064,0.0682721807910968,1.3032159805297852,7.484037465108645,0.5,-0.0116827976889908,0.8460738261540731,0.0484874288182859,0.0665064755672249,-0.0487000498796502,-0.0390941041211286,0.0223380448797528,0.9703615299611738,0.2491033504276325,1.9563905781008564,0.096930392185847,0.0556905491976065,0.1068298414858824,0.1257035563177102
Sit,17,Student1,0,0.1013397505423506,1.8841680252209307,-0.9603630350142716,0.801384625326842,-0.8732602133616805,0.5718707536345348,1.298570454120636,2.2144083529118443,-4.625927570028603,0.8952155672013759,1.338402786364779,-4.253248834254593,5.086442410165817,0.3940795799927785,0.3526596026787552,0.8021312803030013,5.634021420445666,3.19524461944914,4.836542789581417,7.73105370857095,2.0,-0.1225066035985946,0.6796246767044067,0.2043384592980147,0.0636960769896396,-0.0602140672696419,-0.0462529248699545,0.6524941832933782,0.9724553062891514,0.3996554526733963,1.4158191574915402,0.0396100871300362,0.3361942917108536,1.0718774087325338,0.1392568982826811
Sit,17,Student2,0,0.2739802067968423,2.8806674480438232,-2.526331265767415,1.689336895942688,-1.397822022438049,1.650538682937622,1.2950342893600464,0.5876500308513641,0.0525021590292453,1.014952592551708,-6.439141035079956,-9.505918820699057,1.1209260523319244,0.3247047550976275,1.171393800473755,1.448666938114911,2.3792547285556798,7.987261152689149,7.42506742849946,5.684435851973162,1.0,-0.0119882305152714,1.43667870759964,0.1508837157598462,0.230527003080569,-0.0201093742251396,-0.0493007004261016,0.4460681165563381,0.982836002304246,0.9371166432994634,0.4671729447664466,0.1324252054840326,0.808785590925254,1.7286753706371802,0.324895982733729
Sit,18,Student1,0,0.0779701355707969,1.6675027118489143,-1.0599479197623207,0.7634026851959526,-0.6395674850821494,1.134237327473238,1.1889082193374634,1.1480127913800997,-5.3788432018712165,0.7516923435032368,2.213898722889274,-4.331816321143508,4.807698753217236,0.2936784834910182,0.3309849645965447,0.8280405178666114,6.102663270273991,2.5113778797125583,4.164214606148004,7.942633173189494,5.5,-0.1800995543599128,0.6479409635066986,0.2911627516150475,0.0529166380962819,-0.07364527152968,-0.0674133479289709,0.6565360329709551,0.9498326230395832,0.3981583632008627,1.1846481156223538,0.0314227160553336,0.3425354231148959,0.9807190621835918,0.1386664830518716
Sit,18,Student2,0,0.3315531959304786,3.357049465179444,-1.757266680399577,1.436401923497518,-0.9907055695851644,1.5220742225646973,1.600059727827708,-0.0665048087636629,-3.7998952865600586,1.0796024998029072,-6.071886698404948,-8.924188931783041,0.0954723979036012,0.1434763915215927,0.8802081484072848,1.413542192429304,1.5499456052978833,0.8807131159970375,3.900758266448975,7.281775362606279,0.5,-0.0398844095567861,1.3736577828725178,0.1502728511889774,0.2198225609802858,-0.040536527452059,-0.0527347583944598,0.0717493918301307,0.9412631942214452,0.515717713740907,1.2750000387970248,0.1985322308540344,0.2087122944649307,0.4089859459857972,0.2678769042728616
Sit,19,Student1,0,0.0866205433041348,1.4400399640001358,-0.6371656846374273,0.5294309938445687,-0.65216904637143,0.6192032173695042,1.1175853312015531,2.561419198139757,-4.376054106798767,0.8276692293584346,1.7811971878290174,-3.937431949517876,6.333418008872867,0.2477061291281132,0.2361944888013598,0.8279860690236092,5.676144332838802,3.1198204069462663,4.921058517350259,6.959837604378484,4.0,-0.1190933659672737,0.7088927030563354,0.2595558390021324,0.0632420478878123,-0.0278671395429968,-0.0151561411429196,0.615816518770353,0.9829236368591832,0.4147649928057431,1.256618236465052,0.0587893141604922,0.3938748873770237,1.074844131732442,0.1516643321460366
Sit,19,Student2,0,0.1518173461652527,2.550978342692057,-0.3962006568908691,0.3414419591426849,-0.7693250974019369,1.797852039337158,1.2805772026379902,0.252611368894577,-7.243869622548421,1.043968712290128,-6.116869767506917,-6.526063124338786,0.2982275386651356,0.2938181546827156,0.2342387674275626,0.4353433027863501,0.7992295324802399,0.0058319044552127,0.4168316523234052,7.604015718123726,0.5,-0.0360155974825222,0.3993277053038279,0.1583668153422572,0.0475029018811722,-0.0673791034147143,-0.0558919111887613,0.1258136871917925,0.9914553927338684,0.153673523747755,2.666662834914671,0.0485670866568883,0.0278452737450908,0.0313193811540215,0.070616171334413
Sit,2,Student1,0,0.1026546919828199,2.593805948612094,-0.5765860003870912,1.0158581277430057,-0.7289725923277437,0.9027913186745716,0.9496867656707764,2.3580125217262653,-7.941841924287378,0.5100539764389395,2.867957382399589,-3.226764536948502,2.92352561342977,0.221612670113705,0.4312168164652835,0.7829557033255695,2.4047972153853623,0.076994038579973,1.2102160399779676,8.95252597535646,4.5,-0.0122503908351063,0.7707053124904633,0.2119391963351518,0.0941580276885987,-0.0570485290625504,-0.0387003175333141,0.3492567341084126,0.7902399957256598,0.5839568020534303,1.275339012002563,0.0659438686661273,0.5226328957360239,0.1314415469521972,0.1830416075619386
Sit,2,Student2,0,0.1812388547304434,1.807566076517105,-1.2847760915756226,2.3631653785705566,-3.500821352005005,0.6955060064792633,0.6316346824169159,9.543815612792969,2.2349634170532227,1.1566733568906784,0.417702168226242,-0.0737394864360491,9.61895004908244,0.663583755493164,0.5682600536477378,0.4087706605593362,0.2475032806396466,0.1478289339598569,1.695991933345795,1.8661553038908243,0.5,-0.2636647075414657,0.1451059530178705,0.1732566570863125,0.0386651964251312,-0.2745628905296325,-0.0708399613698322,0.119028255317822,-0.9869261644912366,0.1682055102994088,1.6157576942887115,-0.2281766977409521,0.0666861230705156,0.1397466696255193,0.1019041731481288
Sit,20,Student1,0,0.0529228947037421,1.3760931231379507,-0.7449800165377557,0.6813043207671493,-0.8530711195528506,0.6912082770029082,1.2199456691741943,1.662476627315208,-5.027017430642247,0.6109963946510106,2.788830069670826,-3.941867301616817,4.876857629639282,0.2676073459062723,0.227263392171171,0.7521477863192557,5.980037482482567,2.2642282846881727,4.307899438983202,7.962937257136613,1.5,-0.2113535329699515,0.5407942533493042,0.2256608866155148,0.0591650155617805,-0.0848581363079026,-0.0888845905028283,0.6453584357496847,0.93037256944596,0.3273134415947122,1.4376245442173377,-0.0086549191744774,0.2310558936248223,0.895191554483343,0.1234360722385251
Sit,20,Student2,0,0.4674064167676113,3.893365859985352,-2.189067840576172,2.137081742286682,-1.555883487065633,0.3722740809122721,1.630399376153946,0.5320959091186523,-0.4632275849580765,0.7284567902485528,-7.797791004180908,-9.651361465454102,2.7001128991444907,0.0741938948631286,0.3956756770991443,1.7061466327868402,2.1821513175964355,1.830060919685709,5.455257102847099,1.787386043578532,2.5,-1.6956855654716492,0.010461067315191,0.046654832724016,0.3312936467128443,0.0442898657669623,0.0356968045234679,0.0325150950049408,0.8990332358058671,0.8778497628424138,1.5013154276791525,-0.1520895792047182,0.3652974139367869,0.6165298275834172,0.3144968677249918
Sit,21,Student1,0,0.0690589043484887,1.4573019183158875,-1.0825133507810532,1.09880529102087,-1.242582770575583,0.7880451782170683,1.5587158203125,2.074242487983033,-4.340302556068449,1.059098184108734,2.6291370819732545,-2.7574073419250547,6.813667915441096,0.209404382458329,0.3274359802984003,0.7095259130001067,6.292181816186384,3.533831907335808,4.885711163506654,7.030787189378293,4.0,-0.1174112558364867,0.59211465716362,0.5326428124681116,0.1355902286969032,-0.0766230916278772,-0.0713825803535058,0.590347041496035,0.9503104755972084,0.6745964743185509,1.0600322650574838,0.0606880750669501,0.3560618190094829,1.17911356323555,0.2257338923925439
Sit,21,Student2,0,0.3009700443833766,3.1780755519866943,-2.3137199878692627,1.2261654734611511,-1.5786173939704895,1.21286940574646,1.7012597024440763,0.3894538581371307,-4.066436290740967,1.0433578193187714,-5.481339931488037,-8.792177200317383,0.4312634691596031,0.1927143894135951,0.9273384669580004,1.6865989342331884,1.1888978779315948,0.8693768319120396,4.054396629333496,7.60961890081928,0.5,-0.1399644985795021,1.5466344356536863,0.1244637927738948,0.2306513074892233,-0.0458276395748058,-0.0614602863788603,0.1308805753521336,0.971062181777091,0.6228714138168457,1.3355004580495244,0.1254518667856852,0.5333617078140377,0.437494553201076,0.2637002841918827
Sit,22,Student1,0,0.0957244375141831,1.7886925120204684,-1.0718882041312754,0.8414432256013155,-0.9584092705979942,1.2003365240637212,1.2626313865184784,2.4828294994190334,-3.9538340721338985,0.8515535593032836,3.041421705818176,-2.254335654956847,6.806147749069333,0.4246173050649463,0.3374593166997008,0.7766692265868187,6.251942379452288,3.7193905742599154,5.047448808774351,6.90192010082498,2.0,-0.1690073236823082,0.6076619029045105,0.3984083905816078,0.1021133179296731,-0.0604089059511311,-0.0681596362516283,0.6986937774106283,0.9515874038496516,0.55464677973642,0.8964561809459717,0.0498388176100999,0.4065890153287909,1.1970315930381183,0.2031161825918194
Sit,22,Student2,0,0.489388673406982,4.757391214370728,-1.5860371589660645,2.873409986495972,-1.6400458216667175,2.018925666809082,1.9398026168346405,0.3393373340368271,-3.0741151571273804,1.8313739970326424,-6.051782131195068,-9.11594581604004,0.4724812507629394,0.2616066448390482,0.8906486545235428,1.7461583353579044,1.7219730764627457,1.0853683443499575,4.634903073310852,7.230005613495262,0.5,-0.0608574487268924,1.685300886631012,0.161802932503633,0.3441791714378528,-0.025225384607911,-0.0589093565940855,0.1361523162206761,0.9475329500347998,0.4328196881746572,1.4563879881594937,0.1497506290674209,0.3206279033329337,0.4343498203637532,0.3133183638151753
Sit,23,Student1,0,0.1348595658328656,2.071930484713614,-1.1452262659341097,0.8353501694232225,-1.16809042417109,1.1947577740833162,1.35781729221344,2.584945327416808,-3.636809419042617,0.9199949130415916,3.208208305038512,-1.5211446412164715,7.321706431036442,0.4192068608561529,0.3370982462140021,0.7297430261969565,6.472968079990892,3.751233359037655,5.262383206700534,6.640962426107902,3.5,-0.2126232609152793,0.5171197652816772,0.3605041019618511,0.0517599775104632,-0.0705579639056734,-0.0499267180118709,0.6775133677200353,0.9540553870631376,0.3568296544908723,1.75751899328093,0.026320922054518,0.3543368251994251,1.180594183556165,0.1214444933207205
Sit,23,Student2,0,0.2610456365991481,2.466813325881958,-2.0388394594192505,2.34028697013855,-2.2707080841064453,1.5211928685506184,2.2571470141410828,2.534647067387899,-0.0151225309818982,2.2527692317962646,-2.932070732116699,-6.084403991699219,4.491688966751099,1.0117079019546509,0.6457615670078622,1.1633928567171097,6.823402802149454,6.434106630120416,7.48304951377213,5.7634646575573845,2.5,-0.800462543964386,0.3629303127527237,1.0122037148103118,0.2320272659334512,-0.0864442972342173,-0.189115564028422,0.8029738373525017,0.9574518653575654,0.7862907648444092,1.6643916446511198,-0.1248104191881915,0.3643047688528895,1.368415875071073,0.2185246868777862
Sit,24,Student1,0,0.1389869756193116,1.8910308967277407,-1.022053182990849,0.6130193776354194,-1.1778972401753067,0.6218422423698939,1.0992476344108582,3.50564650638923,-3.306027166494727,1.051180290058255,2.446001405498385,-2.3484061967302114,6.922118791679292,0.3971287384303285,0.3121457324977164,0.8822972550988197,5.5013661503426725,4.092280490955175,5.519938310474156,6.617919192850156,2.0,-0.2293578460812568,0.6529394090175629,0.4286044612526895,0.0685028728172486,-0.0532493260185495,-0.0210221836321055,0.6604674482772791,0.9642777782001906,0.4609685862244697,1.4494189041660954,0.0392840430119261,0.3410898606719759,1.2332106052553509,0.1405785273669628
Sit,24,Student2,0,0.0662792226699039,1.251329739888509,-0.2195919354756673,0.3397950331370035,-1.0807885924975078,1.237394332885742,0.8291477560997009,0.4205672244230906,-5.9487684567769366,0.5876523703336715,-7.225504398345947,-7.757791360219319,0.475645214319229,0.1444372187058129,0.1878595882376746,0.7081964313983917,0.6051547229290005,0.0143524778554649,0.6612283388773603,6.442988902750147,0.5,-0.1089121798674265,0.5992842515309652,0.0683660016705591,0.0213887745407037,-0.074084510564804,-0.0426090310017267,0.0671321559581058,0.4406063333961071,0.0816480251024287,2.247951768016945,0.0079734586079915,0.0496837071453529,0.0621268441425434,0.0595888637363319
Sit,25,Student1,0,0.0802194702724417,2.027904149851948,-0.6932466509627178,1.1500088240355253,-0.7356566001363098,0.6621142844656482,0.99712635576725,3.565472029537707,-2.622215027625113,0.9669104968197646,1.606358288121596,-1.6211808864612132,8.123415758273005,0.2936518146798013,0.3203467661289663,0.7990130931138992,5.783625048870594,5.83057901300169,6.370954689454287,5.990119977467995,2.0,-0.3160202801227569,0.4829928129911423,0.5570778660476208,0.0977280326098581,-0.0580289973124824,-0.0819688197650014,0.6138972397018805,0.9693224522715778,0.4871319631872565,0.984072249947238,0.0504724283787347,0.2739214673638342,1.512645301735779,0.1918493295938103
Sit,25,Student2,0,0.7403425050800544,4.349864959716797,-2.154678662618001,1.7439066171646118,-1.3406063318252563,1.6961061159769697,2.1074850757916765,0.6996709108352661,-0.0233435158928235,1.3180436243613558,-7.031270503997803,-9.515311559041342,1.0364235838254294,0.2638799796501794,1.421573309546638,2.082235982020696,1.74304989973704,3.952445909764589,6.700497356553873,5.862952027565738,1.0,-0.1309033334255218,1.951332648595174,0.3044145048285522,0.3347067630189561,0.0789943480491638,-0.0315716266632079,0.2417980277134472,0.8976570900347619,0.965633664538784,0.9063921876261084,0.1501126017173131,0.6990843725507149,0.9750243156197927,0.3545948059253744
Sit,3,Student1,0,0.1775714845034501,2.4849963220641014,-1.5435216735236343,1.63612323872298,-0.7906045803762972,0.9697790981352328,1.0222198963165283,1.3214539165861905,-6.512947185288369,0.8699560239911079,0.2116136012067086,-4.272821257469802,2.8964253519929946,0.2576264337104744,0.4743793322500616,1.3934634327888489,4.720225125490874,1.1733502448009316,3.154405110919474,8.853009373404356,1.5,-0.4988445043563843,0.8946189284324646,0.4003251651301981,0.0784735159217704,-0.0267986952687743,-0.0511233439179137,0.5196577097827567,0.9496702116380882,0.3817719821254359,1.6728985423932938,0.0650247898276596,0.4650554184336213,0.603293405402147,0.1391701597637297
Sit,3,Student2,0,0.1060785615504789,1.271139144897461,-0.4856080561876297,0.1633214950561522,-2.844032526016236,0.1901537477970123,1.1111638993024826,9.140676498413086,3.5519198179244995,0.8533787354826926,0.2216534391045569,-0.0994135104119777,9.172524849573772,0.2754832506179807,0.175879362475064,0.288939253737529,0.3585972785949707,0.0444205854123532,1.1169040203094478,3.414343469481343,0.5,-0.0269544286032517,0.2619848251342773,0.0769690207671372,0.0303678418967433,-0.3337164632479349,-0.0551543235778808,0.0728467837204516,-0.9984756170539472,0.076245770584108,2.3282973320968674,-0.1707066422700882,0.0512363233137876,0.089842665104536,0.0604888612036166
Sit,4,Student1,0,0.1202662336843374,2.047854904860258,-2.0900342966809866,0.9185314337179064,-0.9657534958809616,1.100487837280333,1.6502103358507156,2.2502160908088085,-4.685965713014453,0.8192573040723801,-3.546457094074785,-6.847175925028324,2.4286991191722453,0.2521058436580934,0.5425927448193653,1.1598336547613144,3.185148039707541,1.83589943894398,4.160347847717255,7.955770791533337,6.0,-0.3395697027444839,0.8202639520168304,0.3570064953528343,0.1461311525358604,-0.1408155748915932,-0.1471441064435988,0.3807154456317261,0.9812861668558728,0.698678956435036,1.2626082536533871,0.1289221852525435,0.5629519221838565,0.7372329380254345,0.2321009172013473
Sit,4,Student2,0,0.0485911426784333,0.92558483282725,-0.2903864979743957,0.4550518989562988,-1.6677517890930176,0.3384383022785187,0.2712241709232329,9.13146162033081,3.5758330821990967,0.5784893929958341,-0.0092660239897667,-0.1142186857759952,9.150745391845703,0.3829524914423623,0.2155730267096307,0.2934189451237518,0.3374342918395996,0.0504061592322685,1.0267534255981443,3.4472459159058686,0.5,-0.2486985176801681,0.0447204274435837,0.0855974919395519,0.0146265224904425,-0.1980579300721486,-0.0682449340820312,0.0668714098221466,-0.9991521287946684,0.0730846377484647,2.001324641533728,-0.1063650446136792,0.0529925597365944,0.0942241804823057,0.0536520229173347
Sit,5,Student1,0,0.090896915834021,1.986884303329885,-1.437494517301023,0.4066556780472397,-0.991222210593149,0.8579074536681175,1.2121514678001404,1.1371201529005543,-6.24647300813049,1.0621446818113327,1.9798325581874696,-5.334271069695055,2.411618841566331,0.2839892294518648,0.3293474945123623,0.9321895614266396,4.263309734617732,0.8878498308410604,3.4193592389032244,9.006506757913835,2.5,-0.0941417589783668,0.8380478024482727,0.246110724285245,0.0681125201191434,-0.1066089290327857,-0.1094030623964964,0.5697983737597447,0.9308327524104878,0.3197704483242614,1.6654475869420444,0.0348070992579236,0.2942765019834042,0.4946307213658595,0.1155073232895534
Sit,5,Student2,0,0.0043861637010652,0.3690444628397623,-0.3043323755264282,0.3934996922810872,-0.3676581382751465,0.3865851908922195,0.3188716545701026,9.526130676269531,2.307685732841492,0.2898555546998976,0.3791301101446152,0.1343388780951499,9.556738853454588,0.166773200035095,0.0996275076187602,0.1753183268010615,0.0782413482666015,0.007178838987909,0.3308095335960392,2.150393587710043,2.0,-0.1075886413455009,0.0677296854555606,0.0651335075963287,0.001897176190829,0.0120474505424499,0.0059151649475097,0.0722400216773621,-0.9986320402663168,0.0476701049574679,3.2834249310940398,-0.0035453363259633,0.0349720355879979,0.0510751923917453,0.0097409033622968
Sit,6,Student1,0,0.0945198498649741,2.344857491272688,-1.1235925628075374,0.4877621818944812,-0.8952667318560181,0.9277370689585804,1.4466041922569275,0.978365067107603,-7.940057378958165,0.7581581324338912,3.517498710615933,-2.915632741288096,2.004950048309192,0.2595749465628992,0.2799930720621957,0.8183364309370517,3.983800244395807,0.0757649868628611,1.3695859332010167,9.06758981115079,3.5,-0.0994803048670291,0.7188561260700226,0.2476636903981368,0.0862527672299699,-0.1495195259541347,-0.1219420981098897,0.5799044934935378,0.6257957991192353,0.552486484949052,1.792812769976717,0.0300515723712965,0.4897078251233325,0.117957461926277,0.1559743140006975
Sit,6,Student2,0,0.0414681578481594,1.192458152770996,-0.2969065904617309,0.2479405403137206,-1.751810073852539,0.2161234915256499,0.2306016348302363,9.221471786499023,3.206304669380188,0.2767219506204128,0.9808253049850464,0.7728651165962219,9.247675895690918,0.192468762397766,0.1656005106204852,0.2357939854264258,0.1349329948425293,0.0059929394531902,0.3864508867263794,3.12078777555977,0.5,-0.0664315968751907,0.1693623885512352,0.0545960811238423,0.0028909266128929,-0.1418324462572733,-0.0304524898529052,0.0483758679299374,-0.986791155154824,0.0462506154852352,2.600155186974849,-0.0803602634867032,0.0403171051293609,0.0386910653349919,0.0208372416262867
Sit,7,Student1,0,0.1686695875658522,2.5415654737651345,-1.2389384227238596,0.8482659112282096,-1.238328328001499,0.9098910311445594,1.5038688480854034,1.0011176547288894,-6.579381312921644,1.1637975797057152,3.0816758773749067,-3.886246098290384,3.0370871106799693,0.3731886397912165,0.5150492282291266,0.8838381227105855,5.145344827120005,0.6738317462559842,2.7988030360221856,8.849394666168712,1.5,-0.0473757740110158,0.8364623486995697,0.383340188069269,0.1503695833956928,-0.066657732098259,-0.0429334250584244,0.7305404420092363,0.860049249366508,0.7548149941445785,1.169799498349525,0.0195058286363184,0.467524855863303,0.4141990301183083,0.2329551007592945
Sit,7,Student2,0,0.0509028324638218,1.2174019813537598,-0.7434151768684387,0.3414773941040039,-2.174288034439087,0.1691408554712931,0.3726278021931647,9.412480036417644,2.439126491546631,0.3375030532479285,1.3588192462921145,1.093397855758667,9.445333242416382,0.2008734941482541,0.1435708590611275,0.3839288055896758,0.1264193852742519,0.0153685974885107,0.4769110679626469,2.3170342953673275,0.5,-0.0343611687421798,0.349567636847496,0.0428878310485741,0.0087077275881144,-0.1415307652950287,-0.0194073518117268,0.0412860206495161,-0.9847833878238827,0.0515466787505774,2.390489254257224,-0.0935748755931854,0.019980384056301,0.0615023057995371,0.0360421524976124
Sit,8,Student1,0,0.0805212115120725,1.3235656480431557,-0.9214883838273584,0.4275656334765255,-0.634491058600694,0.6335532297613099,1.3562394678592682,1.102262336139567,-5.880770687240362,0.6968491021543741,2.857027992106229,-3.919027547168732,3.614380291222036,0.3500519482231697,0.2548749049006386,0.8140894193202256,5.743357883879357,1.6357217317697998,3.5336750616520645,8.357754265275899,3.0,-0.0295138675719499,0.7845755517482758,0.2394115049391985,0.0757682393343555,-0.1036834992662351,-0.1075780389264225,0.7179413992469525,0.9495155594497104,0.5088162827171726,1.2363618602814483,0.044860625877425,0.4544648053124548,0.7814542312122731,0.1599269983654578
Sit,8,Student2,0,0.1439521070787752,1.5168156027793884,-0.5839274823665619,0.6016783714294434,-2.7953600883483887,0.4352271854877472,1.0302242189645767,9.414864222208658,2.599391619364421,1.0247264504432678,1.421013057231903,0.5431538820266724,9.489297866821287,0.4499742984771727,0.2966451716638081,0.4712825417518614,0.2616170247395839,0.0951324909245749,1.7559917072455091,2.335416955904061,0.5,-0.1403462886810302,0.3309362530708313,0.0558178101782687,0.0536249200973018,-0.4035346031188965,-0.0731551647186278,0.0705791657910951,-0.9166289149113552,0.1033439278136244,2.266231181192099,-0.2070913787682851,0.0492510104086248,0.1064382344705448,0.0857794811838524
Sit,9,Student1,0,0.0605015560052285,1.3110416820347308,-1.2439634112790228,0.5375070405334235,-0.6947448901638388,0.6019793665744364,1.3851739764213562,1.364157843737677,-5.610039729420841,0.8942678254097699,2.479561437533796,-4.544786140998452,3.268166003199294,0.2870191351996733,0.2985887577365013,0.7321393593447283,5.465547598790749,1.1492813942065472,3.864595407496392,8.701684450569553,1.5,-0.0030198498861864,0.7291195094585419,0.341619871556759,0.0854977759853796,-0.1041546440022624,-0.0912535115912556,0.6557871121902799,0.9174683980027484,0.3551469954500229,1.815660269294816,0.0245866784871742,0.299800954759121,0.5765018348317968,0.1274299907724914
Sit,9,Student2,0,0.0225781719055214,0.6828681230545043,-0.5973115861415863,0.9756155014038086,-1.253498077392578,0.7457258403301239,0.4456261992454527,9.46764024098714,2.172210534413656,0.9981538057327268,1.4539434512456255,0.1622941792011261,9.537078142166138,0.1534411907196043,0.1930295971936308,0.2864957973361015,0.2334691683451346,0.0339056813000244,0.7601425846417751,2.014315681446181,0.5,-0.1082758679986,0.1782199293375015,0.0789543325081466,0.0094908931333226,-0.0995462910334269,-0.0290057659149169,0.096849363594108,-0.9287970613690264,0.0962008336464235,2.840519214780028,-0.0698090067009131,0.0532979930285363,0.1040395718518554,0.0407884250536997
Stairs,1,Student1,0,4.798391078994407,11.238547135685383,-3.257143893121183,3.683367025947571,-4.0540376367695625,4.274840926729143,4.649996817111969,-1.5371100529156625,-6.903342048886418,4.57350754737854,1.6525880513116715,-2.7978097872011363,2.280114495064131,2.6015841037663394,1.9727491515549784,4.130277335643768,8.06858132141009,0.9621044241634532,2.9030355639129857,8.993440771861861,1.0,-1.2916939854621887,2.83858335018158,1.6537456512451172,0.684632626458127,-0.3948089031155771,-0.9773512138899414,1.5269449577157417,0.9126755087530216,1.3747540775625218,2.01292081449398,-0.4569257719819024,1.053644247353077,0.504217070959258,0.3811352767995676
Stairs,1,Student1,1,4.016809126763024,9.374100586761534,-4.397277219830453,4.472710354216397,-4.46302482650429,4.6339118467807765,4.043766379356384,-1.5109470723289995,-7.174542962305248,3.962418973445892,1.5711119104344398,-3.3538701370351016,1.1671127747779713,2.041397563680727,2.0329069206683834,3.921481192111969,7.366876456040516,0.7330430728321299,2.630783972397449,9.22475671557084,1.0,-1.330224692821503,2.5912564992904663,1.5596105679869652,0.5458416776054897,-0.1787272805161858,-0.4749026272561399,1.2647615662277674,0.9063147218670716,1.261669598622686,2.059360973771974,-0.1343092113224789,1.1120809242129326,0.4940217824152122,0.2901376152716006
Stairs,1,Student1,2,7.256126794131588,13.304782915888726,-6.062530106925964,7.048360176151991,-3.590580313439667,4.785718465142697,4.212539553642273,-1.7064801658231763,-7.030237074962258,4.298649787902832,1.6584340008608995,-3.787279235842824,1.1494849280255848,2.275034132193076,1.868416211148869,4.267473220825195,7.576918259619549,0.7271632512460975,2.7754084241703154,9.22245274705454,0.5,-1.5987310409545898,2.668742179870605,2.011133208870888,0.6180732612883741,-0.1483763410578351,-0.5981717544523999,1.5674220215108807,0.8693066769315625,1.3088717148332525,2.2199715600682755,-0.7172755669723153,1.569584146142006,0.4532813996486041,0.3107890282985607
Stairs,1,Student2,0,8.21668253590632,21.59224510192871,-5.656057834625244,4.325375080108643,-4.0241029262542725,2.901892900466919,5.157229721546173,-0.8091244399547577,-2.557377576828003,4.151134729385376,9.014380931854248,-0.6305285096168518,0.9659759253263474,1.1226631626486778,1.7481003342252557,5.371949076652527,6.224534243345261,7.153903533455081,7.24734044075012,8.46785359831094,1.0,-0.5274821519851685,4.844466924667358,0.3801109045743941,1.5026557592317162,-0.388263186365366,-0.5015322118997574,0.7481996625170461,0.8609924249489418,1.865161112035488,2.156805470806362,-0.5063329005241394,1.1187233362579718,1.4793809891353362,0.5711163128464939
Stairs,1,Student2,1,6.065739966219302,14.483167886734009,-3.538205623626709,3.558812141418457,-5.400793552398682,3.8033310174942017,3.3579262495040894,-6.525118112564087,-7.032629489898682,4.254065573215485,2.348391056060791,-0.4656383246183395,-3.8174601793289193,2.019429761916399,1.8398436333185628,2.4721716046333317,6.892827391624451,0.8977436815565893,2.773670673370363,8.78872097260954,1.5,-1.4092661142349243,1.062905490398407,2.545017346739769,0.5253137502095374,0.5031606181561947,0.951616495847702,1.562734196467373,-0.9563872384027092,1.1763884570665302,1.72847929586786,-0.1380388979911804,1.391474675387144,0.425007699747871,0.3691622852984947
