activity,student,window_idx,gravity_z_min,gravity_x_median,accelerometer_z_iqr,gravity_z_range,gyroscope_x_max,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy
Stairs,Student2,21,-8.098246574401855,-2.1815287470817566,2.6165329813957214,8.338216319680214,2.638479709625244,1.8545756445305566,1.3471102163115058,-0.3013800323009491,2.988593454857253,2.7334638201104022
Stairs,Student2,22,-7.569139957427978,-2.0091280341148376,2.1276204958558083,7.4903025664389125,2.3764185905456543,2.070350630198534,1.3350167172429521,-0.5310169553756714,2.7368559704942803,2.1051523729356405
Stairs,Student2,23,-7.284410953521728,0.03615008480846875,2.864603579044342,16.45669317245483,4.708702087402344,1.7016255316680295,1.752818641556503,-0.5127653693407774,3.3089291412309927,3.1226802943955585
Stand,Student1,0,0.6550400717630982,2.983263092968613,0.4988550008549353,6.657181176438927,0.3429501801729202,1.2570611507728546,0.6297048623045944,0.05343420590834319,2.501692027811962,2.694403629570258
Stand,Student1,1,2.794848891568929,2.275137583434395,0.5394414061294868,4.338617379460484,0.379768818616867,1.9662460823307693,0.6074102872839731,0.0007557385803088634,2.603091685791983,2.9098646828804635
Stand,Student1,2,2.388000686624274,0.8931711660825647,0.3094320060051976,4.9010930762294675,0.0747782848775386,1.170527652603904,0.7982582348015768,0.05554545513474942,2.7120092873350634,3.049755809177657
Stand,Student1,3,2.2341036718543617,0.098626391575727,0.3818280011849476,4.592219434759393,0.217441901564598,1.111537447519612,0.6030820866338404,0.06904172069969773,2.925293218221284,2.5208792532014486
Stand,Student1,4,2.185587989684194,2.00759625196904,0.318232275315374,5.14351425069198,0.186937890946865,0.5554914389763308,0.888307878285564,0.06086124040742216,2.6564600163037433,2.528878741009947
Stand,Student1,5,1.9803838353946803,1.84092619180046,0.4312114061003549,5.547668613442777,0.2030547112226486,0.6260329978141238,0.8003047993610651,0.07455837545845656,2.9916507911623973,2.7866104367525817
Stand,Student1,6,2.5227551209636028,2.647376649149507,0.3884500131405888,5.653512229792027,0.3229037672281265,1.1840836524905414,0.8387738941304156,0.04346995039444415,3.109077349362983,2.912256000778504
Stand,Student1,7,2.6962114072062078,1.3599937219730887,0.44950595486685624,4.261182257602362,0.2602514103055,1.134308733014642,0.8884402283200501,0.061901584157124157,2.8865037943150087,2.934913774381824
Stand,Student1,8,1.9105574349746108,-2.0845434441797437,0.33916283514127116,4.453565508763492,0.0927274860441684,0.8771963799723751,0.7518077484610098,0.08398100860545785,2.9530935344696587,2.4659071601260383
Stand,Student1,9,0.9558437309589236,2.640874135387689,0.439023486357089,5.773360186900571,0.6692700386047363,1.2057817397699744,0.9959179079668542,0.037687268033251176,2.5114055602067262,2.851804045436677
Stand,Student1,10,1.7852718899220226,2.84363060426414,0.4208359416290185,4.478595905123651,0.1268138140439986,1.0572957557891296,0.8247546917197701,0.05158716934390366,3.2169503093063945,2.9185341226860526
Stand,Student1,11,1.532101284842938,2.917471501022577,0.4653695501593872,6.182655638866871,0.7949607372283936,1.2609632535705786,1.0549477049490197,0.053473640677630885,3.001479990474238,3.047627588502358
Stand,Student1,12,2.339385927993804,2.6413785777784886,0.6494497409427538,6.430844510010628,0.3972112834453583,1.5552512742527078,0.792565641337045,0.056415144065495575,2.9744235060870157,3.047451376114702
Stand,Student1,13,1.1067026566745712,1.4520989063126966,0.41237071295948685,5.612681293438189,0.399815946817398,1.2668949747796256,0.8562795574018556,0.09865344473291932,2.700462433103477,2.505183828825361
Stand,Student1,14,0.5691287249173969,2.496123865278065,0.450966866865428,6.751508761713282,0.3652773648500442,1.2488462518794967,0.6399175336165877,0.019074070081196718,2.4990444211632497,2.742043110805588
Stand,Student1,15,0.978766085656546,-5.5615293810129165,0.21097538550156153,3.6319620155440644,0.4514202028512954,1.4915216851421915,0.7151127415909948,0.12633770637359468,3.0480684077705433,3.218417096642466
Stand,Student1,16,0.182307838215446,-2.787267861855402,0.44153678435226895,1.702346655348176,0.1894258335232734,0.9986743809140679,0.7418941493923703,0.13941216121533137,2.9271860016211084,2.769726866645814
Stand,Student1,17,1.4654116480786352,1.9477536315552888,0.3812830989195964,4.053205935185774,0.3926770389080047,1.2789607821149656,0.6328873292834736,0.03681646047373861,2.6577521585331008,3.029931594740109
Stand,Student1,18,1.1454685137247669,-1.1915228472827002,0.42696876356191915,2.376496820911206,0.3067530095577239,1.1604521946108945,0.8605091422634734,0.11185223541776834,2.5297643979144553,2.679243278837998
Stand,Student1,19,2.4665635704033075,-0.6467277686329558,0.3079930957758797,4.997979990597814,0.0970088802278041,0.7367741302216257,0.7229966636951239,0.11082580840360745,2.7136146424814647,2.603127313770454
Stand,Student1,20,2.7625506961628794,1.0665476650872265,0.441319141279906,5.0285997313976285,0.2348054349422454,0.6430276233170401,0.7655388952472271,0.08417343759545683,2.9202049247422153,2.794421058969915
Stand,Student1,21,-0.4059093349256553,-5.366772678718716,0.6192667475923894,2.4132991045371632,0.2798771113157272,1.274889284201321,0.8567444215847785,0.18001755760607863,2.807023022580476,2.6681619559075176
Stand,Student1,22,1.5863365867689252,3.0833769334942103,0.37393764979392274,6.813715846236049,0.3669176846742629,1.4522330152897025,0.729129860115527,0.03505713799471781,3.021461448520596,3.0369226934543008
Stand,Student1,23,2.234408646150306,-4.459077404052763,0.47275242695230973,3.0292378584843123,0.1120376065373419,1.1361337137199354,0.5195587764669575,0.15246944353460146,2.8391403831328286,2.3514307651659077
Stand,Student2,0,0.1079610014955202,-9.426316420237224,0.11720063289006538,2.5329446966449423,0.276263803243637,0.9850801478358079,1.0211614413976613,0.04290195951859158,2.6890839365989088,1.8476554153555647
Stand,Student2,1,0.715287834405899,-9.008928775787354,0.19442506134510026,2.908279667297999,0.3590360432863235,0.7478378467602517,1.1815880839714585,0.09855191176136334,2.8322024264925667,2.0321974849262974
Stand,Student2,2,9.165661811828612,0.1115509457886218,0.24649167060852042,0.4859790802001971,0.5560400784015656,1.2549794215760344,0.45119105394810255,0.1274797067046165,1.8942144366382447,1.8554050257334953
Stand,Student2,3,9.250157833099363,1.2759189009666443,0.620804190635681,0.5120773315429705,1.2835806012153623,1.5620079420664745,0.6515175904049703,-0.1137201026082039,1.7699506094139188,2.1688202144429662
Stand,Student2,4,0.2790320018927256,-5.7776830196380615,0.18683727706472064,1.521083583434423,0.5708026687304179,0.7893256016653022,0.8709505114545398,0.09645136435826622,2.6634526235530176,2.358318180614206
Stand,Student2,5,0.9460752308368684,-9.226053476333618,0.11613811552524543,2.2814299762248997,0.2838996350765228,1.3405955427505392,1.0374652789815921,-0.1180919052287936,2.8172107254331427,2.1805433668992253
Stand,Student2,6,0.7789462606112162,-9.00741497675578,0.36266632874806715,2.958284914493561,0.3133229712645212,0.7292827726178864,0.9260072609184268,0.012109832471857485,2.444172562915279,2.2474260542178004
Stand,Student2,7,0.7040219108263651,-6.344133973121643,0.24512891471385942,1.6660055120786033,0.8703302443027496,0.5430776745137753,0.8223575760249182,0.10683530549208324,2.6246875860688013,2.2185120762395814
Stand,Student2,8,9.32406234741211,1.0658581256866455,0.5645302534103392,0.4468202590942383,1.1391109824180603,1.6253437690420454,0.5345781479766364,-0.02441719427704812,1.6274570533736747,2.035356551905597
Stand,Student2,9,0.6151723861694336,-9.326179504394531,0.4286191090941428,2.391650080680847,0.4097378700971603,0.7869096498611653,1.0278404531476324,0.09520570944994688,2.4582688491055538,1.9348033340070454
Stand,Student2,10,0.2940455377101898,-5.791183630625406,0.21682775268952034,1.7540627221266427,0.6514368653297424,0.5240750774284811,0.9648697046198174,0.17201188027858735,2.7745516391632856,2.29833008781808
Stand,Student2,11,2.118838731687143,2.1814783258756623,0.3988937022762372,5.409140067392215,0.1360060349106788,0.9279654612005019,0.8627283719596367,0.07606569082321968,2.9241794835811596,2.886990834714927
Stand,Student2,12,0.4022718966007232,-9.268721898396812,0.26617429777979845,2.802909940481186,0.2677116990089416,0.6766682363636787,0.9502637542785946,0.06970794701017441,2.367703632266751,2.2159588615096224
Stand,Student2,13,0.2798373798529306,-7.974297920862834,0.5063194483518598,2.4070192873477936,0.5457571943600973,0.6066551907242611,0.8660689052655017,0.18958363230029743,2.4898456282642805,2.1979168024730145
Stand,Student2,14,0.2300450205802917,-6.567662795384725,0.4202267453074453,3.3697047034899392,0.3338887592156728,1.0482739766430904,0.9420904846552202,-0.004263597776492458,2.6130252486676233,1.9513309997814852
Stand,Student2,15,8.991742610931396,0.6507399380207062,0.2702529430389403,0.6660475730895996,0.4261548668146133,1.881340065060778,0.3529955644021744,0.16802214294672013,2.114213755422307,2.211768407559033
Stand,Student2,16,8.899583339691162,0.23698322847485537,0.30238592624664296,0.6085076332092285,0.8141306340694427,1.7389264347453515,0.497933125472232,0.08761836469173431,2.190873137750658,2.0098385399574297
Stand,Student2,17,8.805781841278076,1.1218804121017456,1.5467129945755005,0.9328608512878418,1.1980594396591189,1.7628176626513776,0.5287716780599881,-0.07331268221139908,1.7727312517325513,2.2110183990511962
Stand,Student2,18,8.80321216583252,-0.10040858574211595,0.5269931554794312,0.8906493186950684,1.2521210312843325,1.7929289363190284,0.5185405162213644,-0.05047907173633576,1.9862819981319897,2.013405884010268
Stand,Student2,19,5.469826459884644,2.150277554988861,0.30409944057464583,3.2304537296295157,0.9582948684692384,1.6409135200683431,0.4679516181307872,0.038238360881805405,3.1115042366950414,3.2271741687671573
Stand,Student2,20,0.4303089529275894,-9.230915546417236,0.31159341335296625,2.8738424628973007,0.8229882121086121,0.7915348636938198,1.3593565784178567,0.17939962938427925,2.65240515071019,2.3613060658210725
Stand,Student2,21,8.96306037902832,0.4254354760050773,0.7881004810333251,0.6631436347961444,0.7814493477344513,2.366229378329072,0.4166262446933545,0.17506315601723535,2.116043113371601,2.338762335450833
Stand,Student2,22,0.9120664993921916,-7.7192939917246495,0.29089303811391176,2.175664146741231,0.6174320578575134,0.4527693078555716,0.6708825396651252,0.22617883091171584,2.815997559451447,2.0000633430585806
Stand,Student2,23,8.429834842681885,-0.1108906362205743,0.9235101938247681,1.0005764961242676,0.579558402299881,1.9715104747394652,0.525205007486217,0.22042477786540984,2.5703792525440115,2.4658175511914022
Walking,Student1,0,-2.222787839526683,1.1979204028327017,5.7922424724271515,5.172204630864411,2.982885241508484,2.729204305050584,1.072961243084182,-0.019507890537284352,2.671794447237126,2.936346196994521
Walking,Student1,1,-2.259304164084419,1.6367956580918284,5.104519735985063,5.213866209356114,3.163983106613159,2.7540960546799287,1.0762098732428436,-0.5681080401001499,2.331111426543568,2.9201408215122893
Walking,Student1,2,-1.8983936805807056,1.3784943755934014,5.018356661134306,5.105666896726191,3.1944843530654907,2.9990066078580773,0.8620753722166795,-0.04266520403759927,2.2657555308449786,2.836957767306343
Walking,Student1,3,-2.062391233604401,1.8291983811384065,5.262069574174099,4.589503965255618,3.427061676979065,2.612810844406371,1.6075700922638776,-0.565539772205159,2.3073811507368736,2.7767291796411824
Walking,Student1,4,-2.113339915075153,1.280103303739801,5.553269821850163,5.287479507903754,3.2265493869781494,2.569268544640904,1.1140285190207178,-0.10263457656182347,2.662148868499764,2.929887516835594
Walking,Student1,5,-2.028721676779911,1.6911384146252024,5.480576277629099,4.672907128672675,3.2695950269699097,2.3441010852635316,1.0542368222361111,-0.6027924935138746,2.4828606633375987,2.850107180206975
Walking,Student1,6,-2.219713400517404,0.498865229988005,6.04541859393157,5.052038766913116,2.8501323461532597,2.508291098727082,1.463019054940084,-0.5905656239076256,2.645899086951354,2.760940295236501
Walking,Student1,7,-2.2031988305028527,1.5691446289494633,4.076232261714525,5.127429596527293,2.76240074634552,2.5670294808710996,0.944910222344566,-0.5065466067662908,2.531548809915815,2.8227063239544394
Walking,Student1,8,-2.2442460764884946,0.14538201839972165,5.462253196887858,5.019384159284829,3.224432349205017,2.5028951163360347,1.3192540474840222,-0.5013264624265134,2.4311763601477416,2.800972788177256
Walking,Student1,9,-2.184130849678442,1.002938403882645,4.4848971789586365,4.899236050185934,2.957034945487976,2.649799827584463,1.4564273158562187,-0.43192968413405863,2.792263890191466,2.7329110283685782
Walking,Student1,10,-2.202996878189966,0.9154253939939663,5.7530121579366735,5.31417849506326,2.937368710835775,2.409515999074958,1.5284878680801661,-0.6967673622056394,2.467576719095288,2.970958879923546
Walking,Student1,11,-2.0638523921981453,1.307231512629427,4.51931963650966,5.259317097128182,2.659583330154419,2.7394974581743643,0.9452782674601119,-0.17203866576181354,2.461245232194387,2.778847159415223
Walking,Student1,12,-2.103539017355069,1.5324739540802312,3.284369150910806,4.936991488084569,2.4271401166915894,2.683819306294339,0.6559517847030053,-0.3057505717008784,2.2974926866048855,2.7159294533585228
Walking,Student1,13,-2.186075700135901,1.6106542317498476,5.602997336628659,4.706915196736529,3.4724156856536865,2.4951483056784722,1.4866064477543113,-0.9088817240458951,2.5902532188089262,2.9260679109830323
Walking,Student1,14,-2.3207675175677984,1.6111310189487413,5.38252764427131,4.740600097260624,3.0175126791000366,2.3638076130249965,1.3858597792841263,-0.5731996188502907,2.6119403486302124,3.0885974601810107
Walking,Student1,15,-2.083012727481127,0.7692715224304236,4.477496766509022,4.716358951582015,3.277540326118469,2.6863803776239226,1.1307009034309474,-0.21942116895445438,2.4092366027879333,2.871073191072955
Walking,Student1,16,-2.172910878940672,0.949517158285901,4.8826144030677145,4.9299694074280564,3.282684564590454,2.538802200095534,0.9491323211952443,-0.22702146304816012,2.6329828227338505,2.7829362891894034
Walking,Student1,17,-2.04316148634702,0.8833347586576826,5.493110746765231,4.56152582500577,3.444035530090332,2.6084039274850745,1.2096474374336665,-0.07619580247325446,2.6977084294439413,2.9714569062829304
Walking,Student1,18,-2.211260191079229,0.9425494929640554,3.418960923768021,5.332405568084122,3.0655553340911865,2.527067666869356,0.7172411010738193,-0.29137996368028973,2.938032517746915,2.989870122349619
Walking,Student1,19,-2.108684855810925,1.144582719511104,5.737788394917641,4.947709573714807,3.1763570308685303,2.4089042421733984,1.2135660539843953,-0.6040101505175085,2.580068680659109,2.727736611921788
Walking,Student1,20,-1.950811411690712,1.3630008922548964,5.000744103282596,4.7634902667216945,3.149975180625916,2.5384109388271323,0.8082195334167809,-0.28791087448805563,2.3823520808406315,2.6626566149606568
Walking,Student1,21,-2.117547449767589,1.642491787374206,4.851204434338817,5.159223714868723,3.113816618919373,2.3580995528259474,0.9974625401012385,-0.5675326849749982,2.600372707539955,2.6898618610081138
Walking,Student1,22,-2.2839311672754588,0.32859639184221157,4.5023686295729135,4.981834473091364,2.96046781539917,2.579977121829493,1.0238717319810542,-0.2884207134772018,2.3081506824886135,2.7524416346618437
Walking,Student1,23,-1.9159668197374795,1.6159788608387111,4.3732302815496915,4.5535530194956815,2.813159704208374,2.6295010959570537,0.8096844755553896,-0.3642622956853062,2.4564767668497587,2.72770762009042
Walking,Student2,0,-3.584690809249878,-0.40899019688367844,3.3912983015179634,4.414690434932709,1.7649424076080322,2.7976914168319404,1.5429268234943174,-0.0847879958152771,2.8762680008100023,2.96452971052679
Walking,Student2,1,-5.117921829223633,0.47389947871367133,5.702267110347748,6.663827955722809,2.346791505813598,2.7931923736827575,0.8682259806543455,-0.16923802900314333,2.384530338831457,2.6116519249983825
Walking,Student2,2,0.0360930589959024,8.010453224182129,1.7413318157196045,2.99307042080909,1.1690433621406555,2.785735038432334,1.3911734408817455,-0.3201225674152374,3.415857548616033,3.0493910002392206
Walking,Student2,3,-4.939197540283203,-0.5442734062671661,5.087797582149506,6.354028165340424,2.214844584465027,2.9324651880587678,1.3053516082354235,-0.7066951203346252,2.7514496652920726,2.9192840107345153
Walking,Student2,4,-5.292119741439819,1.2142587006092072,5.20543359965086,6.547483325004578,2.611907124519348,2.708917668199925,0.8676822315936548,-0.6036149477958679,2.19088231653566,2.718524454449964
Walking,Student2,5,-5.012232065200806,1.6221567690372467,4.40018105506897,6.136104047298431,1.6635388135910034,2.217007430951217,0.9065473426171131,-0.39172590970993043,1.9843364811184632,2.6847919067940778
Walking,Student2,6,-5.035841464996338,0.8355196118354797,5.439557373523712,6.409465253353119,2.55143141746521,2.9263067714787354,0.9031468950417547,-0.20532478332519533,2.4933670440699514,2.4664496447046083
Walking,Student2,7,-4.32202410697937,3.7374712228775024,2.7216765135526657,5.841831624507904,1.4698944687843325,2.2799328483559878,1.2683021064110578,-0.41361084938049314,2.290967927731692,2.3776308911796837
Walking,Student2,8,-4.719546556472778,-0.20915767922997464,5.318790048360825,6.08736389875412,2.486679792404175,2.749572363125141,1.1472645620328235,-0.5338879561424256,2.5018963262643235,2.9130509173787793
Walking,Student2,9,-4.178801536560059,-2.1769896149635315,3.2643695920705795,6.094897508621216,1.62047278881073,2.1474265487614783,1.4302606355534346,-0.47505750179290773,2.189317999534976,2.795119207796615
Walking,Student2,10,-4.686873435974121,4.511098384857178,4.156467601656914,6.307044804096222,1.8522961735725405,2.93493225318538,1.0194704575292262,-0.37778070449829104,1.8528345810356965,2.3655661247110227
Walking,Student2,11,-4.945565938949585,0.9646307975053787,4.979443997144699,6.186116814613342,1.9753854870796204,2.615002123097672,0.8835142842356347,-0.6378828239440918,2.3396326558102842,2.6095248099631716
Walking,Student2,12,-4.856489896774292,0.6752529889345169,4.56947785615921,6.279277920722961,2.2188152074813843,2.8313547467795397,1.0911226850385076,-0.6966293001174927,2.4702700139466427,2.8696657297635384
Walking,Student2,13,-4.626312494277954,4.043261170387268,3.401196636259556,6.506464898586273,2.153452754020691,2.756744750652106,1.2643892002642458,-0.2651324355602264,2.1189938618253317,2.4235738738355947
Walking,Student2,14,-3.3710676431655884,3.418221592903137,4.731031745672226,13.14112913608551,8.51255989074707,1.6262712509117947,3.521508366431468,-1.6258158527612687,2.7434101939375277,2.8076612007461854
Walking,Student2,15,-4.634311437606812,0.2846105024218559,4.792226225137711,6.2565839290618905,2.066099047660828,2.780609512810526,1.1850895704473694,-0.7138191962242126,2.490105954274901,2.721729264307942
Walking,Student2,16,-4.869836091995239,0.22351985797286025,6.45401394367218,6.393292427062988,2.305558204650879,2.666241762745811,1.0421524712128845,-0.7007443976402282,2.6341420853566424,2.8028694765256867
Walking,Student2,17,-4.740495920181274,-0.04877448081970205,5.406342953443527,6.183044254779816,2.2227858304977417,3.2151666066865485,0.9637537360311359,-0.0466338419914246,2.3913205116489302,2.605388645832166
Walking,Student2,18,-4.814017295837402,0.391145683825016,4.790557295084,6.153611719608307,2.223091244697571,2.6697789515110695,1.1210805576465466,-0.5662777972221374,2.593346971434827,2.6246103116493225
Walking,Student2,19,-5.100733757019043,-0.9546252042055131,5.577614724636078,6.381633818149567,2.4604125022888184,3.2107763005728276,1.120844004023182,-0.17087883949279786,2.316136530109634,2.6393088979971506
Walking,Student2,20,-4.874260663986206,0.11777553707361216,5.411231637001038,6.379434645175934,2.0941988229751587,2.7065177059082814,0.9744969926723428,-0.4248219513893127,2.378186909268912,2.6319511553711883
Walking,Student2,21,-4.351663827896118,-2.0493310689926147,3.4612555652856827,6.475217580795288,1.8803959488868716,2.9344698079405838,0.6211340650955055,-0.38328238725662234,2.009767288209457,2.4247150357279135
Walking,Student2,22,-5.217508554458618,1.4465571641921997,4.456621468067169,6.475364983081818,2.2237021923065186,2.3225867974399503,0.8781286599391764,-0.5462536227703094,2.2712504424048983,2.8273649636393094
Walking,Student2,23,-5.096700429916382,0.6504702866077423,5.944526821374893,6.2149598598480225,2.230421781539917,2.8667136804050584,1.2017473103143963,-0.6102313137054444,2.520307387346319,2.6393979484366707
