activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_z_rms,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_mag_var,gyroscope_x_var,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Sit,4,Student2,0,0.0485911426784333,0.92558483282725,0.2325644771126634,-1.6677517890930176,0.2712241709232329,3.5259499549865723,9.13146162033081,3.5758330821990967,0.5784893929958341,9.46889591217041,0.2934189451237518,9.180614722406236,0.3374342918395996,-0.1142186857759952,0.3829524914423623,3.4472459159058686,0.2155730267096307,1.0267534255981443,-0.0092660239897667,0.0504061592322685,0.0447204274435837,-0.1408044397830963,0.1705637575672637,0.1207986027002334,-0.2486985176801681,0.0644974112510681,0.0146265224904425,0.0148444153844546,0.5,0.0855974919395519,-0.9991521287946684,0.0529925597365944,2.001324641533728,0.0730846377484647,-0.1063650446136792,-0.0682449340820312,0.0513038774631268,-0.0461269437972562,-0.0097483913414179,0.0536520229173347
Sit,5,Student1,0,0.090896915834021,1.986884303329885,0.057332975538689,-0.991222210593149,1.2121514678001404,-9.48008039671108,1.1371201529005543,-6.24647300813049,1.0621446818113327,5.400429887518286,0.9321895614266396,2.7377693727487187,4.263309734617732,-5.334271069695055,0.2839892294518648,9.006506757913835,0.3293474945123623,3.4193592389032244,1.9798325581874696,0.8878498308410604,0.8380478024482727,-0.7031897604465485,0.8891042178869247,0.9226434230804444,-0.0941417589783668,0.8676319251511231,0.0681125201191434,0.0417894704963291,0.5,0.246110724285245,0.9308327524104878,0.2942765019834042,1.6654475869420444,0.3197704483242614,0.0348070992579236,-0.1094030623964964,0.0834247683342046,0.4049930379260331,0.4135614931583404,0.1155073232895534
Sit,5,Student2,0,0.0043861637010652,0.3690444628397623,0.0180703453977818,-0.3676581382751465,0.3188716545701026,2.1730397939682007,9.526130676269531,2.307685732841492,0.2898555546998976,9.604372024536133,0.1753183268010615,9.56388545882732,0.0782413482666015,0.1343388780951499,0.166773200035095,2.150393587710043,0.0996275076187602,0.3308095335960392,0.3791301101446152,0.007178838987909,0.0677296854555606,-0.1223257631063461,0.1123811334090955,0.1408807933330535,-0.1075886413455009,0.1400434871514639,0.001897176190829,0.0028685216803819,2.5,0.0651335075963287,-0.9986320402663168,0.0349720355879979,3.2834249310940398,0.0476701049574679,-0.0035453363259633,0.0059151649475097,0.0144541994729443,-0.0085668759457863,-0.0085775661670291,0.0097409033622968
Sit,6,Student1,0,0.0945198498649741,2.344857491272688,0.0556562801531429,-0.8952667318560181,1.4466041922569275,-9.157527822688715,0.978365067107603,-7.940057378958165,0.7581581324338912,4.96216531150341,0.8183364309370517,2.661707473840784,3.983800244395807,-2.915632741288096,0.2595749465628992,9.06758981115079,0.2799930720621957,1.3695859332010167,3.517498710615933,0.0757649868628611,0.7188561260700226,-0.6109722256660461,0.7732524974796979,0.6968959867954254,-0.0994803048670291,0.0931613910391924,0.0862527672299699,0.0290974242497006,0.5,0.2476636903981368,0.6257957991192353,0.4897078251233325,1.792812769976717,0.552486484949052,0.0300515723712965,-0.1219420981098897,0.0670316052314114,0.2849712887895294,0.3443822935223579,0.1559743140006975
Sit,6,Student2,0,0.0414681578481594,1.192458152770996,0.136287116627047,-1.751810073852539,0.2306016348302363,3.136484146118164,9.221471786499023,3.206304669380188,0.2767219506204128,9.356404781341553,0.2357939854264258,9.255995774754252,0.1349329948425293,0.7728651165962219,0.192468762397766,3.12078777555977,0.1656005106204852,0.3864508867263794,0.9808253049850464,0.0059929394531902,0.1693623885512352,-0.0847575552761554,0.101295711121153,0.0630718357861042,-0.0664315968751907,0.0429555475711818,0.0028909266128929,0.0019455680980005,1.0,0.0545960811238423,-0.986791155154824,0.0403171051293609,2.600155186974849,0.0462506154852352,-0.0803602634867032,-0.0304524898529052,0.0149354080679549,0.0220962685233098,0.0092138840506473,0.0208372416262867
Sit,7,Student1,0,0.1686695875658522,2.5415654737651345,0.1256981077715767,-1.238328328001499,1.5038688480854034,-9.25123803107217,1.0011176547288894,-6.579381312921644,1.1637975797057152,6.146462481848895,0.8838381227105855,3.273630568223315,5.145344827120005,-3.886246098290384,0.3731886397912165,8.849394666168712,0.5150492282291266,2.7988030360221856,3.0816758773749067,0.6738317462559842,0.8364623486995697,-0.4750029146671295,0.911071722934721,0.9905807971954346,-0.0473757740110158,0.535340729345009,0.1503695833956928,0.0873844463514837,0.5,0.383340188069269,0.860049249366508,0.467524855863303,1.169799498349525,0.7548149941445785,0.0195058286363184,-0.0429334250584244,0.1482217934537389,0.3390618312661536,0.3813402205705642,0.2329551007592945
Sit,7,Student2,0,0.0509028324638218,1.2174019813537598,0.1739262321984095,-2.174288034439087,0.3726278021931647,2.3455944657325745,9.412480036417644,2.439126491546631,0.3375030532479285,9.538899421691896,0.3839288055896758,9.450784326255985,0.1264193852742519,1.093397855758667,0.2008734941482541,2.3170342953673275,0.1435708590611275,0.4769110679626469,1.3588192462921145,0.0153685974885107,0.349567636847496,-0.2377792969346046,0.1111067158952935,0.1504255682229995,-0.0343611687421798,0.1419486602147421,0.0087077275881144,0.0024036261680466,0.5,0.0428878310485741,-0.9847833878238827,0.019980384056301,2.390489254257224,0.0515466787505774,-0.0935748755931854,-0.0194073518117268,0.0159637109813199,0.0334097472899884,0.0042251513029136,0.0360421524976124
Sit,8,Student1,0,0.0805212115120725,1.3235656480431557,0.0611885856827887,-0.634491058600694,1.3562394678592682,-8.974315232875197,1.102262336139567,-5.880770687240362,0.6968491021543741,6.845620220018923,0.8140894193202256,4.286382263430402,5.743357883879357,-3.919027547168732,0.3500519482231697,8.357754265275899,0.2548749049006386,3.5336750616520645,2.857027992106229,1.6357217317697998,0.7845755517482758,-0.4609283208847046,0.9506050193798729,0.7308430075645447,-0.0295138675719499,2.2684365879584094,0.0757682393343555,0.030825947246567,0.5,0.2394115049391985,0.9495155594497104,0.4544648053124548,1.2363618602814483,0.5088162827171726,0.044860625877425,-0.1075780389264225,0.0907193598417547,0.361479440794792,0.3762393891811371,0.1599269983654578
Sit,8,Student2,0,0.1439521070787752,1.5168156027793884,0.7098408170417392,-2.7953600883483887,1.0302242189645767,2.397485077381134,9.414864222208658,2.599391619364421,1.0247264504432678,9.676481246948242,0.4712825417518614,9.492531647584984,0.2616170247395839,0.5431538820266724,0.4499742984771727,2.335416955904061,0.2966451716638081,1.7559917072455091,1.421013057231903,0.0951324909245749,0.3309362530708313,-0.7053966224193573,0.2322509658460813,0.0780380368232726,-0.1403462886810302,0.147234559059143,0.0536249200973018,0.043440044687143,0.5,0.0558178101782687,-0.9166289149113552,0.0492510104086248,2.266231181192099,0.1033439278136244,-0.2070913787682851,-0.0731551647186278,0.0720108867841338,0.0027565297229254,-0.0140499006956814,0.0857794811838524
Sit,9,Student1,0,0.0605015560052285,1.3110416820347308,0.0549537052160476,-0.6947448901638388,1.3851739764213562,-9.22792861328572,1.364157843737677,-5.610039729420841,0.8942678254097699,6.829705442528426,0.7321393593447283,3.63995404391024,5.465547598790749,-4.544786140998452,0.2870191351996733,8.701684450569553,0.2985887577365013,3.864595407496392,2.479561437533796,1.1492813942065472,0.7291195094585419,-0.7824991643428802,0.9101535088627134,0.8920714259147644,-0.0030198498861864,1.2222131325680738,0.0854977759853796,0.0527289933541933,1.0,0.341619871556759,0.9174683980027484,0.299800954759121,1.815660269294816,0.3551469954500229,0.0245866784871742,-0.0912535115912556,0.1019670618206819,0.380429558850592,0.4754035621881485,0.1274299907724914
Sit,9,Student2,0,0.0225781719055214,0.6828681230545043,0.1075819102064449,-1.253498077392578,0.4456261992454527,2.099977672100067,9.46764024098714,2.172210534413656,0.9981538057327268,9.701109409332275,0.2864957973361015,9.554472151908962,0.2334691683451346,0.1622941792011261,0.1534411907196043,2.014315681446181,0.1930295971936308,0.7601425846417751,1.4539434512456255,0.0339056813000244,0.1782199293375015,-0.1540907621383666,0.183682088846617,0.366671860218048,-0.1082758679986,0.2726200570662815,0.0094908931333226,0.0122655248383478,1.0,0.0789543325081466,-0.9287970613690264,0.0532979930285363,2.840519214780028,0.0962008336464235,-0.0698090067009131,-0.0290057659149169,0.0293447631451902,-0.0029581152062503,-0.0145080495470513,0.0407884250536997
Stairs,1,Student1,0,4.798391078994407,11.238547135685383,3.599330981758929,-4.0540376367695625,4.649996817111969,-9.492757653585077,-1.5371100529156625,-6.903342048886418,4.57350754737854,6.5314712684944265,4.130277335643768,3.6075469911803126,8.06858132141009,-2.7978097872011363,2.6015841037663394,8.993440771861861,1.9727491515549784,2.9030355639129857,1.6525880513116715,0.9621044241634532,2.83858335018158,-1.959888994693756,2.522302608860191,2.32486355304718,-1.2916939854621887,1.5771751559961589,0.684632626458127,1.621985435905039,1.0,1.6537456512451172,0.9126755087530216,1.053644247353077,2.01292081449398,1.3747540775625218,-0.4569257719819024,-0.9773512138899414,0.7426104555997516,-0.0878989678644575,-0.2756741419434547,0.3811352767995676
Stairs,1,Student1,1,4.016809126763024,9.374100586761534,2.722274522237329,-4.46302482650429,4.043766379356384,-9.663291622640193,-1.5109470723289995,-7.174542962305248,3.962418973445892,5.8559293837115165,3.921481192111969,2.836023420284892,7.366876456040516,-3.3538701370351016,2.041397563680727,9.22475671557084,2.0329069206683834,2.630783972397449,1.5711119104344398,0.7330430728321299,2.5912564992904663,-1.7847430706024168,2.1268526956625284,2.121286153793335,-1.330224692821503,0.9491977170731882,0.5458416776054897,1.042505722270525,1.5,1.5596105679869652,0.9063147218670716,1.1120809242129326,2.059360973771974,1.261669598622686,-0.1343092113224789,-0.4749026272561399,0.5432080340819325,0.0652647452289238,-0.0256848449353127,0.2901376152716006
Stairs,1,Student1,2,7.256126794131588,13.304782915888726,3.2454405195870293,-3.590580313439667,4.212539553642273,-9.619583706077933,-1.7064801658231763,-7.030237074962258,4.298649787902832,5.8704380937963725,4.267473220825195,2.701435040545917,7.576918259619549,-3.787279235842824,2.275034132193076,9.22245274705454,1.868416211148869,2.7754084241703154,1.6584340008608995,0.7271632512460975,2.668742179870605,-1.909844756126404,2.611004910534248,2.0899229049682617,-1.5987310409545898,0.76828483121432,0.6180732612883741,1.3314931822195308,0.5,2.011133208870888,0.8693066769315625,1.569584146142006,2.2199715600682755,1.3088717148332525,-0.7172755669723153,-0.5981717544523999,0.6091980725879648,0.1316723069036379,-0.0632981087546795,0.3107890282985607
Stairs,1,Student2,0,8.21668253590632,21.59224510192871,1.501655369134369,-4.0241029262542725,5.157229721546173,-9.751047849655151,-0.8091244399547577,-2.557377576828003,4.151134729385376,5.415409803390503,5.371949076652527,1.836678849084621,6.224534243345261,-0.6305285096168518,1.1226631626486778,8.46785359831094,1.7481003342252557,7.24734044075012,9.014380931854248,7.153903533455081,4.844466924667358,-3.705355763435364,1.845798828895204,1.975003719329834,-0.5274821519851685,3.0463128089904776,1.5026557592317162,0.3986326315473265,0.5,0.3801109045743941,0.8609924249489418,1.1187233362579718,2.156805470806362,1.865161112035488,-0.5063329005241394,-0.5015322118997574,0.1767882087450619,0.7280185131705366,0.239611892029643,0.5711163128464939
Stairs,1,Student2,1,6.065739966219302,14.483167886734009,2.46866007389438,-5.400793552398682,3.3579262495040894,-8.911974906921387,-6.525118112564087,-7.032629489898682,4.254065573215485,0.3677092790603637,2.4721716046333317,4.127304053278699,6.892827391624451,-0.4656383246183395,2.019429761916399,8.78872097260954,1.8398436333185628,2.773670673370363,2.348391056060791,0.8977436815565893,1.062905490398407,-1.7206546664237976,2.368998041192535,2.1096994280815125,-1.4092661142349243,1.8478084206581096,0.5253137502095374,1.676618777101332,1.5,2.545017346739769,-0.9563872384027092,1.391474675387144,1.72847929586786,1.1763884570665302,-0.1380388979911804,0.951616495847702,0.584695692480739,-0.1004964982671663,-0.0236710291355848,0.3691622852984947
Stairs,1,Student2,2,6.462816757837956,12.229228019714355,2.8078745463775343,-5.59795355796814,3.735746383666993,-9.56584882736206,-6.437504053115845,-7.3455164432525635,3.9764273166656494,0.4960559755563735,2.437352359294892,3.097608146728307,6.933560028672218,-2.122275710105896,1.8434381186962128,9.251897318564774,2.066068547454531,2.4550726413726807,1.5431035161018372,0.5343121668433545,1.2150110006332395,-1.665676832199097,2.3392818807139992,1.8012125492095947,-1.2223413586616516,0.6952542066574097,0.4407179325285642,1.7039645200315987,1.5,2.6061038225889206,-0.9327517310155358,0.8401687797158957,1.7362456909913295,0.9988890886501448,-0.4566138863563537,0.300559937953949,0.7004281178419656,0.1410891016609967,0.2916881516575813,0.3461983069777939
Stairs,1,Student2,3,6.264108546642069,13.056499481201172,4.576460326542374,-7.227726936340332,4.092186272144318,-8.806193113327026,-6.967226266860962,-6.888409614562988,5.05888044834137,0.300023689866066,2.679254949092865,4.471908999121561,7.267249956727028,-2.652233481407165,2.2951155304908752,8.60767825414356,2.138103967902966,2.715914726257324,-0.1817312985658645,0.8405139876677152,1.4162910580635073,-1.8269452452659607,2.501423691897653,2.637181520462036,-1.262963891029358,1.7334902712277014,0.452856980084431,2.181639587997482,1.5,2.8435013592243195,-0.9390653070365356,0.8654433339834213,2.1260993400047363,1.0006159667728751,0.0715070188045501,1.0633666855948312,0.8255726709806587,0.0828424896742217,0.1496619842946528,0.2829342102888963
Stairs,1,Student2,4,5.172879023647902,10.905193090438845,3.880615140737634,-6.325337886810303,4.275751292705536,-9.332360744476318,-6.644028902053833,-7.164389848709106,4.970610499382019,0.4657572656869888,2.202169209718704,3.497878210588798,7.109786167740822,-2.667527675628662,2.212885744869709,8.968386221195859,2.584887855266621,2.442756414413455,-0.5476775169372559,0.5876132510037015,0.8869763314723969,-1.848936378955841,2.3828802059519028,2.0577759742736816,-1.3151928782463074,1.002117156982422,0.6548180014374518,1.7851685412271527,1.5,2.3134993836283684,-0.9350450534920508,0.8701775446534156,1.6235814172429457,1.3231834289775934,-0.4123816072940826,0.2607368826866149,0.5978871717815457,-0.1005362033419078,-0.01725694257766,0.4479043989162963
Stairs,1,Student2,5,4.224878754095967,9.428482770919798,4.0099060689385455,-8.561838865280151,3.707035720348358,-9.008229970932009,-6.799532413482666,-7.046114444732666,3.5326337218284607,0.4233174920082092,1.962404578924179,3.374376624445377,7.222849905490875,-3.761222243309021,2.1955939903855324,8.87197742910539,1.735901822365863,2.5930757522583026,-0.2990834861993789,0.5537697095622554,0.9214902222156524,-1.925294518470764,1.855124702270453,2.043726086616516,-1.0409143567085266,1.0994268655776978,0.3099837663194973,0.9297091920918432,1.0,1.267189048230648,-0.9438118670478798,0.5090034732129424,2.498531038060749,0.9869467132620048,0.1082500872611999,0.462222084403038,0.4416460232266235,0.1427439370704814,0.1907426714897154,0.2220606765743199
Stairs,2,Student1,0,5.825631259722087,14.028186622042952,3.594469974436812,-5.191494876137376,4.911787629127502,-9.584321692430228,-1.8965623735003168,-7.208486148439348,4.691914200782776,6.363519132626056,4.144086003303528,2.995026908062264,8.260081506126372,-2.30183967586644,1.9156763306246136,9.236960163228312,2.7104197151824145,2.498310853928328,2.177630381743237,0.5409825089406725,2.768785238265991,-2.743688106536865,2.0834490416920746,2.521361470222473,-1.3753007650375366,0.6161828831676388,0.8875239179689672,1.1970917661781555,0.5,1.2018441557884216,0.878109769330094,0.8955332785844803,1.8077595401946325,1.6571501954617316,-0.2500599213287308,-0.0565703938100486,0.503729368361061,0.0787740333564579,0.1582017745822667,0.477086475405481
Stairs,2,Student1,1,6.873176905533874,14.026902427451311,3.9581897673107354,-4.387226365937292,4.378779172897339,-9.604121786921471,-1.7351953881759197,-7.078753268589079,4.397801518440247,6.179772630776465,4.548201084136963,2.8326085978012694,7.914968018952384,-3.3014335550941523,2.224730890752701,9.212363641172308,2.639059508496084,2.69429256797284,2.6147500985719265,0.6583991783551968,3.153216123580932,-2.298462986946106,2.348257377338596,2.362024068832397,-1.3949849605560305,0.7999036660540852,0.7712101954290288,1.2664653404249455,0.5,1.3591614961624146,0.8761213489203235,1.1219245977699757,2.0074059584369923,1.3629351707195003,-0.247931406787008,-0.1314367063597775,0.556043185666201,0.0952001044596545,-0.041123600443825,0.4021625666349482
Stairs,2,Student1,2,7.869597718659184,14.173201242177187,4.353247699421108,-4.253596624778956,4.123571038246155,-9.569099427248537,-1.6958739430695773,-7.368743345890939,4.533683896064758,6.014644612418115,4.057493567466736,2.8194323404094046,7.710518555487692,-2.8521831824235617,3.0885439243359487,9.256844294848428,2.0508301276476733,2.419022213158012,2.0656847952570763,0.5318841289571197,2.672854423522949,-1.9546034336090088,2.569264639476314,2.2151328325271606,-1.3846391439437866,0.7164178658548721,0.5521501361126657,1.5181767226450222,1.5,2.1024461165070534,0.86363376195777,1.6055015698075294,2.5139667949493734,1.1858778337428164,-0.7915976494568661,-0.5618185571676586,0.6231350202789703,0.1171306113619357,0.1193524645641445,0.3042122745797395
Stairs,2,Student2,0,7.154327850695952,11.555652856826782,4.914131647885791,-5.7785632610321045,6.326731324195862,-9.384515285491943,-7.323786497116089,-6.520101308822632,5.7436604499816895,0.4010135829448699,2.555554687976837,3.97081886709638,7.724800080060959,-0.9044112861156464,2.884178176522255,8.899301157748157,2.700263499411505,3.28332257270813,2.2129945755004883,1.1783489765168478,1.365589201450348,-3.363882184028625,2.581492852726951,2.3296109437942505,-1.1899654865264893,1.7593795657157898,0.7747475653007118,2.118369673461088,1.5,2.022803876549005,-0.955646243027775,0.929889626801014,2.230338828904068,1.2374209122880289,-0.5131237602233887,0.1719007492065429,0.7661941862739391,0.2040763337805401,0.1941024304251185,0.4039983532523461
Stairs,2,Student2,1,4.895478710405066,11.552315711975098,5.192436630900854,-5.772536993026733,5.782145023345947,-8.866465330123901,-7.499616384506226,-6.218231678009033,6.747312068939209,0.3721113204956054,2.157270610332489,4.720091968170409,7.871727705001831,-1.2739620804786682,2.413423478603363,8.563883194073634,2.14613074527065,3.574498653411865,0.133674532175064,1.4341955305947076,1.1380419731140137,-3.072499513626098,3.0487268787436186,2.754162311553955,-1.0192286372184751,2.307937502861024,0.9159218615765696,3.3253129748074066,1.5,3.668551176786423,-0.9485850156073172,0.7484626285731792,2.2712871881875576,1.3921805059607082,-0.2147555994987487,1.1718928813934326,1.082377018022232,0.0180877198139205,0.0166460778564214,0.3571629328548155
Stairs,2,Student2,2,8.212456516673035,12.771497249603271,5.913328061616571,-5.642156600952148,6.88597846031189,-9.477012157440186,-7.431884765625,-6.160628080368042,6.6611801385879525,0.345629557967186,1.6890423893928526,4.096111682824755,7.777514323592186,-1.8061463832855225,3.131006881594658,8.865823241381683,2.9559434507798903,3.627982378005981,-0.2293211892247199,1.472506088985951,0.6502660512924194,-4.412432432174683,2.621419765269384,2.270051598548889,-1.0387763381004331,1.8251909613609296,1.2854921713098084,2.851317464220762,1.5,3.108845867216587,-0.9508095310868,0.5573381800204514,1.910311810459052,1.6199923163058854,-0.1458060657978057,0.6833572387695312,0.9022507441489434,-0.0644340648589423,-0.0195476885710376,0.4795445612931175
Stairs,2,Student2,3,4.696624248071718,9.414156198501589,3.655335637482156,-5.719290256500244,4.907996773719788,-9.321159601211548,-7.257108688354492,-6.452172517776489,5.942497134208679,0.2834679931402206,2.0057760775089264,4.00655013537456,7.540576681494713,-1.525301814079285,2.0369527339935303,8.897729433094039,2.549319968941523,3.3292219638824463,-0.4441682994365692,1.1574072462035,1.0060950815677645,-2.9026788473129272,2.3469969626594684,2.8928288221359253,-0.999680995941162,1.5349224805831927,0.7800848348670759,2.1164912669906952,1.5,1.320996057242155,-0.9500246705713008,0.4166864519938825,2.1064304562446297,1.4215063312156482,-0.3657710367441177,0.3978691697120666,0.7103095462485731,0.0902064703017822,0.1259909588843583,0.3831339231753954
Stairs,3,Student1,0,4.96963469106217,12.819628286144138,2.911462091023594,-4.129940872885287,5.188701868057251,-9.56317807437554,-1.6365177909985182,-7.119210366661847,4.583151698112488,6.482119500826299,3.74343079328537,3.181992905693935,8.118637291824816,-2.193215561953187,2.176254828206869,9.171487586530382,2.4859000709347354,2.6431901572451,2.2390708658076823,0.6782186108138926,2.496899962425232,-2.321715474128723,2.150431252439739,2.453022003173828,-1.246530830860138,0.8859547136314205,0.8727199020892119,1.17877412982608,0.5,1.2582720182836056,0.8975312166664022,1.010959342122078,1.7515888347365594,1.3625914601316262,-0.1511822116210908,-0.2971084214070811,0.5719481731610212,0.1019024028384592,0.126628128811717,0.4323689409067501
Stairs,3,Student1,1,4.364537653271195,12.348226871941982,3.0017026601009418,-5.614305862432718,4.530129551887512,-9.61992024455592,-1.383988771758601,-7.139685291674732,4.197707295417786,6.292075067876279,3.888558864593506,2.9861857461372248,7.67606383963488,-2.731392172311246,2.1407273411565457,9.211852265680674,1.763283818472138,2.6445418641150003,2.1242372297298164,0.6759108478090053,2.4803335666656494,-2.073876738548279,2.0548834166052985,2.3007863759994507,-1.4082252979278564,0.8065770794034002,0.751871501143273,1.0293209398350345,0.5,1.1540508586913347,0.9003868882963579,0.8049955870956182,1.6449007444501316,1.371488855168482,-0.2926597962773292,-0.191686939460039,0.5386725707630227,0.0533931770606432,-0.0472368760965764,0.4097230688804911
Stairs,3,Student1,2,4.652767407635335,9.655826985847948,2.232316354342582,-3.489886042677611,4.213217854499817,-9.530267592290045,-1.7667053558137265,-7.761761251468956,4.065259635448456,5.326372133138776,4.160369575023651,2.6025922944353583,7.093077488952503,-2.925884086189419,2.370187181106675,9.269320365886015,1.863601487838232,1.9508800930127528,2.499067663644999,0.3518421231322687,2.4463911056518555,-1.963478326797485,2.1433160419389607,2.165025472640991,-1.7139784693717957,0.4711424710050238,0.5604098588990275,1.1108174535615478,0.5,1.5169846042990685,0.8166586395010437,1.1050193905830383,2.1946328814704814,1.2746019197194758,-0.5799335448282361,-0.0481609139157458,0.5871939188342408,0.0209928142512217,-0.0642465101554989,0.2943922075444132
Stairs,4,Student1,0,5.043740453793066,13.91830819721967,2.739169062453131,-3.9292913131602094,3.764264464378357,-9.20163258090392,-1.6347792767681182,-6.708353437532484,4.394434332847595,7.05671708560884,3.165862262248993,4.244067992984088,8.691496362376958,-1.5102640585009008,2.2051029653574337,8.73684074689073,1.8276429262537088,3.014017566064,2.5976136703319845,1.159008844710309,2.0967390537261963,-1.5458414554595947,2.015666352475528,2.152998089790344,-1.0691232085227966,1.980956374585631,0.5925457395339507,1.3408240231551878,1.0,1.5302739590406418,0.9200356603234442,0.7694271169602871,1.455800985456269,1.4695793294369217,0.0966532619720771,-0.5928983623604289,0.7006163618821704,0.0399628853588365,0.1153220515698194,0.454962380502534
Stairs,4,Student1,1,5.236000848707998,13.058162316974997,2.3934391356948197,-3.0685718708112835,3.478807508945465,-9.398466966255008,-1.521934549485147,-7.778112666811048,3.753605902194977,5.742843687279523,3.697427690029144,3.210054817962112,7.26477823676467,-2.220686264137551,1.9931209737963276,9.116322938064767,1.604886359045418,1.918164695107936,2.7929195309415453,0.357380934076799,2.125693082809448,-1.52513325214386,2.180866615679115,1.7647439241409302,-1.571734607219696,0.9565830050189046,0.472082198298531,1.058952399924595,1.0,1.3365300185978413,0.8509665215221355,1.148493066430092,2.0585398564772297,1.1461296202742162,-0.2807944461533278,-0.428856111678481,0.6016816375326717,-0.0465791232953779,-0.1655780281871557,0.2772107007302167
Stairs,4,Student1,2,5.098429260133719,13.574443029606345,3.1614360253051244,-3.985794560018181,4.378747224807739,-9.566827390663324,-1.7201948029208929,-7.806433629149199,3.9164764483769736,5.4193286492556325,4.5292099714279175,2.477841844061867,7.139523452176525,-2.6071405003510417,2.4678533362192097,9.33442549135227,2.5276609467504665,1.9352008778437977,2.6521624221213163,0.3064033923702524,3.108623623847961,-2.0136865377426147,2.280283428356052,1.9266598224639893,-1.420586347579956,0.3722653326675278,0.6866672909840307,1.0276013290351866,0.5,1.1257685162127016,0.8273772668450284,1.0989100150763988,1.8364324525214748,1.1857006314768517,-0.2499551940030604,-0.2797584600143133,0.4786352985799645,0.0717261683754623,-0.0399643061682582,0.343970022033282
Stairs,5,Student1,0,11.872416151817232,15.081663994084298,7.490648294182431,-5.309719104501605,5.251749038696289,-9.43188700529784,-1.411231729601696,-6.890960998480022,5.454329371452332,6.699851274386048,4.330482721328735,3.571429123810531,8.111083003987744,-3.0252077992506328,3.145253443488897,8.96864918902782,3.049089264742415,2.8712556932926177,2.028754994527623,0.8107605823236999,2.873239278793335,-2.456076145172119,3.1219141345494426,2.7096158266067505,-1.4572434425354004,1.4804473046470434,0.860312058289995,2.149116809408929,1.5,2.575899176299572,0.907854471655562,1.3719165921211245,2.188529458478091,1.4962883327548215,-0.014888494414851,-1.2037673387626189,0.6194592709694698,0.2875724772247486,0.1523281522095202,0.4317675739024131
Stairs,5,Student1,1,7.685238972071573,13.929661365883051,3.8492601185622166,-3.793115686911344,5.316053152084351,-9.625185033216328,-1.5159140470866113,-7.459464650301635,5.152773261070252,5.618268920844793,4.541987299919128,2.5483311531098254,7.134182967931404,-3.220406838484853,2.4428772547290194,9.319422331606416,1.9865524272463209,2.311157466244696,2.059720187764242,0.4247566206982957,2.6902661323547363,-2.133188843727112,2.8290946563426407,2.625121593475342,-1.851721167564392,0.6252497675247461,0.7287091001612507,1.4569237534604929,1.5,1.453628709539771,0.8605453396275249,1.5568222999572754,2.14879353957054,1.3134037754585897,-0.5119213790654613,-0.6362692472543567,0.5048561602838233,-0.1485374543385114,-0.2012588158249854,0.3905948243929071
Stairs,6,Student1,0,8.241270417702319,14.612673440416156,4.889671005456257,-4.300886345350742,4.900923371315002,-8.967193272040785,-0.647981385423243,-6.819660141593218,4.808585166931152,6.856669437299669,4.3520689606666565,4.271054960007354,7.504650822722912,-2.5493292396344245,2.689197719918704,8.67275859554887,2.193487443356196,2.924020192013682,2.2458880715418603,1.03616947302087,2.95581316947937,-1.589147686958313,2.5235338546219284,2.1633996963500977,-1.3962557911872864,1.916878966146334,0.6914044393594743,1.649128766969085,2.0,1.845805749297142,0.9385182597596248,1.1713694085677464,1.9916555386926984,1.4435482522637613,0.0880986511377841,-1.03575422995463,0.5328830587800477,0.0509243423561565,-0.0757127664983271,0.3415574115457291
Stairs,6,Student1,1,6.729810457447365,14.678800109535455,3.2819987759086238,-3.8213230571622647,5.013803005218506,-9.600694442821291,-0.7057797135930508,-7.22744803854078,4.607662200927734,6.02872428343594,4.464267492294312,2.793109216569924,6.734503997028991,-2.9812672429762777,2.0177305600616844,9.257792502800452,2.370044372710575,2.555245331810412,2.113394567871839,0.5603795349964136,2.9736114740371704,-1.9375725984573369,2.3108698794804514,2.128218531608581,-1.4906560182571411,0.5401112316824523,0.7032825586803737,1.0683223857511652,0.5,1.0121769225224853,0.907945308268114,1.1407335586845877,2.016196276081797,1.1856990343093756,-0.1559500134674012,-0.4643607201767153,0.4586480675024013,-0.0233024111343547,-0.0819046348333358,0.3684729429345932
